Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2009-04-17 08:00:00+00:00,12.01,85.2,209.05,355.7,101.4,303.97,1.54,162.0,98764.0
2009-04-17 09:00:00+00:00,13.32,77.6,355.05,457.81,137.0,317.33,1.59,179.0,98780.0
2009-04-17 10:00:00+00:00,14.63,70.01,502.5,509.54,183.4,330.7,1.64,196.0,98797.0
2009-04-17 11:00:00+00:00,14.69,69.94,573.7,493.72,207.2,338.72,1.94,200.0,98774.0
2009-04-17 12:00:00+00:00,14.75,69.87,645.65,499.21,238.0,346.73,2.24,205.0,98751.0
2009-04-17 13:00:00+00:00,14.81,69.8,644.25,467.77,249.45,354.75,2.54,209.0,98729.0
2009-04-17 14:00:00+00:00,14.57,70.81,617.25,422.1,270.0,355.15,2.34,208.0,98725.0
2009-04-17 15:00:00+00:00,14.33,71.83,572.2,425.63,251.25,355.55,2.13,207.0,98722.0
2009-04-17 16:00:00+00:00,14.09,72.84,472.4,394.27,218.95,355.95,1.93,206.0,98719.0
2009-04-17 17:00:00+00:00,13.18,78.2,341.1,383.92,150.45,350.55,1.62,253.0,98742.0
2009-04-17 18:00:00+00:00,12.27,83.55,207.8,294.05,112.15,345.15,1.31,300.0,98764.0
2009-04-17 19:00:00+00:00,11.36,88.91,76.8,190.62,50.0,339.75,1.01,347.0,98787.0
2009-04-17 20:00:00+00:00,11.06,91.56,0.0,0.0,0.0,333.45,1.09,2.0,98816.0
2009-04-17 21:00:00+00:00,10.76,94.22,0.0,0.0,0.0,327.15,1.17,17.0,98845.0
2009-04-17 22:00:00+00:00,10.46,96.87,0.0,0.0,0.0,320.85,1.26,31.0,98875.0
2009-04-17 23:00:00+00:00,10.3,97.16,0.0,0.0,0.0,315.53,1.34,35.0,98849.0
2009-04-18 00:00:00+00:00,10.14,97.44,0.0,0.0,0.0,310.22,1.43,39.0,98823.0
2009-04-18 01:00:00+00:00,9.98,97.73,0.0,0.0,0.0,304.9,1.52,44.0,98797.0
2009-04-18 02:00:00+00:00,10.18,97.35,0.0,0.0,0.0,305.62,1.47,46.0,98797.0
2009-04-18 03:00:00+00:00,10.38,96.96,0.0,0.0,0.0,306.33,1.43,48.0,98797.0
2009-04-18 04:00:00+00:00,10.59,96.58,0.0,0.0,0.0,307.05,1.38,50.0,98797.0
2009-04-18 05:00:00+00:00,10.8,96.58,0.0,0.0,0.0,308.67,1.45,53.0,98806.0
2009-04-18 06:00:00+00:00,11.01,96.57,0.0,0.0,0.0,310.28,1.53,55.0,98816.0
2009-04-18 07:00:00+00:00,11.23,96.57,60.45,170.93,39.6,311.9,1.6,58.0,98826.0
2009-04-18 08:00:00+00:00,11.9,94.73,224.65,393.2,103.85,320.37,1.51,72.0,98858.0
2009-04-18 09:00:00+00:00,12.57,92.88,377.1,478.05,147.35,328.83,1.43,87.0,98891.0
2009-04-18 10:00:00+00:00,13.24,91.04,505.4,496.29,192.6,337.3,1.34,102.0,98923.0
2009-04-18 11:00:00+00:00,13.14,91.2,620.65,556.39,205.55,342.83,1.1,122.0,98910.0
2009-04-18 12:00:00+00:00,13.04,91.37,677.2,548.0,227.8,348.37,0.86,142.0,98897.0
2009-04-18 13:00:00+00:00,12.94,91.53,642.25,465.57,247.8,353.9,0.62,163.0,98884.0
2009-04-18 14:00:00+00:00,13.05,92.22,612.75,426.7,260.4,353.85,0.71,163.0,98862.0
2009-04-18 15:00:00+00:00,13.16,92.91,548.55,386.24,256.15,353.8,0.8,163.0,98839.0
2009-04-18 16:00:00+00:00,13.27,93.6,461.75,330.91,248.05,353.75,0.88,162.0,98816.0
2009-04-18 17:00:00+00:00,12.64,94.97,336.65,345.37,164.1,349.9,0.83,163.0,98823.0
2009-04-18 18:00:00+00:00,12.01,96.33,211.05,314.53,107.75,346.05,0.77,164.0,98829.0
2009-04-18 19:00:00+00:00,11.38,97.7,80.7,215.04,49.75,342.2,0.72,165.0,98836.0
2009-04-18 20:00:00+00:00,11.12,97.87,0.0,0.0,0.0,333.5,0.97,167.0,98868.0
2009-04-18 21:00:00+00:00,10.86,98.04,0.0,0.0,0.0,324.8,1.23,169.0,98901.0
2009-04-18 22:00:00+00:00,10.6,98.21,0.0,0.0,0.0,316.1,1.49,171.0,98933.0
2009-04-18 23:00:00+00:00,10.53,98.26,0.0,0.0,0.0,306.48,1.52,166.0,98920.0
2009-04-19 00:00:00+00:00,10.46,98.32,0.0,0.0,0.0,296.87,1.55,161.0,98907.0
2009-04-19 01:00:00+00:00,10.39,98.37,0.0,0.0,0.0,287.25,1.59,155.0,98894.0
2009-04-19 02:00:00+00:00,10.05,97.99,0.0,0.0,0.0,284.6,1.32,150.0,98914.0
2009-04-19 03:00:00+00:00,9.72,97.62,0.0,0.0,0.0,281.95,1.06,146.0,98933.0
2009-04-19 04:00:00+00:00,9.39,97.24,0.0,0.0,0.0,279.3,0.8,141.0,98953.0
2009-04-19 05:00:00+00:00,9.7,96.75,0.0,0.0,0.0,282.57,0.91,115.0,98975.0
2009-04-19 06:00:00+00:00,10.01,96.27,0.0,0.0,0.0,285.83,1.01,89.0,98998.0
2009-04-19 07:00:00+00:00,10.32,95.78,58.3,139.66,40.6,289.1,1.12,62.0,99021.0
2009-04-19 08:00:00+00:00,11.77,90.92,208.45,340.67,102.25,301.58,1.37,63.0,99021.0
2009-04-19 09:00:00+00:00,13.22,86.05,360.9,437.68,148.7,314.07,1.63,64.0,99021.0
2009-04-19 10:00:00+00:00,14.68,81.19,406.0,148.21,312.0,326.55,1.89,65.0,99021.0
2009-04-19 11:00:00+00:00,15.42,78.72,743.0,736.27,191.0,333.32,1.72,73.0,98992.0
2009-04-19 12:00:00+00:00,16.16,76.26,803.0,681.27,242.0,340.08,1.55,81.0,98962.0
2009-04-19 13:00:00+00:00,16.91,73.79,631.0,244.58,423.0,346.85,1.38,89.0,98933.0
2009-04-19 14:00:00+00:00,16.62,75.39,616.0,248.56,410.0,349.03,1.33,75.0,98914.0
2009-04-19 15:00:00+00:00,16.33,76.98,556.0,240.8,373.0,351.22,1.28,62.0,98894.0
2009-04-19 16:00:00+00:00,16.04,78.58,390.0,110.99,318.0,353.4,1.23,49.0,98875.0
2009-04-19 17:00:00+00:00,15.09,81.69,334.0,191.01,238.0,344.9,1.27,40.0,98878.0
2009-04-19 18:00:00+00:00,14.14,84.81,164.0,66.36,142.0,336.4,1.31,32.0,98881.0
2009-04-19 19:00:00+00:00,13.19,87.92,78.0,149.41,56.0,327.9,1.35,24.0,98884.0
2009-04-19 20:00:00+00:00,12.66,89.04,0.0,0.0,0.0,324.28,1.63,26.0,98901.0
2009-04-19 21:00:00+00:00,12.14,90.15,0.0,0.0,0.0,320.67,1.91,27.0,98917.0
2009-04-19 22:00:00+00:00,11.62,91.27,0.0,0.0,0.0,317.05,2.19,29.0,98933.0
2009-04-19 23:00:00+00:00,11.63,90.44,0.0,0.0,0.0,317.48,2.33,30.0,98891.0
2009-04-20 00:00:00+00:00,11.63,89.62,0.0,0.0,0.0,317.92,2.46,31.0,98849.0
2009-04-20 01:00:00+00:00,11.64,88.79,0.0,0.0,0.0,318.35,2.59,33.0,98806.0
2009-04-20 02:00:00+00:00,11.65,87.66,0.0,0.0,0.0,316.55,2.94,32.0,98771.0
2009-04-20 03:00:00+00:00,11.66,86.53,0.0,0.0,0.0,314.75,3.29,32.0,98735.0
2009-04-20 04:00:00+00:00,11.67,85.4,0.0,0.0,0.0,312.95,3.64,32.0,98699.0
2009-04-20 05:00:00+00:00,12.11,86.25,0.0,0.0,0.0,314.22,3.92,31.0,98690.0
2009-04-20 06:00:00+00:00,12.55,87.09,0.0,0.0,0.0,315.48,4.19,30.0,98680.0
2009-04-20 07:00:00+00:00,13.0,87.94,54.0,60.87,46.0,316.75,4.47,28.0,98670.0
2009-04-20 08:00:00+00:00,14.32,82.91,71.0,0.0,71.0,324.23,5.17,33.0,98654.0
2009-04-20 09:00:00+00:00,15.64,77.87,340.0,231.09,227.0,331.72,5.87,37.0,98638.0
2009-04-20 10:00:00+00:00,16.96,72.84,305.0,36.05,282.0,339.2,6.57,42.0,98621.0
2009-04-20 11:00:00+00:00,17.27,69.77,405.0,59.74,360.0,347.57,6.7,43.0,98573.0
2009-04-20 12:00:00+00:00,17.59,66.71,276.0,1.21,275.0,355.93,6.83,44.0,98524.0
2009-04-20 13:00:00+00:00,17.91,63.64,572.0,160.5,435.0,364.3,6.97,45.0,98475.0
2009-04-20 14:00:00+00:00,17.59,61.6,464.0,69.73,406.0,365.38,6.78,44.0,98465.0
2009-04-20 15:00:00+00:00,17.28,59.55,70.0,0.0,70.0,366.47,6.6,44.0,98456.0
2009-04-20 16:00:00+00:00,16.97,57.51,105.0,0.0,105.0,367.55,6.41,44.0,98446.0
2009-04-20 17:00:00+00:00,16.08,62.4,316.0,148.35,241.0,363.35,6.21,41.0,98472.0
2009-04-20 18:00:00+00:00,15.2,67.29,27.0,0.0,27.0,359.15,6.01,39.0,98498.0
2009-04-20 19:00:00+00:00,14.32,72.18,47.0,13.28,45.0,354.95,5.81,37.0,98524.0
2009-04-20 20:00:00+00:00,13.98,76.44,0.0,0.0,0.0,353.9,5.67,36.0,98556.0
2009-04-20 21:00:00+00:00,13.65,80.69,0.0,0.0,0.0,352.85,5.54,35.0,98589.0
2009-04-20 22:00:00+00:00,13.32,84.95,0.0,0.0,0.0,351.8,5.41,34.0,98621.0
2009-04-20 23:00:00+00:00,13.42,84.93,0.0,0.0,0.0,349.95,5.3,32.0,98602.0
2009-04-21 00:00:00+00:00,13.53,84.92,0.0,0.0,0.0,348.1,5.2,31.0,98582.0
2009-04-21 01:00:00+00:00,13.63,84.9,0.0,0.0,0.0,346.25,5.09,29.0,98563.0
2009-04-21 02:00:00+00:00,13.46,80.17,0.0,0.0,0.0,339.25,5.06,30.0,98550.0
2009-04-21 03:00:00+00:00,13.3,75.45,0.0,0.0,0.0,332.25,5.03,32.0,98537.0
2009-04-21 04:00:00+00:00,13.14,70.72,0.0,0.0,0.0,325.25,5.01,33.0,98524.0
2009-04-21 05:00:00+00:00,13.48,68.23,0.0,0.0,0.0,324.63,5.02,34.0,98547.0
2009-04-21 06:00:00+00:00,13.82,65.75,0.0,0.0,0.0,324.02,5.03,35.0,98569.0
2009-04-21 07:00:00+00:00,14.17,63.26,25.0,0.0,25.0,323.4,5.03,36.0,98592.0
2009-04-21 08:00:00+00:00,15.5,57.94,177.0,112.31,141.0,326.68,5.49,39.0,98602.0
2009-04-21 09:00:00+00:00,16.83,52.63,196.0,14.2,189.0,329.97,5.95,42.0,98612.0
2009-04-21 10:00:00+00:00,18.16,47.31,273.0,17.14,262.0,333.25,6.41,45.0,98621.0
2009-04-21 11:00:00+00:00,18.73,44.82,476.0,128.17,379.0,338.35,6.62,45.0,98602.0
2009-04-21 12:00:00+00:00,19.31,42.33,458.0,66.26,403.0,343.45,6.83,45.0,98582.0
2009-04-21 13:00:00+00:00,19.89,39.84,692.0,340.87,400.0,348.55,7.03,45.0,98563.0
2009-04-21 14:00:00+00:00,19.82,40.95,534.0,132.99,423.0,349.37,6.88,46.0,98550.0
2009-04-21 15:00:00+00:00,19.76,42.06,248.0,1.31,247.0,350.18,6.73,47.0,98537.0
2009-04-21 16:00:00+00:00,19.7,43.17,359.0,73.34,311.0,351.0,6.58,48.0,98524.0
2009-04-21 17:00:00+00:00,18.69,46.78,290.0,100.3,239.0,345.5,5.75,45.0,98553.0
2009-04-21 18:00:00+00:00,17.68,50.39,257.0,373.09,131.0,340.0,4.91,42.0,98582.0
2009-04-21 19:00:00+00:00,16.67,54.0,57.0,32.5,52.0,334.5,4.08,39.0,98612.0
2009-04-21 20:00:00+00:00,15.93,58.41,0.0,0.0,0.0,324.5,3.74,35.0,98657.0
2009-04-21 21:00:00+00:00,15.2,62.82,0.0,0.0,0.0,314.5,3.4,32.0,98703.0
2009-04-21 22:00:00+00:00,14.46,67.23,0.0,0.0,0.0,304.5,3.06,28.0,98748.0
2009-04-21 23:00:00+00:00,14.03,70.03,0.0,0.0,0.0,300.87,2.86,27.0,98738.0
2009-04-22 00:00:00+00:00,13.59,72.84,0.0,0.0,0.0,297.23,2.66,27.0,98729.0
2009-04-22 01:00:00+00:00,13.16,75.64,0.0,0.0,0.0,293.6,2.46,26.0,98719.0
2009-04-22 02:00:00+00:00,12.46,75.16,0.0,0.0,0.0,291.88,2.27,26.0,98699.0
2009-04-22 03:00:00+00:00,11.76,74.69,0.0,0.0,0.0,290.17,2.09,27.0,98680.0
2009-04-22 04:00:00+00:00,11.06,74.21,0.0,0.0,0.0,288.45,1.9,28.0,98660.0
2009-04-22 05:00:00+00:00,11.52,75.25,0.0,0.0,0.0,285.72,2.11,31.0,98660.0
2009-04-22 06:00:00+00:00,11.98,76.28,0.0,0.0,0.0,282.98,2.32,34.0,98660.0
2009-04-22 07:00:00+00:00,12.45,77.32,90.0,291.61,49.0,280.25,2.52,37.0,98660.0
2009-04-22 08:00:00+00:00,14.71,69.78,288.0,643.39,79.0,291.18,2.22,30.0,98664.0
2009-04-22 09:00:00+00:00,16.97,62.23,383.0,339.98,214.0,302.12,1.91,23.0,98667.0
2009-04-22 10:00:00+00:00,19.24,54.69,448.0,206.01,315.0,313.05,1.6,16.0,98670.0
2009-04-22 11:00:00+00:00,19.59,56.36,577.0,277.53,366.0,324.9,1.8,359.0,98660.0
2009-04-22 12:00:00+00:00,19.95,58.02,817.0,696.05,237.0,336.75,2.0,342.0,98651.0
2009-04-22 13:00:00+00:00,20.31,59.69,801.0,578.16,304.0,348.6,2.19,325.0,98641.0
2009-04-22 14:00:00+00:00,20.21,57.93,897.0,943.24,107.0,350.0,2.39,346.0,98638.0
2009-04-22 15:00:00+00:00,20.12,56.17,803.0,883.51,124.0,351.4,2.58,7.0,98634.0
2009-04-22 16:00:00+00:00,20.03,54.41,253.0,7.61,248.0,352.8,2.77,28.0,98631.0
2009-04-22 17:00:00+00:00,18.51,61.17,43.0,0.0,43.0,346.13,2.71,34.0,98693.0
2009-04-22 18:00:00+00:00,17.0,67.92,26.0,0.0,26.0,339.47,2.64,41.0,98755.0
2009-04-22 19:00:00+00:00,15.49,74.68,64.0,50.93,56.0,332.8,2.58,47.0,98816.0
2009-04-22 20:00:00+00:00,14.72,77.98,0.0,0.0,0.0,324.28,2.65,46.0,98888.0
2009-04-22 21:00:00+00:00,13.96,81.28,0.0,0.0,0.0,315.77,2.73,44.0,98959.0
2009-04-22 22:00:00+00:00,13.2,84.58,0.0,0.0,0.0,307.25,2.8,42.0,99031.0
2009-04-22 23:00:00+00:00,12.75,86.24,0.0,0.0,0.0,304.7,2.82,39.0,99034.0
2009-04-23 00:00:00+00:00,12.31,87.91,0.0,0.0,0.0,302.15,2.85,35.0,99037.0
2009-04-23 01:00:00+00:00,11.86,89.57,0.0,0.0,0.0,299.6,2.87,32.0,99040.0
2009-04-23 02:00:00+00:00,11.24,87.78,0.0,0.0,0.0,297.97,2.8,37.0,99047.0
2009-04-23 03:00:00+00:00,10.62,85.99,0.0,0.0,0.0,296.33,2.74,42.0,99053.0
2009-04-23 04:00:00+00:00,10.0,84.2,0.0,0.0,0.0,294.7,2.68,47.0,99060.0
2009-04-23 05:00:00+00:00,10.26,84.6,0.0,0.0,0.0,303.72,2.8,47.0,99092.0
2009-04-23 06:00:00+00:00,10.52,84.99,0.0,0.0,0.0,312.73,2.91,47.0,99125.0
2009-04-23 07:00:00+00:00,10.78,85.39,51.0,27.57,47.0,321.75,3.03,48.0,99157.0
2009-04-23 08:00:00+00:00,12.33,78.98,171.0,85.09,143.0,329.57,3.06,53.0,99164.0
2009-04-23 09:00:00+00:00,13.88,72.58,136.0,0.0,136.0,337.38,3.08,57.0,99170.0
2009-04-23 10:00:00+00:00,15.43,66.17,225.0,3.08,223.0,345.2,3.1,62.0,99177.0
2009-04-23 11:00:00+00:00,16.11,61.14,294.0,6.55,289.0,345.02,2.76,75.0,99151.0
2009-04-23 12:00:00+00:00,16.8,56.12,462.0,65.76,407.0,344.83,2.42,88.0,99125.0
2009-04-23 13:00:00+00:00,17.49,51.09,128.0,0.0,128.0,344.65,2.08,101.0,99099.0
2009-04-23 14:00:00+00:00,17.29,52.95,266.0,0.0,266.0,345.05,1.92,98.0,99096.0
2009-04-23 15:00:00+00:00,17.09,54.82,339.0,18.15,325.0,345.45,1.75,94.0,99092.0
2009-04-23 16:00:00+00:00,16.9,56.68,446.0,183.32,325.0,345.85,1.59,90.0,99089.0
2009-04-23 17:00:00+00:00,15.82,62.44,355.0,223.63,240.0,339.05,1.54,80.0,99105.0
2009-04-23 18:00:00+00:00,14.74,68.21,49.0,0.0,49.0,332.25,1.49,70.0,99122.0
2009-04-23 19:00:00+00:00,13.66,73.97,113.0,392.92,50.0,325.45,1.43,59.0,99138.0
2009-04-23 20:00:00+00:00,12.76,78.43,0.0,0.0,0.0,317.03,1.56,60.0,99177.0
2009-04-23 21:00:00+00:00,11.87,82.9,0.0,0.0,0.0,308.62,1.69,60.0,99216.0
2009-04-23 22:00:00+00:00,10.98,87.36,0.0,0.0,0.0,300.2,1.82,61.0,99255.0
2009-04-23 23:00:00+00:00,10.52,89.7,0.0,0.0,0.0,296.25,1.79,61.0,99251.0
2009-04-24 00:00:00+00:00,10.05,92.05,0.0,0.0,0.0,292.3,1.77,62.0,99248.0
2009-04-24 01:00:00+00:00,9.59,94.39,0.0,0.0,0.0,288.35,1.74,62.0,99245.0
2009-04-24 02:00:00+00:00,9.58,94.47,0.0,0.0,0.0,290.73,1.78,65.0,99251.0
2009-04-24 03:00:00+00:00,9.57,94.55,0.0,0.0,0.0,293.12,1.83,67.0,99258.0
2009-04-24 04:00:00+00:00,9.56,94.63,0.0,0.0,0.0,295.5,1.88,69.0,99264.0
2009-04-24 05:00:00+00:00,10.14,94.14,0.0,0.0,0.0,301.17,1.97,72.0,99300.0
2009-04-24 06:00:00+00:00,10.73,93.66,0.0,0.0,0.0,306.83,2.06,75.0,99336.0
2009-04-24 07:00:00+00:00,11.32,93.17,93.0,260.9,54.0,312.5,2.15,78.0,99372.0
2009-04-24 08:00:00+00:00,12.96,84.97,252.0,363.14,131.0,321.98,2.16,90.0,99368.0
2009-04-24 09:00:00+00:00,14.61,76.76,415.0,427.82,199.0,331.47,2.17,101.0,99365.0
2009-04-24 10:00:00+00:00,16.26,68.56,662.0,828.7,121.0,340.95,2.18,113.0,99362.0
2009-04-24 11:00:00+00:00,17.25,63.22,793.0,852.73,139.0,341.65,2.51,124.0,99313.0
2009-04-24 12:00:00+00:00,18.25,57.87,833.0,724.26,225.0,342.35,2.85,136.0,99264.0
2009-04-24 13:00:00+00:00,19.25,52.53,909.0,875.84,151.0,343.05,3.19,147.0,99216.0
2009-04-24 14:00:00+00:00,19.33,50.29,837.0,724.69,226.0,346.6,3.06,151.0,99196.0
2009-04-24 15:00:00+00:00,19.42,48.04,592.0,286.82,370.0,350.15,2.93,154.0,99177.0
2009-04-24 16:00:00+00:00,19.51,45.8,547.0,402.84,280.0,353.7,2.8,158.0,99157.0
2009-04-24 17:00:00+00:00,18.32,51.66,431.0,450.6,198.0,347.68,2.55,151.0,99144.0
2009-04-24 18:00:00+00:00,17.13,57.52,268.0,395.03,131.0,341.67,2.3,143.0,99131.0
2009-04-24 19:00:00+00:00,15.95,63.38,82.0,116.16,63.0,335.65,2.06,136.0,99118.0
2009-04-24 20:00:00+00:00,15.07,67.92,0.0,0.0,0.0,323.4,2.06,125.0,99138.0
2009-04-24 21:00:00+00:00,14.2,72.46,0.0,0.0,0.0,311.15,2.06,114.0,99157.0
2009-04-24 22:00:00+00:00,13.32,77.0,0.0,0.0,0.0,298.9,2.06,103.0,99177.0
2009-04-24 23:00:00+00:00,13.14,79.2,0.0,0.0,0.0,299.85,2.19,104.0,99157.0
2009-04-25 00:00:00+00:00,12.95,81.41,0.0,0.0,0.0,300.8,2.33,105.0,99138.0
2009-04-25 01:00:00+00:00,12.77,83.61,0.0,0.0,0.0,301.75,2.47,106.0,99118.0
2009-04-25 02:00:00+00:00,12.61,83.88,0.0,0.0,0.0,306.13,2.54,108.0,99089.0
2009-04-25 03:00:00+00:00,12.45,84.15,0.0,0.0,0.0,310.52,2.62,110.0,99060.0
2009-04-25 04:00:00+00:00,12.3,84.42,0.0,0.0,0.0,314.9,2.69,112.0,99031.0
2009-04-25 05:00:00+00:00,12.86,83.49,0.0,0.0,0.0,314.1,3.02,114.0,99014.0
2009-04-25 06:00:00+00:00,13.42,82.56,0.0,0.0,0.0,313.3,3.35,117.0,98998.0
2009-04-25 07:00:00+00:00,13.99,81.63,9.0,0.0,9.0,312.5,3.68,119.0,98982.0
2009-04-25 08:00:00+00:00,14.72,77.75,58.0,0.0,58.0,323.62,4.15,126.0,98959.0
2009-04-25 09:00:00+00:00,15.46,73.88,165.0,1.97,164.0,334.73,4.61,134.0,98936.0
2009-04-25 10:00:00+00:00,16.2,70.0,82.0,0.0,82.0,345.85,5.08,141.0,98914.0
2009-04-25 11:00:00+00:00,15.95,75.53,118.0,0.0,118.0,353.18,5.2,141.0,98875.0
2009-04-25 12:00:00+00:00,15.7,81.06,150.0,0.0,150.0,360.52,5.32,142.0,98836.0
2009-04-25 13:00:00+00:00,15.45,86.59,201.0,0.0,201.0,367.85,5.45,142.0,98797.0
2009-04-25 14:00:00+00:00,15.52,88.63,159.0,0.0,159.0,369.52,5.42,142.0,98800.0
2009-04-25 15:00:00+00:00,15.58,90.68,141.0,0.0,141.0,371.18,5.38,142.0,98803.0
2009-04-25 16:00:00+00:00,15.64,92.72,169.0,0.0,169.0,372.85,5.35,143.0,98806.0
2009-04-25 17:00:00+00:00,15.31,91.92,123.0,0.0,123.0,370.4,5.24,141.0,98761.0
2009-04-25 18:00:00+00:00,14.98,91.12,100.0,0.0,100.0,367.95,5.12,140.0,98716.0
2009-04-25 19:00:00+00:00,14.65,90.32,31.0,0.0,31.0,365.5,5.01,139.0,98670.0
2009-04-25 20:00:00+00:00,14.56,89.49,0.0,0.0,0.0,360.23,4.79,139.0,98690.0
2009-04-25 21:00:00+00:00,14.47,88.66,0.0,0.0,0.0,354.97,4.57,139.0,98709.0
2009-04-25 22:00:00+00:00,14.38,87.83,0.0,0.0,0.0,349.7,4.36,139.0,98729.0
2009-04-25 23:00:00+00:00,14.43,87.33,0.0,0.0,0.0,344.03,4.19,138.0,98680.0
2009-04-26 00:00:00+00:00,14.48,86.84,0.0,0.0,0.0,338.37,4.02,136.0,98631.0
2009-04-26 01:00:00+00:00,14.53,86.34,0.0,0.0,0.0,332.7,3.85,134.0,98582.0
2009-04-26 02:00:00+00:00,14.23,85.71,0.0,0.0,0.0,331.35,3.79,131.0,98524.0
2009-04-26 03:00:00+00:00,13.94,85.09,0.0,0.0,0.0,330.0,3.73,128.0,98465.0
2009-04-26 04:00:00+00:00,13.65,84.46,0.0,0.0,0.0,328.65,3.67,124.0,98407.0
2009-04-26 05:00:00+00:00,14.18,83.47,0.0,0.0,0.0,328.58,4.03,125.0,98355.0
2009-04-26 06:00:00+00:00,14.71,82.47,0.0,0.0,0.0,328.52,4.39,127.0,98303.0
2009-04-26 07:00:00+00:00,15.24,81.48,98.0,246.74,59.0,328.45,4.74,128.0,98251.0
2009-04-26 08:00:00+00:00,16.54,75.25,292.0,562.63,100.0,330.63,5.49,133.0,98202.0
2009-04-26 09:00:00+00:00,17.85,69.02,477.0,661.63,138.0,332.82,6.24,138.0,98154.0
2009-04-26 10:00:00+00:00,19.16,62.79,462.0,215.23,320.0,335.0,6.99,144.0,98105.0
2009-04-26 11:00:00+00:00,19.58,58.06,366.0,29.74,343.0,342.77,7.17,144.0,98037.0
2009-04-26 12:00:00+00:00,20.01,53.33,125.0,0.0,125.0,350.53,7.35,145.0,97968.0
2009-04-26 13:00:00+00:00,20.43,48.6,327.0,4.59,323.0,358.3,7.53,146.0,97900.0
2009-04-26 14:00:00+00:00,19.62,56.97,160.0,0.0,160.0,364.9,7.78,143.0,97832.0
2009-04-26 15:00:00+00:00,18.8,65.33,99.0,0.0,99.0,371.5,8.04,140.0,97764.0
2009-04-26 16:00:00+00:00,17.99,73.7,106.0,0.0,106.0,378.1,8.29,137.0,97696.0
2009-04-26 17:00:00+00:00,16.54,79.49,123.0,0.0,123.0,375.72,8.16,137.0,97627.0
2009-04-26 18:00:00+00:00,15.1,85.27,49.0,0.0,49.0,373.33,8.03,138.0,97559.0
2009-04-26 19:00:00+00:00,13.66,91.06,53.0,11.77,51.0,370.95,7.9,138.0,97491.0
2009-04-26 20:00:00+00:00,13.38,92.06,0.0,0.0,0.0,364.75,7.18,142.0,97488.0
2009-04-26 21:00:00+00:00,13.11,93.07,0.0,0.0,0.0,358.55,6.45,146.0,97485.0
2009-04-26 22:00:00+00:00,12.84,94.07,0.0,0.0,0.0,352.35,5.72,149.0,97481.0
2009-04-26 23:00:00+00:00,12.73,94.53,0.0,0.0,0.0,347.92,5.29,158.0,97459.0
2009-04-27 00:00:00+00:00,12.61,94.99,0.0,0.0,0.0,343.48,4.85,167.0,97436.0
2009-04-27 01:00:00+00:00,12.5,95.45,0.0,0.0,0.0,339.05,4.41,176.0,97413.0
2009-04-27 02:00:00+00:00,11.98,95.91,0.0,0.0,0.0,337.7,3.97,177.0,97442.0
2009-04-27 03:00:00+00:00,11.46,96.37,0.0,0.0,0.0,336.35,3.52,179.0,97472.0
2009-04-27 04:00:00+00:00,10.95,96.83,0.0,0.0,0.0,335.0,3.08,180.0,97501.0
2009-04-27 05:00:00+00:00,11.26,96.75,0.0,0.0,0.0,337.68,2.81,181.0,97533.0
2009-04-27 06:00:00+00:00,11.58,96.68,0.0,0.0,0.0,340.37,2.55,182.0,97566.0
2009-04-27 07:00:00+00:00,11.9,96.6,61.0,30.82,56.0,343.05,2.29,182.0,97598.0
2009-04-27 08:00:00+00:00,12.53,95.19,202.0,136.17,155.0,345.72,2.34,194.0,97614.0
2009-04-27 09:00:00+00:00,13.16,93.78,321.0,145.35,246.0,348.38,2.4,206.0,97631.0
2009-04-27 10:00:00+00:00,13.79,92.37,312.0,31.67,291.0,351.05,2.46,217.0,97647.0
2009-04-27 11:00:00+00:00,13.91,91.11,751.0,677.47,225.0,353.3,2.83,225.0,97663.0
2009-04-27 12:00:00+00:00,14.04,89.85,543.0,133.21,430.0,355.55,3.21,233.0,97679.0
2009-04-27 13:00:00+00:00,14.16,88.59,586.0,161.38,445.0,357.8,3.59,241.0,97696.0
2009-04-27 14:00:00+00:00,14.48,85.87,132.0,0.0,132.0,357.93,3.83,240.0,97722.0
2009-04-27 15:00:00+00:00,14.79,83.15,152.0,0.0,152.0,358.07,4.08,238.0,97748.0
2009-04-27 16:00:00+00:00,15.11,80.43,113.0,0.0,113.0,358.2,4.33,237.0,97774.0
2009-04-27 17:00:00+00:00,14.41,83.2,138.0,0.0,138.0,352.53,3.73,236.0,97803.0
2009-04-27 18:00:00+00:00,13.72,85.96,114.0,2.81,113.0,346.87,3.14,235.0,97832.0
2009-04-27 19:00:00+00:00,13.03,88.73,53.0,11.55,51.0,341.2,2.54,233.0,97861.0
2009-04-27 20:00:00+00:00,12.47,89.18,0.0,0.0,0.0,328.27,2.41,229.0,97916.0
2009-04-27 21:00:00+00:00,11.92,89.63,0.0,0.0,0.0,315.33,2.29,226.0,97972.0
2009-04-27 22:00:00+00:00,11.36,90.08,0.0,0.0,0.0,302.4,2.17,222.0,98027.0
2009-04-27 23:00:00+00:00,11.14,90.33,0.0,0.0,0.0,296.92,2.2,219.0,98020.0
2009-04-28 00:00:00+00:00,10.93,90.58,0.0,0.0,0.0,291.43,2.24,215.0,98014.0
2009-04-28 01:00:00+00:00,10.71,90.83,0.0,0.0,0.0,285.95,2.28,212.0,98007.0
