,kWh
2270,7.172476247482733
2271,8.535634996643644
2272,7.852055622063189
2273,5.079738123741366
2274,5.078896018478209
2275,5.077738123741367
2276,5.082404790408033
2277,5.079627012630255
2278,5.1002381237413665
2279,4.476738123741367
2280,4.077101760105003
2281,4.623738123741367
2282,5.063106544793998
2283,5.099238123741367
2284,5.129738123741367
2285,5.1585952665985095
2286,5.172580229004524
2287,5.197642885646129
2288,5.899317498321823
2289,6.580896872902278
2290,7.265476247482733
2291,8.664634996643645
2292,9.3187143712241
2293,7.5928397471470985
2294,6.143055194851154
2295,7.5196876282225915
2296,7.485055622063189
2297,5.016738123741367
2298,4.970976218979462
2299,4.075738123741367
2300,4.075738123741367
2301,4.513106544793998
2302,4.996238123741366
2303,5.0181190761223196
2304,4.131738123741366
2305,4.08468549216242
2306,4.065738123741367
2307,4.065738123741367
2308,4.065738123741367
2309,4.065738123741367
2310,4.065738123741367
2311,4.065738123741367
2312,4.754317498321822
2313,6.220791609744383
2314,7.474976247482733
2315,8.803634996643645
2316,9.404357228366958
2317,7.797839747147099
2318,7.208476247482733
2319,8.581134996643645
2320,7.85163456943161
2321,5.092880980884224
2322,5.078238123741366
2323,5.079071457074701
2324,5.068896018478208
2325,5.057960345963589
2326,5.0595476475508905
2327,5.046238123741366
2328,5.053238123741366
2329,4.9066905046937475
2330,4.065738123741367
2331,4.065738123741367
2332,4.065738123741367
2333,4.065738123741367
2334,4.065738123741367
2335,4.065738123741367
2336,4.065738123741367
2337,4.315238123741366
2338,5.547642885646129
2339,5.456790755320314
2340,5.3727381237413665
2341,5.288738123741366
2342,5.228738123741366
2343,5.213357171360414
2344,5.209738123741367
2345,5.182880980884224
2346,5.158369702688734
2347,5.126214314217557
2348,5.1162381237413666
2349,5.097960345963589
2350,5.097404790408033
2351,5.104785742788986
2352,5.092880980884224
2353,4.783238123741366
2354,4.065738123741367
2355,4.065738123741367
2356,14.336738123741368
2357,14.365738123741368
2358,13.780238123741366
2359,14.362738123741368
2360,14.346238123741367
2361,11.362404790408034
2362,4.065738123741367
2363,4.065738123741367
2364,4.065738123741367
2365,4.065738123741367
2366,13.80018256818581
2367,14.332738123741366
2368,14.408738123741367
2369,14.309238123741366
2370,5.589238123741367
2371,4.065738123741367
2372,4.065738123741367
2373,14.376988123741366
2374,9.207738123741366
2375,4.065738123741367
2376,4.065738123741367
2377,4.065738123741367
2378,4.065738123741367
2379,4.065738123741367
2380,4.065738123741367
2381,4.065738123741367
2382,4.065738123741367
2383,4.065738123741367
2384,4.754317498321822
2385,5.442896872902278
2386,6.131476247482733
2387,7.508634996643645
2388,8.620214371224101
2389,7.430339747147099
2390,6.131476247482733
2391,7.508634996643645
2392,6.820055622063189
2393,6.866647214650458
2394,4.065738123741367
2395,4.065738123741367
2396,12.253919941923185
2397,15.142166695169937
2398,15.152238123741366
2399,15.172238123741367
2400,15.211738123741368
2401,8.506238123741367
2402,4.065738123741367
2403,4.065738123741367
2404,4.065738123741367
2405,4.065738123741367
2406,4.065738123741367
2407,4.065738123741367
2408,12.065493968910058
2409,11.210896872902278
2410,6.131476247482733
2411,25.508634996643643
2412,26.1972143712241
2413,24.682339747147097
2414,16.341976247482734
2415,17.656134996643644
2416,17.032912764920333
2417,11.195738123741366
2418,4.065738123741367
2419,4.065738123741367
2420,4.065738123741367
2421,4.065738123741367
2422,4.065738123741367
2423,4.065738123741367
2424,4.065738123741367
2425,4.065738123741367
2426,4.065738123741367
2427,4.065738123741367
2428,4.760738123741367
2429,14.436507354510598
2430,13.148091064917837
2431,13.33468549216242
2432,14.096698450702775
2433,15.222896872902277
2434,11.725476247482733
2435,7.508634996643645
2436,8.197214371224101
2437,6.682339747147099
2438,6.131476247482733
2439,16.67696832997698
2440,6.823388955396522
2441,6.248863123741367
2442,6.258238123741366
2443,6.252738123741366
2444,6.259238123741367
2445,6.256238123741367
2446,6.248738123741367
2447,5.377238123741367
2448,4.065738123741367
2449,4.065738123741367
2450,4.065738123741367
2451,4.065738123741367
2452,4.065738123741367
2453,4.065738123741367
2454,4.065738123741367
2455,4.065738123741367
2456,4.754317498321822
2457,11.201468301473707
2458,8.519976247482735
2459,7.508634996643645
2460,8.197214371224101
2461,6.682339747147099
2462,6.131476247482733
2463,7.508634996643645
2464,6.820055622063189
2465,4.065738123741367
2466,4.065738123741367
2467,4.065738123741367
2468,10.855738123741366
2469,7.819738123741367
2470,4.065738123741367
2471,5.262404790408032
2472,4.065738123741367
2473,4.065738123741367
2474,4.065738123741367
2475,4.065738123741367
2476,4.065738123741367
2477,14.575738123741367
2478,14.423238123741367
2479,13.131620476682542
2480,14.555317498321823
2481,15.722896872902277
2482,7.158976247482733
2483,7.508634996643645
2484,8.197214371224101
2485,6.682339747147099
2486,6.131476247482733
2487,7.508634996643645
2488,6.820055622063189
2489,4.065738123741367
2490,4.065738123741367
2491,4.065738123741367
2492,4.065738123741367
2493,4.065738123741367
2494,4.065738123741367
2495,4.065738123741367
2496,4.065738123741367
2497,4.707238123741366
2498,4.732166695169938
2499,13.463738123741367
2500,14.459738123741367
2501,14.393738123741366
2502,14.405738123741367
2503,14.385261933265177
2504,8.659238123741368
2505,4.065738123741367
2506,4.065738123741367
2507,4.065738123741367
2508,4.065738123741367
2509,4.065738123741367
2510,4.065738123741367
2511,4.065738123741367
2512,4.065738123741367
2513,5.0217381237413665
2514,4.187738123741367
2515,4.065738123741367
2516,4.065738123741367
2517,14.399738123741367
2518,14.424738123741367
2519,22.065738123741365
2520,21.613010851014092
2521,10.896452409455653
2522,10.847738123741367
2523,10.925738123741366
2524,6.819738123741367
2525,4.065738123741367
2526,13.855738123741366
2527,7.701738123741366
2528,4.065738123741367
2529,4.065738123741367
2530,4.065738123741367
2531,4.065738123741367
2532,4.065738123741367
2533,4.065738123741367
2534,10.818238123741368
2535,8.825738123741367
2536,4.065738123741367
2537,4.065738123741367
2538,4.065738123741367
2539,4.065738123741367
2540,4.065738123741367
2541,4.065738123741367
2542,4.065738123741367
2543,4.065738123741367
2544,4.1711518686646905
2545,6.369151868664691
2546,4.59515186866469
2547,4.1711518686646905
2548,4.1711518686646905
2549,4.1711518686646905
2550,4.1711518686646905
2551,4.1711518686646905
2552,4.894869158219587
2553,5.618586447774483
2554,6.34230373732938
2555,18.168071649772507
2556,16.962205605994072
2557,8.501277568973297
2558,8.13980373732938
2559,9.513547840248698
2560,8.671021026884276
2561,5.661151868664691
2562,5.584836079191005
2563,5.54165186866469
2564,5.49215186866469
2565,5.47165186866469
2566,5.455913773426595
2567,5.41765186866469
2568,5.37106069084966
2569,5.347481743481239
2570,5.36206069084966
2571,5.351560690849659
2572,5.3552511670401355
2573,5.35656069084966
2574,5.39056069084966
2575,5.41606069084966
2576,6.179449342185512
2577,6.9736011514161005
2578,7.752858223804583
2579,9.26507093317485
2580,10.04068207254898
2581,8.61064282908379
2582,8.08362138169932
2583,9.479876127980045
2584,8.573141611982539
2585,5.600639638218081
2586,5.5027449013759755
2587,5.474298786087755
2588,5.4371559289448985
2589,5.40606069084966
2590,5.396679738468707
2591,5.375902796112818
2592,5.316574300104254
2593,5.284523018052972
2594,5.28324096677092
2595,5.28043394922706
2596,5.266098109628063
2597,5.287276054490219
2598,5.309407633437587
2599,5.358479062009016
2600,6.102210177916783
2601,6.860012722395979
2602,7.640815266875174
2603,9.158325117738329
2604,9.929222900312762
2605,8.572457302458531
2606,8.03192053003307
2607,9.425467974881187
2608,8.50911781135437
2609,5.594907633437588
2610,5.518328686069166
2611,5.4380028715328255
2612,5.3875266810566345
2613,5.364407633437587
2614,5.377685411215365
2615,8.206907633437588
2616,14.938044844956638
2617,15.035901987813782
2618,6.272544844956637
2619,4.083044844956637
2620,5.289408481320273
2621,5.260939581798742
2622,5.2554257973375895
2623,5.2555448449566375
2624,5.94739312660885
2625,6.63703552590812
2626,7.342453326276911
2627,8.732564030995476
2628,9.425043625779004
2629,7.719568315235045
2630,6.166089689913274
2631,7.554786253217699
2632,6.860437971565486
2633,4.083044844956637
2634,4.083044844956637
2635,4.083044844956637
2636,4.218282940194733
2637,4.083044844956637
2638,4.725044844956637
2639,5.651140083051875
2640,5.5154105078747575
2641,5.434068402611599
2642,5.3850684026116
2643,5.3360684026116
2644,5.2905684026115996
2645,5.268092212135409
2646,5.259094718401073
2647,5.253831560506336
2648,5.958442080675114
2649,6.6654473376859995
2650,7.381136805223199
2651,8.760568371876545
2652,9.430467112596705
2653,7.59566732662138
2654,6.177136805223199
2655,7.569515740297598
2656,6.873326272760399
2657,4.0885684026116
2658,4.0885684026116
2659,4.0885684026116
2660,4.0885684026116
2661,4.512568402611599
2662,5.7790947184010735
2663,5.653568402611599
2664,5.529422334267682
2665,5.44954764755089
2666,5.3887381237413665
2667,5.355238123741367
2668,5.33626443953084
2669,5.305261933265177
2670,5.262580229004524
2671,5.257238123741367
2672,5.240238123741367
2673,5.231527597425577
2674,5.231192669195911
2675,5.233632860583471
2676,5.225261933265176
2677,5.229238123741366
2678,5.266238123741367
2679,5.273106544793999
2680,5.326690504693747
2681,5.40626443953084
2682,5.4657381237413665
2683,5.546214314217558
2684,5.594785742788986
2685,5.653833361836605
2686,5.636790755320314
2687,5.567738123741366
2688,5.511452409455652
2689,5.440738123741367
2690,5.405238123741366
2691,5.375738123741367
2692,5.317738123741366
2693,5.2820539132150515
2694,5.251647214650458
2695,5.240738123741366
2696,5.224238123741367
2697,5.192960345963588
2698,5.214159176372945
2699,5.204309552312795
2700,5.193106544793999
2701,5.202880980884224
2702,5.226790755320314
2703,5.258896018478209
2704,5.3147857427889855
2705,5.359238123741367
2706,5.434309552312795
2707,5.494685492162419
2708,5.551452409455653
2709,5.595738123741366
2710,5.582404790408033
2711,5.533238123741366
2712,5.48722074005616
2713,5.408747055845634
2714,5.367720740056161
2715,5.33122074005616
2716,5.31722074005616
2717,5.26522074005616
2718,5.25272074005616
2719,5.23372074005616
2720,5.910506441287002
2721,6.594877704015168
2722,7.298822432493273
2723,8.672874354435477
2724,9.370162220168481
2725,7.85613367746063
2726,17.34030112923513
2727,11.701421973483097
2728,6.849181726797707
2729,4.07822074005616
2730,4.07822074005616
2731,4.07822074005616
2732,4.07822074005616
2733,4.07822074005616
2734,4.07822074005616
2735,4.51072074005616
2736,5.409877839911218
2737,5.310629719610466
2738,5.2840883662270075
2739,5.261105910086656
2740,5.250629719610466
2741,5.2440883662270075
2742,5.249272576753324
2743,5.2439630529437995
2744,5.943530102337764
2745,6.63073207236665
2746,7.346045153506647
2747,8.74406020467553
2748,9.44081773025997
2749,7.4549511739742
2750,6.195545153506647
2751,7.594060204675529
2752,6.894802679091087
2753,4.097772576753323
2754,4.097772576753323
2755,4.097772576753323
2756,4.097772576753323
2757,4.097772576753323
2758,5.022272576753323
2759,5.520153529134276
2760,5.400564435984041
2761,5.326754912174517
2762,5.277932857036672
2763,5.24956443598404
2764,5.234564435984041
2765,5.231516816936422
2766,5.22898548861562
2767,5.217064435984041
2768,5.929085914645388
2769,6.6266550123543535
2770,7.3501288719680815
2771,8.737338495957442
2772,9.090740926999741
2773,6.738612721563825
2774,13.02925387196808
2775,14.917565768684716
2776,17.144299473436444
2777,14.376278721698327
2778,12.815064435984041
2779,4.0905644359840405
2780,4.0905644359840405
2781,4.0905644359840405
2782,4.0905644359840405
2783,5.638564435984041
2784,5.60542918409643
2785,5.516331439735528
2786,5.475278808156581
2787,5.4282863269535735
2788,5.342857755525001
2789,5.305857755525002
2790,5.310667279334526
2791,5.315857755525002
2792,5.998091042454389
2793,6.680477211589288
2794,7.394241826839478
2795,8.781287348066671
2796,9.487573266575005
2797,6.775544245856671
2798,6.213715511050004
2799,7.618287348066672
2800,6.916001429558337
2801,4.106857755525002
2802,4.106857755525002
2803,4.106857755525002
2804,4.760857755525002
2805,5.683048231715478
2806,5.570857755525002
2807,5.520357755525001
2808,5.475290631152879
2809,5.466237999573932
2810,5.453957297819546
2811,5.449671583533831
2812,5.425290631152879
2813,5.4402906311528785
2814,5.419790631152879
2815,5.403606420626563
2816,6.093609730426062
2817,6.793817718588132
2818,7.459081262305758
2819,8.833608349741011
2820,8.960819261879692
2821,6.799192097279859
2822,6.234581262305758
2823,17.311108349741012
2824,14.89773611037121
2825,7.6947906311528795
2826,8.01561143315789
2827,8.891576345438594
2828,8.804632736416037
2829,8.81281444067669
2830,6.0549334882957355
2831,5.161790631152879
2832,5.104738123741367
2833,5.086293679296922
2834,5.102556305559549
2835,5.102053913215051
2836,5.09811907612232
2837,5.104738123741367
2838,5.097642885646129
2839,5.095738123741366
2840,5.091527597425577
2841,5.091238123741366
2842,5.088238123741366
2843,5.081738123741367
2844,5.078119076122318
2845,5.0762381237413665
2846,5.090238123741367
2847,5.093515901519144
2848,5.105738123741366
2849,5.113238123741366
2850,5.124159176372945
2851,5.126690504693748
2852,5.152580229004524
2853,5.154785742788986
2854,5.138238123741367
2855,5.142238123741366
2856,5.113833361836605
2857,5.1067381237413665
2858,5.092738123741366
2859,5.097738123741367
2860,5.079738123741366
2861,5.078896018478209
2862,5.077738123741367
2863,5.082404790408033
2864,5.079627012630255
2865,5.1002381237413665
2866,4.476738123741367
2867,4.077101760105003
2868,4.623738123741367
2869,5.063106544793998
2870,5.099238123741367
2871,5.129738123741367
2872,5.1585952665985095
2873,5.172580229004524
2874,5.197642885646129
2875,5.210738123741367
2876,5.203738123741367
2877,5.1997381237413665
2878,5.221738123741366
2879,5.187238123741366
2880,4.99861484613947
2881,4.099693793507892
2882,4.099167477718417
2883,4.7531148461394706
2884,5.039114846139471
2885,4.993352941377566
2886,4.09811484613947
2887,4.09811484613947
2888,5.231521549238592
2889,6.410691410232451
2890,7.128610644659894
2891,7.6343062563719215
2892,8.283291906839466
2893,6.7330603179161335
2894,6.176229692278941
2895,7.568306256371922
2896,6.872267974325432
2897,4.0881148461394705
2898,4.0881148461394705
2899,4.0881148461394705
2900,4.866009582981576
2901,5.43161484613947
2902,5.38311484613947
2903,5.295257703282328
2904,5.203307302411181
2905,5.164807302411182
2906,5.160307302411182
2907,5.119386249779603
2908,5.114950159554039
2909,5.100307302411181
2910,5.101140635744516
2911,5.090965197148023
2912,5.775965292103798
2913,6.473488361161493
2914,7.156114604822363
2915,8.554986139763152
2916,9.104374288185927
2917,6.732363218798678
2918,6.175614604822363
2919,7.567486139763151
2920,6.871550372292757
2921,4.087807302411182
2922,4.087807302411182
2923,4.087807302411182
2924,4.3373073024111815
2925,5.569712064315944
2926,5.478859933990129
2927,5.394807302411182
2928,5.301210575217933
2929,5.241210575217933
2930,5.225829622836981
2931,5.222210575217934
2932,5.1953534323607915
2933,5.170842154165301
2934,5.138686765694124
2935,5.128710575217934
2936,5.803169655846133
2937,6.495350958696556
2938,7.195468769483487
2939,8.56903772439068
2940,8.952131725653803
2941,6.7106106371606495
2942,6.156421150435867
2943,17.812894867247824
2944,17.149158008841844
2945,13.792710575217933
2946,14.375210575217935
2947,14.358710575217934
2948,11.374877241884601
2949,4.078210575217934
2950,4.078210575217934
2951,4.078210575217934
2952,4.077396564893167
2953,13.811841009337611
2954,14.344396564893167
2955,14.420396564893167
2956,14.320896564893166
2957,5.6008965648931675
2958,4.077396564893167
2959,4.077396564893167
2960,15.081112086524223
2961,10.60432760815528
2962,6.154793129786335
2963,7.539724173048447
2964,8.232189694679505
2965,6.70876554709118
2966,6.154793129786335
2967,7.539724173048447
2968,6.847258651417391
2969,4.077396564893167
2970,4.077396564893167
2971,4.077396564893167
2972,4.077396564893167
2973,4.077396564893167
2974,4.077396564893167
2975,4.500396564893167
2976,4.8261205533230935
2977,4.078120553323092
2978,4.078120553323092
2979,4.078120553323092
2980,6.879029644232183
2981,4.078120553323092
2982,4.078120553323092
2983,12.26630237150491
2984,15.847255975859362
2985,16.55003425553849
2986,17.262741106646185
2987,18.687654808861584
2988,12.67486165996928
2989,6.710406587532344
2990,6.156241106646186
2991,7.5416548088615825
2992,6.848947957753883
2993,4.078120553323092
2994,4.078120553323092
2995,11.389297023911329
2996,9.846120553323093
2997,4.078120553323092
2998,22.078120553323092
2999,22.078120553323092
3000,22.065738123741365
3001,14.276238123741367
3002,14.213238123741368
3003,14.278595266598511
3004,11.195738123741366
3005,4.065738123741367
3006,4.065738123741367
3007,4.065738123741367
3008,4.065738123741367
3009,4.065738123741367
3010,4.065738123741367
3011,4.065738123741367
3012,4.065738123741367
3013,4.065738123741367
3014,4.065738123741367
3015,4.760738123741367
3016,14.436507354510598
3017,13.148091064917837
3018,13.33468549216242
3019,13.408119076122318
3020,13.845738123741366
3021,9.659738123741366
3022,4.065738123741367
3023,4.065738123741367
3024,4.065738123741367
3025,4.065738123741367
3026,13.234071457074704
3027,4.0690714570747
3028,6.248863123741367
3029,6.258238123741366
3030,6.252738123741366
3031,6.259238123741367
3032,6.256238123741367
3033,6.248738123741367
3034,5.377238123741367
3035,4.065738123741367
3036,4.065738123741367
3037,4.065738123741367
3038,4.065738123741367
3039,4.065738123741367
3040,4.065738123741367
3041,4.065738123741367
3042,4.065738123741367
3043,4.065738123741367
3044,9.824309552312796
3045,6.4542381237413675
3046,4.065738123741367
3047,4.065738123741367
3048,4.108106498793911
3049,4.108106498793911
3050,4.108106498793911
3051,4.108106498793911
3052,4.108106498793911
3053,4.108106498793911
3054,4.108106498793911
3055,10.898106498793911
3056,8.564808665058548
3057,5.5135108313231855
3058,7.412879664254489
3059,7.621617330117098
3060,8.324319496381737
3061,6.778374730599533
3062,6.216212997587823
3063,7.621617330117098
3064,17.42891516385246
3065,14.46560649879391
3066,13.173988851735086
3067,13.90910649879391
3068,14.38810649879391
3069,5.135606498793911
3070,4.108106498793911
3071,4.108106498793911
3072,4.0849807297783
3073,4.0849807297783
3074,4.0849807297783
3075,4.0849807297783
3076,4.0849807297783
3077,4.0849807297783
3078,4.0849807297783
3079,4.0849807297783
3080,4.7799743063710665
3081,5.474967882963833
3082,6.169961459556599
3083,7.559948612742133
3084,8.8964421893349
3085,7.392384892259384
3086,15.5679614595566
3087,17.95394861274213
3088,17.192955036149364
3089,14.4249807297783
3090,14.40450453930211
3091,8.6784807297783
3092,4.0849807297783
3093,4.0849807297783
3094,4.0849807297783
3095,4.0849807297783
3096,4.148333256914106
3097,4.148333256914106
3098,4.148333256914106
3099,4.148333256914106
3100,5.104333256914106
3101,4.270333256914106
3102,4.148333256914106
3103,4.148333256914106
3104,15.198444342552142
3105,15.939555428190177
3106,24.296666513828214
3107,25.27616141237701
3108,15.275714056456607
3109,13.65155538233864
3110,13.156666513828212
3111,10.482888685104284
3112,7.012777599466248
3113,13.938333256914106
3114,7.784333256914106
3115,4.148333256914106
3116,4.148333256914106
3117,4.148333256914106
3118,4.148333256914106
3119,4.148333256914106
3120,4.133069779956912
3121,10.885569779956914
3122,8.893069779956912
3123,4.133069779956912
3124,4.133069779956912
3125,4.133069779956912
3126,4.133069779956912
3127,4.133069779956912
3128,4.84409303994255
3129,5.555116299928187
3130,6.2661395599138245
3131,7.688186079885099
3132,10.597209339870737
3133,7.258958167902335
3134,6.2661395599138245
3135,7.688186079885099
3136,6.977162819899462
3137,4.133069779956912
3138,4.133069779956912
3139,4.133069779956912
3140,4.133069779956912
3141,4.133069779956912
3142,14.511403113290246
3143,12.581819779956913
3144,5.759386711564481
3145,5.9768867115644815
3146,5.903196235374005
3147,5.784386711564482
3148,5.669386711564481
3149,5.593070922090797
3150,5.549886711564481
3151,5.500386711564481
3152,6.206348948752641
3153,6.917073090702707
3154,7.6052734231289625
3155,9.043697897505282
3156,9.746581187325022
3157,8.16294321287949
3158,7.571273423128963
3159,9.02788837369576
3160,8.302735660317122
3161,5.430886711564481
3162,5.456386711564481
3163,5.506755132617113
3164,5.587886711564481
3165,5.654123553669744
3166,5.740295802473572
3167,5.802886711564481
3168,5.827843386899261
3169,5.871238123741367
3170,5.841452409455652
3171,5.647738123741366
3172,5.527317071109788
3173,5.429422334267683
3174,5.400976218979462
3175,5.363833361836605
3176,5.3327381237413665
3177,5.3233571713604135
3178,5.3025802290045245
3179,5.272404790408033
3180,5.240353508356751
3181,5.239071457074699
3182,5.23626443953084
3183,5.221928599931843
3184,5.2431065447939975
3185,5.265238123741367
3186,5.314309552312794
3187,5.354738123741367
3188,5.409238123741366
3189,5.486738123741366
3190,5.597642885646129
3191,5.665238123741366
3192,5.855738123741366
3193,5.8778433868992614
3194,5.864785742788985
3195,5.651738123741367
3196,5.550738123741366
3197,5.474159176372945
3198,5.393833361836604
3199,5.343357171360415
3200,5.320238123741367
3201,5.333515901519144
3202,8.162738123741367
3203,14.920738123741367
3204,15.018595266598512
3205,6.255238123741366
3206,4.065738123741367
3207,5.272101760105002
3208,5.243632860583471
3209,5.238119076122318
3210,5.238238123741366
3211,5.235738123741367
3212,5.231032241388425
3213,5.242101760105003
3214,5.243515901519144
3215,5.241647214650458
3216,5.086181625761452
3217,4.088181625761452
3218,4.088181625761452
3219,4.088181625761452
3220,4.088181625761452
3221,4.088181625761452
3222,4.088181625761452
3223,4.223419720999548
3224,4.784242167681936
3225,6.122302709602419
3226,7.744458489618142
3227,8.995326440627029
3228,9.610044877284356
3229,8.02971168505929
3230,7.423863251522905
3231,8.770484335363872
3232,8.051947602967196
3233,5.2587079415509255
3234,5.253444783656189
3235,5.261865836287768
3236,5.272681625761452
3237,5.292181625761452
3238,5.279234257340399
3239,5.252943530523357
3240,4.938487997849156
3241,4.076909050480735
3242,4.076909050480735
3243,4.076909050480735
3244,4.076909050480735
3245,4.076909050480735
3246,4.076909050480735
3247,4.076909050480735
3248,5.1932120673076465
3249,7.152041399924032
3250,7.718818100961469
3251,9.00210834514161
3252,9.614536675251731
3253,8.030660514423
3254,7.44331810096147
3255,8.808950450404767
3256,8.085644927312192
3257,5.273751155743892
3258,5.268409050480734
3259,5.251409050480735
3260,5.242698524164945
3261,5.24236359593528
3262,5.24480378732284
3263,5.236432860004545
3264,5.251242911014442
3265,5.288242911014441
3266,5.295111332067073
3267,5.348695291966823
3268,5.428269226803915
3269,5.487742911014442
3270,5.568219101490632
3271,5.61679053006206
3272,6.371752452781161
3273,7.0506241499363504
3274,7.677485822028883
3275,9.01302871508613
3276,9.638228733043327
3277,8.071717264966068
3278,7.485485822028883
3279,8.819314429371843
3280,8.087715915174048
3281,5.273652001923532
3282,5.262742911014442
3283,5.246242911014441
3284,5.214965133236664
3285,5.236163963646021
3286,5.22631433958587
3287,5.215111332067073
3288,5.214333194901984
3289,5.238242969338074
3290,5.270348232495969
3291,5.326237956806747
3292,5.370690337759127
3293,5.4457617663305555
3294,5.50613770618018
3295,5.562904623473413
3296,6.29958711701217
3297,6.978650562931879
3298,7.621880675518254
3299,8.94817423402434
3300,9.562097329066855
3301,7.997798098920689
3302,7.4073806755182545
3303,8.778174234024338
3304,8.033777454771297
3305,5.251690337759127
3306,5.232690337759127
3307,5.216735792304582
3308,5.208366808347362
3309,5.219571290140079
3310,5.208142718711509
3311,5.212690337759128
3312,5.267261926266691
3313,15.305621575389502
3314,8.281261926266692
3315,4.121761926266692
3316,4.121761926266692
3317,4.121761926266692
3318,4.121761926266692
3319,4.121761926266692
3320,4.829015901688923
3321,5.536269877111153
3322,6.676023852533384
3323,8.97013706653574
3324,9.57814292165722
3325,7.995642822344853
3326,7.406857185866717
3327,8.81088894623499
3328,8.097093617429298
3329,5.2732619262666915
3330,5.267952402457168
3331,5.2682619262666925
3332,5.256206370711136
3333,5.272261926266692
3334,5.2717619262666915
3335,5.269261926266692
3336,4.765738123741366
3337,4.065738123741367
3338,4.065738123741367
3339,4.065738123741367
3340,4.065738123741367
3341,4.065738123741367
3342,4.065738123741367
3343,4.065738123741367
3344,4.065738123741367
3345,4.990238123741367
3346,5.488119076122318
3347,5.375738123741367
3348,5.301928599931843
3349,5.253106544793997
3350,5.224738123741366
3351,5.209738123741367
3352,5.206690504693748
3353,5.204159176372945
3354,5.192238123741367
3355,5.207404790408033
3356,5.208119076122319
3357,5.234738123741367
3358,5.228238123741367
3359,4.884785742788985
3360,4.065738123741367
3361,10.913863123741367
3362,11.40846539646864
3363,14.33205391321505
3364,14.351452409455653
3365,12.790238123741368
3366,4.065738123741367
3367,4.065738123741367
3368,4.065738123741367
3369,4.065738123741367
3370,5.613738123741367
3371,5.564309552312794
3372,5.475211807951893
3373,5.434159176372946
3374,5.387166695169938
3375,5.301738123741366
3376,5.264738123741367
3377,5.2695476475508904
3378,5.274738123741367
3379,5.2546854921624195
3380,5.2347857427889855
3381,5.24626443953084
3382,5.228738123741366
3383,5.232738123741367
3384,4.2123097089002375
3385,4.2123097089002375
3386,4.2123097089002375
3387,4.2123097089002375
3388,4.2123097089002375
3389,4.2123097089002375
3390,4.2123097089002375
3391,4.866309708900237
3392,6.5259367547241265
3393,7.151182848167062
3394,7.838119417800475
3395,9.257492557067302
3396,9.985876495121767
3397,8.351235340173872
3398,7.757000370181427
3399,9.207492557067301
3400,8.485055987433888
3401,5.514809708900238
3402,5.498625498373922
3403,5.482865264455793
3404,5.477309708900237
3405,5.436809708900237
3406,5.3998097089002375
3407,4.82125707732129
3408,4.219972683363334
3409,4.219972683363334
3410,13.884972683363333
3411,12.17736398771116
3412,7.797472683363335
3413,8.118293485368346
3414,8.994258397649048
3415,8.907314788626493
3416,9.655487387341589
3417,7.637597329415081
3418,7.4844453667266695
3419,8.958927155635559
3420,9.68047360564556
3421,8.068756264108407
3422,7.476261156200353
3423,8.952308108016512
3424,8.218936261181113
3425,5.2518774452680965
3426,5.249972683363335
3427,5.245762157047546
3428,5.245472683363335
3429,5.242472683363335
3430,5.235972683363334
3431,5.232353635744287
3432,5.248744291673287
3433,5.262744291673286
3434,5.266022069451064
3435,5.278244291673286
3436,5.285744291673287
3437,5.2966653443048655
3438,5.299196672625667
3439,5.325086396936444
3440,6.073373341278668
3441,6.80290715278881
3442,7.552988583346573
3443,9.016746682557336
3444,9.755732875019861
3445,8.100353727792783
3446,7.508488583346573
3447,8.982651444462098
3448,8.235727908641177
3449,5.250244291673287
3450,5.254910958339953
3451,5.252133180562176
3452,5.272744291673286
3453,4.649244291673286
3454,4.249607928036923
3455,4.796244291673286
3456,5.219083359036626
3457,5.255214937983994
3458,5.285714937983994
3459,5.3145720808411365
3460,5.328557043247152
3461,5.353619699888756
3462,5.3667149379839945
3463,5.359714937983994
3464,6.096286583978658
3465,6.858858229973324
3466,7.564929875967988
3467,8.835073167957319
3468,8.676723761320405
3469,7.046939824342667
3470,7.108429875967988
3471,8.875573167957318
3472,8.089239617200748
3473,4.231714937983994
3474,4.231714937983994
3475,4.669083359036625
3476,5.152214937983993
3477,5.1740958903649465
3478,4.287714937983994
3479,4.240662306405047
3480,4.2480195302569035
3481,4.2480195302569035
3482,4.2480195302569035
3483,4.2480195302569035
3484,4.2480195302569035
3485,4.2480195302569035
3486,4.2480195302569035
3487,5.025914267099009
3488,6.340859373675872
3489,7.041699217094839
3490,7.703181917656664
3491,9.110218747351745
3492,9.821058590770711
3493,8.168010935248983
3494,7.527618007882229
3495,9.021861604494601
3496,8.257878903932776
3497,5.261352863590237
3498,5.251177424993745
3499,5.240241752479125
3500,5.241829054066427
3501,5.228519530256904
3502,5.235519530256903
3503,5.088971911209285
3504,4.065738123741367
3505,4.065738123741367
3506,4.065738123741367
3507,4.065738123741367
3508,4.065738123741367
3509,4.065738123741367
3510,4.065738123741367
3511,4.315238123741366
3512,5.547642885646129
3513,5.456790755320314
3514,5.3727381237413665
3515,5.288738123741366
3516,5.228738123741366
3517,5.213357171360414
3518,5.209738123741367
3519,5.182880980884224
3520,5.158369702688734
3521,5.126214314217557
3522,5.1162381237413666
3523,5.097960345963589
3524,5.097404790408033
3525,5.104785742788986
3526,5.092880980884224
3527,4.783238123741366
3528,4.065738123741367
3529,4.065738123741367
3530,14.336738123741368
3531,14.365738123741368
