Local time - DST,P
2015-03-06 12:10:00+00:00,793.54
2015-03-06 13:10:00+00:00,732.1
2015-03-06 14:10:00+00:00,725.05
2015-03-06 15:10:00+00:00,601.68
2015-03-06 16:10:00+00:00,420.94
2015-03-06 17:10:00+00:00,166.95
2015-03-06 18:10:00+00:00,0.0
2015-03-06 19:10:00+00:00,0.0
2015-03-06 20:10:00+00:00,0.0
2015-03-06 21:10:00+00:00,0.0
2015-03-06 22:10:00+00:00,0.0
2015-03-06 23:10:00+00:00,0.0
2015-03-07 00:10:00+00:00,0.0
2015-03-07 01:10:00+00:00,0.0
2015-03-07 02:10:00+00:00,0.0
2015-03-07 03:10:00+00:00,0.0
2015-03-07 04:10:00+00:00,0.0
2015-03-07 05:10:00+00:00,0.0
2015-03-07 06:10:00+00:00,0.0
2015-03-07 07:10:00+00:00,9.61
2015-03-07 08:10:00+00:00,197.77
2015-03-07 09:10:00+00:00,429.25
2015-03-07 10:10:00+00:00,598.46
2015-03-07 11:10:00+00:00,708.58
2015-03-07 12:10:00+00:00,774.58
2015-03-07 13:10:00+00:00,706.98
2015-03-07 14:10:00+00:00,706.06
2015-03-07 15:10:00+00:00,595.54
2015-03-07 16:10:00+00:00,421.88
2015-03-07 17:10:00+00:00,173.43
2015-03-07 18:10:00+00:00,0.0
2015-03-07 19:10:00+00:00,0.0
2015-03-07 20:10:00+00:00,0.0
2015-03-07 21:10:00+00:00,0.0
2015-03-07 22:10:00+00:00,0.0
2015-03-07 23:10:00+00:00,0.0
2015-03-08 00:10:00+00:00,0.0
2015-03-08 01:10:00+00:00,0.0
2015-03-08 02:10:00+00:00,0.0
2015-03-08 03:10:00+00:00,0.0
2015-03-08 04:10:00+00:00,0.0
2015-03-08 05:10:00+00:00,0.0
2015-03-08 06:10:00+00:00,0.0
2015-03-08 07:10:00+00:00,11.31
2015-03-08 08:10:00+00:00,203.52
2015-03-08 09:10:00+00:00,429.77
2015-03-08 10:10:00+00:00,612.07
2015-03-08 11:10:00+00:00,731.09
2015-03-08 12:10:00+00:00,812.93
2015-03-08 13:10:00+00:00,756.16
2015-03-08 14:10:00+00:00,736.48
2015-03-08 15:10:00+00:00,614.87
2015-03-08 16:10:00+00:00,432.41
2015-03-08 17:10:00+00:00,182.76
2015-03-08 18:10:00+00:00,0.0
2015-03-08 19:10:00+00:00,0.0
2015-03-08 20:10:00+00:00,0.0
2015-03-08 21:10:00+00:00,0.0
2015-03-08 22:10:00+00:00,0.0
2015-03-08 23:10:00+00:00,0.0
2015-03-09 00:10:00+00:00,0.0
2015-03-09 01:10:00+00:00,0.0
2015-03-09 02:10:00+00:00,0.0
2015-03-09 03:10:00+00:00,0.0
2015-03-09 04:10:00+00:00,0.0
2015-03-09 05:10:00+00:00,0.0
2015-03-09 06:10:00+00:00,0.0
2015-03-09 07:10:00+00:00,13.1
2015-03-09 08:10:00+00:00,76.42
2015-03-09 09:10:00+00:00,302.94
2015-03-09 10:10:00+00:00,466.59
2015-03-09 11:10:00+00:00,515.03
2015-03-09 12:10:00+00:00,460.75
2015-03-09 13:10:00+00:00,494.48
2015-03-09 14:10:00+00:00,569.13
2015-03-09 15:10:00+00:00,605.62
2015-03-09 16:10:00+00:00,340.8
2015-03-09 17:10:00+00:00,162.4
2015-03-09 18:10:00+00:00,0.0
2015-03-09 19:10:00+00:00,0.0
2015-03-09 20:10:00+00:00,0.0
2015-03-09 21:10:00+00:00,0.0
2015-03-09 22:10:00+00:00,0.0
2015-03-09 23:10:00+00:00,0.0
2015-03-10 00:10:00+00:00,0.0
2015-03-10 01:10:00+00:00,0.0
2015-03-10 02:10:00+00:00,0.0
2015-03-10 03:10:00+00:00,0.0
2015-03-10 04:10:00+00:00,0.0
2015-03-10 05:10:00+00:00,0.0
2015-03-10 06:10:00+00:00,0.0
2015-03-10 07:10:00+00:00,4.07
2015-03-10 08:10:00+00:00,211.29
2015-03-10 09:10:00+00:00,433.55
2015-03-10 10:10:00+00:00,604.88
2015-03-10 11:10:00+00:00,712.78
2015-03-10 12:10:00+00:00,782.99
2015-03-10 13:10:00+00:00,745.85
2015-03-10 14:10:00+00:00,717.26
2015-03-10 15:10:00+00:00,598.68
2015-03-10 16:10:00+00:00,397.56
2015-03-10 17:10:00+00:00,180.97
2015-03-10 18:10:00+00:00,0.0
2015-03-10 19:10:00+00:00,0.0
2015-03-10 20:10:00+00:00,0.0
2015-03-10 21:10:00+00:00,0.0
2015-03-10 22:10:00+00:00,0.0
2015-03-10 23:10:00+00:00,0.0
2015-03-11 00:10:00+00:00,0.0
2015-03-11 01:10:00+00:00,0.0
2015-03-11 02:10:00+00:00,0.0
2015-03-11 03:10:00+00:00,0.0
2015-03-11 04:10:00+00:00,0.0
2015-03-11 05:10:00+00:00,0.0
2015-03-11 06:10:00+00:00,0.0
2015-03-11 07:10:00+00:00,13.71
2015-03-11 08:10:00+00:00,205.19
2015-03-11 09:10:00+00:00,419.59
2015-03-11 10:10:00+00:00,588.34
2015-03-11 11:10:00+00:00,711.66
2015-03-11 12:10:00+00:00,799.84
2015-03-11 13:10:00+00:00,793.43
2015-03-11 14:10:00+00:00,731.33
2015-03-11 15:10:00+00:00,591.09
2015-03-11 16:10:00+00:00,395.86
2015-03-11 17:10:00+00:00,160.39
2015-03-11 18:10:00+00:00,0.0
2015-03-11 19:10:00+00:00,0.0
2015-03-11 20:10:00+00:00,0.0
2015-03-11 21:10:00+00:00,0.0
2015-03-11 22:10:00+00:00,0.0
2015-03-11 23:10:00+00:00,0.0
2015-03-12 00:10:00+00:00,0.0
2015-03-12 01:10:00+00:00,0.0
2015-03-12 02:10:00+00:00,0.0
2015-03-12 03:10:00+00:00,0.0
2015-03-12 04:10:00+00:00,0.0
2015-03-12 05:10:00+00:00,0.0
2015-03-12 06:10:00+00:00,0.0
2015-03-12 07:10:00+00:00,19.7
2015-03-12 08:10:00+00:00,223.56
2015-03-12 09:10:00+00:00,447.71
2015-03-12 10:10:00+00:00,604.09
2015-03-12 11:10:00+00:00,723.91
2015-03-12 12:10:00+00:00,802.58
2015-03-12 13:10:00+00:00,772.09
2015-03-12 14:10:00+00:00,734.62
2015-03-12 15:10:00+00:00,610.34
2015-03-12 16:10:00+00:00,433.68
2015-03-12 17:10:00+00:00,191.22
2015-03-12 18:10:00+00:00,0.0
2015-03-12 19:10:00+00:00,0.0
2015-03-12 20:10:00+00:00,0.0
2015-03-12 21:10:00+00:00,0.0
2015-03-12 22:10:00+00:00,0.0
2015-03-12 23:10:00+00:00,0.0
2015-03-13 00:10:00+00:00,0.0
2015-03-13 01:10:00+00:00,0.0
2015-03-13 02:10:00+00:00,0.0
2015-03-13 03:10:00+00:00,0.0
2015-03-13 04:10:00+00:00,0.0
2015-03-13 05:10:00+00:00,0.0
2015-03-13 06:10:00+00:00,0.0
2015-03-13 07:10:00+00:00,24.16
2015-03-13 08:10:00+00:00,221.85
2015-03-13 09:10:00+00:00,445.63
2015-03-13 10:10:00+00:00,406.57
2015-03-13 11:10:00+00:00,650.81
2015-03-13 12:10:00+00:00,806.21
2015-03-13 13:10:00+00:00,783.43
2015-03-13 14:10:00+00:00,732.33
2015-03-13 15:10:00+00:00,606.92
2015-03-13 16:10:00+00:00,429.55
2015-03-13 17:10:00+00:00,189.22
2015-03-13 18:10:00+00:00,0.0
2015-03-13 19:10:00+00:00,0.0
2015-03-13 20:10:00+00:00,0.0
2015-03-13 21:10:00+00:00,0.0
2015-03-13 22:10:00+00:00,0.0
2015-03-13 23:10:00+00:00,0.0
2015-03-14 00:10:00+00:00,0.0
2015-03-14 01:10:00+00:00,0.0
2015-03-14 02:10:00+00:00,0.0
2015-03-14 03:10:00+00:00,0.0
2015-03-14 04:10:00+00:00,0.0
2015-03-14 05:10:00+00:00,0.0
2015-03-14 06:10:00+00:00,0.0
2015-03-14 07:10:00+00:00,20.94
2015-03-14 08:10:00+00:00,144.33
2015-03-14 09:10:00+00:00,384.23
2015-03-14 10:10:00+00:00,610.58
2015-03-14 11:10:00+00:00,695.0
2015-03-14 12:10:00+00:00,797.24
2015-03-14 13:10:00+00:00,797.22
2015-03-14 14:10:00+00:00,739.06
2015-03-14 15:10:00+00:00,602.42
2015-03-14 16:10:00+00:00,427.19
2015-03-14 17:10:00+00:00,171.05
2015-03-14 18:10:00+00:00,0.0
2015-03-14 19:10:00+00:00,0.0
2015-03-14 20:10:00+00:00,0.0
2015-03-14 21:10:00+00:00,0.0
2015-03-14 22:10:00+00:00,0.0
2015-03-14 23:10:00+00:00,0.0
2015-03-15 00:10:00+00:00,0.0
2015-03-15 01:10:00+00:00,0.0
2015-03-15 02:10:00+00:00,0.0
2015-03-15 03:10:00+00:00,0.0
2015-03-15 04:10:00+00:00,0.0
2015-03-15 05:10:00+00:00,0.0
2015-03-15 06:10:00+00:00,0.0
2015-03-15 07:10:00+00:00,17.25
2015-03-15 08:10:00+00:00,224.93
2015-03-15 09:10:00+00:00,443.24
2015-03-15 10:10:00+00:00,618.39
2015-03-15 11:10:00+00:00,757.86
2015-03-15 12:10:00+00:00,844.78
2015-03-15 13:10:00+00:00,838.42
2015-03-15 14:10:00+00:00,633.23
2015-03-15 15:10:00+00:00,519.59
2015-03-15 16:10:00+00:00,203.35
2015-03-15 17:10:00+00:00,82.92
2015-03-15 18:10:00+00:00,0.0
2015-03-15 19:10:00+00:00,0.0
2015-03-15 20:10:00+00:00,0.0
2015-03-15 21:10:00+00:00,0.0
2015-03-15 22:10:00+00:00,0.0
2015-03-15 23:10:00+00:00,0.0
2015-03-16 00:10:00+00:00,0.0
2015-03-16 01:10:00+00:00,0.0
2015-03-16 02:10:00+00:00,0.0
2015-03-16 03:10:00+00:00,0.0
2015-03-16 04:10:00+00:00,0.0
2015-03-16 05:10:00+00:00,0.0
2015-03-16 06:10:00+00:00,0.0
2015-03-16 07:10:00+00:00,8.86
2015-03-16 08:10:00+00:00,18.04
2015-03-16 09:10:00+00:00,46.6
2015-03-16 10:10:00+00:00,128.78
2015-03-16 11:10:00+00:00,253.14
2015-03-16 12:10:00+00:00,69.44
2015-03-16 13:10:00+00:00,117.44
2015-03-16 14:10:00+00:00,190.43
2015-03-16 15:10:00+00:00,162.3
2015-03-16 16:10:00+00:00,23.38
2015-03-16 17:10:00+00:00,86.79
2015-03-16 18:10:00+00:00,0.0
2015-03-16 19:10:00+00:00,0.0
2015-03-16 20:10:00+00:00,0.0
2015-03-16 21:10:00+00:00,0.0
2015-03-16 22:10:00+00:00,0.0
2015-03-16 23:10:00+00:00,0.0
2015-03-17 00:10:00+00:00,0.0
2015-03-17 01:10:00+00:00,0.0
2015-03-17 02:10:00+00:00,0.0
2015-03-17 03:10:00+00:00,0.0
2015-03-17 04:10:00+00:00,0.0
2015-03-17 05:10:00+00:00,0.0
2015-03-17 06:10:00+00:00,0.0
2015-03-17 07:10:00+00:00,10.79
2015-03-17 08:10:00+00:00,29.24
2015-03-17 09:10:00+00:00,134.87
2015-03-17 10:10:00+00:00,237.51
2015-03-17 11:10:00+00:00,340.65
2015-03-17 12:10:00+00:00,394.75
2015-03-17 13:10:00+00:00,562.56
2015-03-17 14:10:00+00:00,367.71
2015-03-17 15:10:00+00:00,179.66
2015-03-17 16:10:00+00:00,116.04
2015-03-17 17:10:00+00:00,69.4
2015-03-17 18:10:00+00:00,0.0
2015-03-17 19:10:00+00:00,0.0
2015-03-17 20:10:00+00:00,0.0
2015-03-17 21:10:00+00:00,0.0
2015-03-17 22:10:00+00:00,0.0
2015-03-17 23:10:00+00:00,0.0
2015-03-18 00:10:00+00:00,0.0
2015-03-18 01:10:00+00:00,0.0
2015-03-18 02:10:00+00:00,0.0
2015-03-18 03:10:00+00:00,0.0
2015-03-18 04:10:00+00:00,0.0
2015-03-18 05:10:00+00:00,0.0
2015-03-18 06:10:00+00:00,0.0
2015-03-18 07:10:00+00:00,20.25
2015-03-18 08:10:00+00:00,78.58
2015-03-18 09:10:00+00:00,140.77
2015-03-18 10:10:00+00:00,199.04
2015-03-18 11:10:00+00:00,476.71
2015-03-18 12:10:00+00:00,754.61
2015-03-18 13:10:00+00:00,706.66
2015-03-18 14:10:00+00:00,634.98
2015-03-18 15:10:00+00:00,586.48
2015-03-18 16:10:00+00:00,430.37
2015-03-18 17:10:00+00:00,202.59
2015-03-18 18:10:00+00:00,0.0
2015-03-18 19:10:00+00:00,0.0
2015-03-18 20:10:00+00:00,0.0
2015-03-18 21:10:00+00:00,0.0
2015-03-18 22:10:00+00:00,0.0
2015-03-18 23:10:00+00:00,0.0
2015-03-19 00:10:00+00:00,0.0
2015-03-19 01:10:00+00:00,0.0
2015-03-19 02:10:00+00:00,0.0
2015-03-19 03:10:00+00:00,0.0
2015-03-19 04:10:00+00:00,0.0
2015-03-19 05:10:00+00:00,0.0
2015-03-19 06:10:00+00:00,0.0
2015-03-19 07:10:00+00:00,36.06
2015-03-19 08:10:00+00:00,242.78
2015-03-19 09:10:00+00:00,463.41
2015-03-19 10:10:00+00:00,624.46
2015-03-19 11:10:00+00:00,739.22
2015-03-19 12:10:00+00:00,805.4
2015-03-19 13:10:00+00:00,798.64
2015-03-19 14:10:00+00:00,744.42
2015-03-19 15:10:00+00:00,617.81
2015-03-19 16:10:00+00:00,441.69
2015-03-19 17:10:00+00:00,216.48
2015-03-19 18:10:00+00:00,0.0
2015-03-19 19:10:00+00:00,0.0
2015-03-19 20:10:00+00:00,0.0
2015-03-19 21:10:00+00:00,0.0
2015-03-19 22:10:00+00:00,0.0
2015-03-19 23:10:00+00:00,0.0
2015-03-20 00:10:00+00:00,0.0
2015-03-20 01:10:00+00:00,0.0
2015-03-20 02:10:00+00:00,0.0
2015-03-20 03:10:00+00:00,0.0
2015-03-20 04:10:00+00:00,0.0
2015-03-20 05:10:00+00:00,0.0
2015-03-20 06:10:00+00:00,0.0
2015-03-20 07:10:00+00:00,44.33
2015-03-20 08:10:00+00:00,246.1
2015-03-20 09:10:00+00:00,463.17
2015-03-20 10:10:00+00:00,692.32
2015-03-20 11:10:00+00:00,813.88
2015-03-20 12:10:00+00:00,788.16
2015-03-20 13:10:00+00:00,823.16
2015-03-20 14:10:00+00:00,730.78
2015-03-20 15:10:00+00:00,394.93
2015-03-20 16:10:00+00:00,427.91
2015-03-20 17:10:00+00:00,165.81
2015-03-20 18:10:00+00:00,0.0
2015-03-20 19:10:00+00:00,0.0
2015-03-20 20:10:00+00:00,0.0
2015-03-20 21:10:00+00:00,0.0
2015-03-20 22:10:00+00:00,0.0
2015-03-20 23:10:00+00:00,0.0
2015-03-21 00:10:00+00:00,0.0
2015-03-21 01:10:00+00:00,0.0
2015-03-21 02:10:00+00:00,0.0
2015-03-21 03:10:00+00:00,0.0
2015-03-21 04:10:00+00:00,0.0
2015-03-21 05:10:00+00:00,0.0
2015-03-21 06:10:00+00:00,0.0
2015-03-21 07:10:00+00:00,23.0
2015-03-21 08:10:00+00:00,78.75
2015-03-21 09:10:00+00:00,155.11
2015-03-21 10:10:00+00:00,414.54
2015-03-21 11:10:00+00:00,241.73
2015-03-21 12:10:00+00:00,495.3
2015-03-21 13:10:00+00:00,159.5
2015-03-21 14:10:00+00:00,135.79
2015-03-21 15:10:00+00:00,149.07
2015-03-21 16:10:00+00:00,148.72
2015-03-21 17:10:00+00:00,66.95
2015-03-21 18:10:00+00:00,0.0
2015-03-21 19:10:00+00:00,0.0
2015-03-21 20:10:00+00:00,0.0
2015-03-21 21:10:00+00:00,0.0
2015-03-21 22:10:00+00:00,0.0
2015-03-21 23:10:00+00:00,0.0
2015-03-22 00:10:00+00:00,0.0
2015-03-22 01:10:00+00:00,0.0
2015-03-22 02:10:00+00:00,0.0
2015-03-22 03:10:00+00:00,0.0
2015-03-22 04:10:00+00:00,0.0
2015-03-22 05:10:00+00:00,0.0
2015-03-22 06:10:00+00:00,0.0
2015-03-22 07:10:00+00:00,1.28
2015-03-22 08:10:00+00:00,29.47
2015-03-22 09:10:00+00:00,43.05
2015-03-22 10:10:00+00:00,62.89
2015-03-22 11:10:00+00:00,121.15
2015-03-22 12:10:00+00:00,75.97
2015-03-22 13:10:00+00:00,325.71
2015-03-22 14:10:00+00:00,737.56
2015-03-22 15:10:00+00:00,350.82
2015-03-22 16:10:00+00:00,470.62
2015-03-22 17:10:00+00:00,227.82
2015-03-22 18:10:00+00:00,1.98
2015-03-22 19:10:00+00:00,0.0
2015-03-22 20:10:00+00:00,0.0
2015-03-22 21:10:00+00:00,0.0
2015-03-22 22:10:00+00:00,0.0
2015-03-22 23:10:00+00:00,0.0
2015-03-23 00:10:00+00:00,0.0
2015-03-23 01:10:00+00:00,0.0
2015-03-23 02:10:00+00:00,0.0
2015-03-23 03:10:00+00:00,0.0
2015-03-23 04:10:00+00:00,0.0
2015-03-23 05:10:00+00:00,0.0
2015-03-23 06:10:00+00:00,0.0
2015-03-23 07:10:00+00:00,52.02
2015-03-23 08:10:00+00:00,254.32
2015-03-23 09:10:00+00:00,474.45
2015-03-23 10:10:00+00:00,645.54
2015-03-23 11:10:00+00:00,771.38
2015-03-23 12:10:00+00:00,841.83
2015-03-23 13:10:00+00:00,851.33
2015-03-23 14:10:00+00:00,724.95
2015-03-23 15:10:00+00:00,423.94
2015-03-23 16:10:00+00:00,358.08
2015-03-23 17:10:00+00:00,187.2
2015-03-23 18:10:00+00:00,2.43
2015-03-23 19:10:00+00:00,0.0
2015-03-23 20:10:00+00:00,0.0
2015-03-23 21:10:00+00:00,0.0
2015-03-23 22:10:00+00:00,0.0
2015-03-23 23:10:00+00:00,0.0
2015-03-24 00:10:00+00:00,0.0
2015-03-24 01:10:00+00:00,0.0
2015-03-24 02:10:00+00:00,0.0
2015-03-24 03:10:00+00:00,0.0
2015-03-24 04:10:00+00:00,0.0
2015-03-24 05:10:00+00:00,0.0
2015-03-24 06:10:00+00:00,0.0
2015-03-24 07:10:00+00:00,46.13
2015-03-24 08:10:00+00:00,200.42
2015-03-24 09:10:00+00:00,443.75
2015-03-24 10:10:00+00:00,655.07
2015-03-24 11:10:00+00:00,779.88
2015-03-24 12:10:00+00:00,841.01
2015-03-24 13:10:00+00:00,552.28
2015-03-24 14:10:00+00:00,336.8
2015-03-24 15:10:00+00:00,295.39
2015-03-24 16:10:00+00:00,67.09
2015-03-24 17:10:00+00:00,55.52
2015-03-24 18:10:00+00:00,2.42
2015-03-24 19:10:00+00:00,0.0
2015-03-24 20:10:00+00:00,0.0
2015-03-24 21:10:00+00:00,0.0
2015-03-24 22:10:00+00:00,0.0
2015-03-24 23:10:00+00:00,0.0
2015-03-25 00:10:00+00:00,0.0
2015-03-25 01:10:00+00:00,0.0
2015-03-25 02:10:00+00:00,0.0
2015-03-25 03:10:00+00:00,0.0
2015-03-25 04:10:00+00:00,0.0
2015-03-25 05:10:00+00:00,0.0
2015-03-25 06:10:00+00:00,0.0
2015-03-25 07:10:00+00:00,19.3
2015-03-25 08:10:00+00:00,51.76
2015-03-25 09:10:00+00:00,87.07
2015-03-25 10:10:00+00:00,66.48
2015-03-25 11:10:00+00:00,82.69
2015-03-25 12:10:00+00:00,84.51
2015-03-25 13:10:00+00:00,82.05
2015-03-25 14:10:00+00:00,77.07
2015-03-25 15:10:00+00:00,72.1
2015-03-25 16:10:00+00:00,38.84
2015-03-25 17:10:00+00:00,23.86
2015-03-25 18:10:00+00:00,0.0
2015-03-25 19:10:00+00:00,0.0
2015-03-25 20:10:00+00:00,0.0
2015-03-25 21:10:00+00:00,0.0
2015-03-25 22:10:00+00:00,0.0
2015-03-25 23:10:00+00:00,0.0
2015-03-26 00:10:00+00:00,0.0
2015-03-26 01:10:00+00:00,0.0
2015-03-26 02:10:00+00:00,0.0
2015-03-26 03:10:00+00:00,0.0
2015-03-26 04:10:00+00:00,0.0
2015-03-26 05:10:00+00:00,0.0
2015-03-26 06:10:00+00:00,0.0
2015-03-26 07:10:00+00:00,56.78
2015-03-26 08:10:00+00:00,12.72
2015-03-26 09:10:00+00:00,67.29
2015-03-26 10:10:00+00:00,37.6
2015-03-26 11:10:00+00:00,78.09
2015-03-26 12:10:00+00:00,64.6
2015-03-26 13:10:00+00:00,52.96
2015-03-26 14:10:00+00:00,75.3
2015-03-26 15:10:00+00:00,73.43
2015-03-26 16:10:00+00:00,84.16
2015-03-26 17:10:00+00:00,64.56
2015-03-26 18:10:00+00:00,0.26
2015-03-26 19:10:00+00:00,0.0
2015-03-26 20:10:00+00:00,0.0
2015-03-26 21:10:00+00:00,0.0
2015-03-26 22:10:00+00:00,0.0
2015-03-26 23:10:00+00:00,0.0
2015-03-27 00:10:00+00:00,0.0
2015-03-27 01:10:00+00:00,0.0
2015-03-27 02:10:00+00:00,0.0
2015-03-27 03:10:00+00:00,0.0
2015-03-27 04:10:00+00:00,0.0
2015-03-27 05:10:00+00:00,0.0
2015-03-27 06:10:00+00:00,0.0
2015-03-27 07:10:00+00:00,28.71
2015-03-27 08:10:00+00:00,278.96
2015-03-27 09:10:00+00:00,311.56
2015-03-27 10:10:00+00:00,514.63
2015-03-27 11:10:00+00:00,681.33
2015-03-27 12:10:00+00:00,743.36
2015-03-27 13:10:00+00:00,813.74
2015-03-27 14:10:00+00:00,681.4
2015-03-27 15:10:00+00:00,326.59
2015-03-27 16:10:00+00:00,386.24
2015-03-27 17:10:00+00:00,222.05
2015-03-27 18:10:00+00:00,6.71
2015-03-27 19:10:00+00:00,0.0
2015-03-27 20:10:00+00:00,0.0
2015-03-27 21:10:00+00:00,0.0
2015-03-27 22:10:00+00:00,0.0
2015-03-27 23:10:00+00:00,0.0
2015-03-28 00:10:00+00:00,0.0
2015-03-28 01:10:00+00:00,0.0
2015-03-28 02:10:00+00:00,0.0
2015-03-28 03:10:00+00:00,0.0
2015-03-28 04:10:00+00:00,0.0
2015-03-28 05:10:00+00:00,0.0
2015-03-28 06:10:00+00:00,0.0
2015-03-28 07:10:00+00:00,69.62
2015-03-28 08:10:00+00:00,302.17
2015-03-28 09:10:00+00:00,519.32
2015-03-28 10:10:00+00:00,672.88
2015-03-28 11:10:00+00:00,795.16
2015-03-28 12:10:00+00:00,869.9
2015-03-28 13:10:00+00:00,872.71
2015-03-28 14:10:00+00:00,803.4
2015-03-28 15:10:00+00:00,668.91
2015-03-28 16:10:00+00:00,481.01
2015-03-28 17:10:00+00:00,249.67
2015-03-28 18:10:00+00:00,7.93
2015-03-28 19:10:00+00:00,0.0
2015-03-28 20:10:00+00:00,0.0
2015-03-28 21:10:00+00:00,0.0
2015-03-28 22:10:00+00:00,0.0
2015-03-28 23:10:00+00:00,0.0
2015-03-29 00:10:00+00:00,0.0
2015-03-29 01:10:00+00:00,0.0
2015-03-29 02:10:00+00:00,0.0
2015-03-29 03:10:00+00:00,0.0
2015-03-29 04:10:00+00:00,0.0
2015-03-29 05:10:00+00:00,0.0
2015-03-29 06:10:00+00:00,0.0
2015-03-29 07:10:00+00:00,0.0
2015-03-29 08:10:00+00:00,72.23
2015-03-29 09:10:00+00:00,290.0
2015-03-29 10:10:00+00:00,514.49
2015-03-29 11:10:00+00:00,673.91
2015-03-29 12:10:00+00:00,739.76
2015-03-29 13:10:00+00:00,611.68
2015-03-29 14:10:00+00:00,294.44
2015-03-29 15:10:00+00:00,229.7
2015-03-29 16:10:00+00:00,47.88
2015-03-29 17:10:00+00:00,74.14
2015-03-29 18:10:00+00:00,252.98
2015-03-29 19:10:00+00:00,8.42
2015-03-29 20:10:00+00:00,0.0
2015-03-29 21:10:00+00:00,0.0
2015-03-29 22:10:00+00:00,0.0
2015-03-29 23:10:00+00:00,0.0
2015-03-30 00:10:00+00:00,0.0
2015-03-30 01:10:00+00:00,0.0
2015-03-30 02:10:00+00:00,0.0
2015-03-30 03:10:00+00:00,0.0
2015-03-30 04:10:00+00:00,0.0
2015-03-30 05:10:00+00:00,0.0
2015-03-30 06:10:00+00:00,0.0
2015-03-30 07:10:00+00:00,0.0
2015-03-30 08:10:00+00:00,73.41
2015-03-30 09:10:00+00:00,303.23
2015-03-30 10:10:00+00:00,511.0
2015-03-30 11:10:00+00:00,667.23
2015-03-30 12:10:00+00:00,788.85
2015-03-30 13:10:00+00:00,799.88
2015-03-30 14:10:00+00:00,724.79
2015-03-30 15:10:00+00:00,600.03
2015-03-30 16:10:00+00:00,652.61
2015-03-30 17:10:00+00:00,394.15
2015-03-30 18:10:00+00:00,103.54
2015-03-30 19:10:00+00:00,0.0
2015-03-30 20:10:00+00:00,0.0
2015-03-30 21:10:00+00:00,0.0
2015-03-30 22:10:00+00:00,0.0
2015-03-30 23:10:00+00:00,0.0
2015-03-31 00:10:00+00:00,0.0
2015-03-31 01:10:00+00:00,0.0
2015-03-31 02:10:00+00:00,0.0
2015-03-31 03:10:00+00:00,0.0
2015-03-31 04:10:00+00:00,0.0
2015-03-31 05:10:00+00:00,0.0
2015-03-31 06:10:00+00:00,0.0
2015-03-31 07:10:00+00:00,0.0
2015-03-31 08:10:00+00:00,76.58
2015-03-31 09:10:00+00:00,299.55
2015-03-31 10:10:00+00:00,509.3
2015-03-31 11:10:00+00:00,661.29
2015-03-31 12:10:00+00:00,779.64
2015-03-31 13:10:00+00:00,802.31
2015-03-31 14:10:00+00:00,846.64
2015-03-31 15:10:00+00:00,748.57
2015-03-31 16:10:00+00:00,652.6
2015-03-31 17:10:00+00:00,476.29
2015-03-31 18:10:00+00:00,242.83
2015-03-31 19:10:00+00:00,8.9
2015-03-31 20:10:00+00:00,0.0
2015-03-31 21:10:00+00:00,0.0
2015-03-31 22:10:00+00:00,0.0
2015-03-31 23:10:00+00:00,0.0
2015-04-01 00:10:00+00:00,0.0
2015-04-01 01:10:00+00:00,0.0
2015-04-01 02:10:00+00:00,0.0
2015-04-01 03:10:00+00:00,0.0
2015-04-01 04:10:00+00:00,0.0
2015-04-01 05:10:00+00:00,0.0
2015-04-01 06:10:00+00:00,0.0
2015-04-01 07:10:00+00:00,0.0
2015-04-01 08:10:00+00:00,79.6
2015-04-01 09:10:00+00:00,274.34
2015-04-01 10:10:00+00:00,508.68
2015-04-01 11:10:00+00:00,664.99
2015-04-01 12:10:00+00:00,777.94
2015-04-01 13:10:00+00:00,840.19
2015-04-01 14:10:00+00:00,832.35
2015-04-01 15:10:00+00:00,776.73
2015-04-01 16:10:00+00:00,651.76
2015-04-01 17:10:00+00:00,467.82
2015-04-01 18:10:00+00:00,244.23
2015-04-01 19:10:00+00:00,11.09
2015-04-01 20:10:00+00:00,0.0
2015-04-01 21:10:00+00:00,0.0
2015-04-01 22:10:00+00:00,0.0
2015-04-01 23:10:00+00:00,0.0
2015-04-02 00:10:00+00:00,0.0
2015-04-02 01:10:00+00:00,0.0
2015-04-02 02:10:00+00:00,0.0
2015-04-02 03:10:00+00:00,0.0
2015-04-02 04:10:00+00:00,0.0
2015-04-02 05:10:00+00:00,0.0
2015-04-02 06:10:00+00:00,0.0
2015-04-02 07:10:00+00:00,0.0
2015-04-02 08:10:00+00:00,83.1
2015-04-02 09:10:00+00:00,311.11
2015-04-02 10:10:00+00:00,519.11
2015-04-02 11:10:00+00:00,672.31
2015-04-02 12:10:00+00:00,779.38
2015-04-02 13:10:00+00:00,835.87
2015-04-02 14:10:00+00:00,824.76
2015-04-02 15:10:00+00:00,774.24
2015-04-02 16:10:00+00:00,655.62
2015-04-02 17:10:00+00:00,468.71
2015-04-02 18:10:00+00:00,245.28
2015-04-02 19:10:00+00:00,12.2
2015-04-02 20:10:00+00:00,0.0
2015-04-02 21:10:00+00:00,0.0
2015-04-02 22:10:00+00:00,0.0
2015-04-02 23:10:00+00:00,0.0
2015-04-03 00:10:00+00:00,0.0
2015-04-03 01:10:00+00:00,0.0
2015-04-03 02:10:00+00:00,0.0
2015-04-03 03:10:00+00:00,0.0
2015-04-03 04:10:00+00:00,0.0
2015-04-03 05:10:00+00:00,0.0
