time(UTC),P
2005-03-17 02:10:00+00:00,0.0
2005-03-17 03:10:00+00:00,0.0
2005-03-17 04:10:00+00:00,0.0
2005-03-17 05:10:00+00:00,0.0
2005-03-17 06:10:00+00:00,0.0
2005-03-17 07:10:00+00:00,6.99
2005-03-17 08:10:00+00:00,239.07
2005-03-17 09:10:00+00:00,465.96
2005-03-17 10:10:00+00:00,634.71
2005-03-17 11:10:00+00:00,746.35
2005-03-17 12:10:00+00:00,840.25
2005-03-17 13:10:00+00:00,835.63
2005-03-17 14:10:00+00:00,779.11
2005-03-17 15:10:00+00:00,657.04
2005-03-17 16:10:00+00:00,487.74
2005-03-17 17:10:00+00:00,249.0
2005-03-17 18:10:00+00:00,12.4
2005-03-17 19:10:00+00:00,0.0
2005-03-17 20:10:00+00:00,0.0
2005-03-17 21:10:00+00:00,0.0
2005-03-17 22:10:00+00:00,0.0
2005-03-17 23:10:00+00:00,0.0
2005-03-18 00:10:00+00:00,0.0
2005-03-18 01:10:00+00:00,0.0
2005-03-18 02:10:00+00:00,0.0
2005-03-18 03:10:00+00:00,0.0
2005-03-18 04:10:00+00:00,0.0
2005-03-18 05:10:00+00:00,0.0
2005-03-18 06:10:00+00:00,0.0
2005-03-18 07:10:00+00:00,9.41
2005-03-18 08:10:00+00:00,244.61
2005-03-18 09:10:00+00:00,470.51
2005-03-18 10:10:00+00:00,636.82
2005-03-18 11:10:00+00:00,758.21
2005-03-18 12:10:00+00:00,827.21
2005-03-18 13:10:00+00:00,838.08
2005-03-18 14:10:00+00:00,785.12
2005-03-18 15:10:00+00:00,664.89
2005-03-18 16:10:00+00:00,491.65
2005-03-18 17:10:00+00:00,251.56
2005-03-18 18:10:00+00:00,13.03
2005-03-18 19:10:00+00:00,0.0
2005-03-18 20:10:00+00:00,0.0
2005-03-18 21:10:00+00:00,0.0
2005-03-18 22:10:00+00:00,0.0
2005-03-18 23:10:00+00:00,0.0
2005-03-19 00:10:00+00:00,0.0
2005-03-19 01:10:00+00:00,0.0
2005-03-19 02:10:00+00:00,0.0
2005-03-19 03:10:00+00:00,0.0
2005-03-19 04:10:00+00:00,0.0
2005-03-19 05:10:00+00:00,0.0
2005-03-19 06:10:00+00:00,0.0
2005-03-19 07:10:00+00:00,10.04
2005-03-19 08:10:00+00:00,106.96
2005-03-19 09:10:00+00:00,154.43
2005-03-19 10:10:00+00:00,268.08
2005-03-19 11:10:00+00:00,519.16
2005-03-19 12:10:00+00:00,806.09
2005-03-19 13:10:00+00:00,849.2
2005-03-19 14:10:00+00:00,793.22
2005-03-19 15:10:00+00:00,669.11
2005-03-19 16:10:00+00:00,498.0
2005-03-19 17:10:00+00:00,255.23
2005-03-19 18:10:00+00:00,15.04
2005-03-19 19:10:00+00:00,0.0
2005-03-19 20:10:00+00:00,0.0
2005-03-19 21:10:00+00:00,0.0
2005-03-19 22:10:00+00:00,0.0
2005-03-19 23:10:00+00:00,0.0
2005-03-20 00:10:00+00:00,0.0
2005-03-20 01:10:00+00:00,0.0
2005-03-20 02:10:00+00:00,0.0
2005-03-20 03:10:00+00:00,0.0
2005-03-20 04:10:00+00:00,0.0
2005-03-20 05:10:00+00:00,0.0
2005-03-20 06:10:00+00:00,0.0
2005-03-20 07:10:00+00:00,13.16
2005-03-20 08:10:00+00:00,91.78
2005-03-20 09:10:00+00:00,257.75
2005-03-20 10:10:00+00:00,504.21
2005-03-20 11:10:00+00:00,438.06
2005-03-20 12:10:00+00:00,693.54
2005-03-20 13:10:00+00:00,809.1
2005-03-20 14:10:00+00:00,776.76
2005-03-20 15:10:00+00:00,658.16
2005-03-20 16:10:00+00:00,497.22
2005-03-20 17:10:00+00:00,256.47
2005-03-20 18:10:00+00:00,13.71
2005-03-20 19:10:00+00:00,0.0
2005-03-20 20:10:00+00:00,0.0
2005-03-20 21:10:00+00:00,0.0
2005-03-20 22:10:00+00:00,0.0
2005-03-20 23:10:00+00:00,0.0
2005-03-21 00:10:00+00:00,0.0
2005-03-21 01:10:00+00:00,0.0
2005-03-21 02:10:00+00:00,0.0
2005-03-21 03:10:00+00:00,0.0
2005-03-21 04:10:00+00:00,0.0
2005-03-21 05:10:00+00:00,0.0
2005-03-21 06:10:00+00:00,0.0
2005-03-21 07:10:00+00:00,13.19
2005-03-21 08:10:00+00:00,76.48
2005-03-21 09:10:00+00:00,123.38
2005-03-21 10:10:00+00:00,181.4
2005-03-21 11:10:00+00:00,373.7
2005-03-21 12:10:00+00:00,736.6
2005-03-21 13:10:00+00:00,810.88
2005-03-21 14:10:00+00:00,767.48
2005-03-21 15:10:00+00:00,664.07
2005-03-21 16:10:00+00:00,475.27
2005-03-21 17:10:00+00:00,249.38
2005-03-21 18:10:00+00:00,14.38
2005-03-21 19:10:00+00:00,0.0
2005-03-21 20:10:00+00:00,0.0
2005-03-21 21:10:00+00:00,0.0
2005-03-21 22:10:00+00:00,0.0
2005-03-21 23:10:00+00:00,0.0
2005-03-22 00:10:00+00:00,0.0
2005-03-22 01:10:00+00:00,0.0
2005-03-22 02:10:00+00:00,0.0
2005-03-22 03:10:00+00:00,0.0
2005-03-22 04:10:00+00:00,0.0
2005-03-22 05:10:00+00:00,0.0
2005-03-22 06:10:00+00:00,0.0
2005-03-22 07:10:00+00:00,9.53
2005-03-22 08:10:00+00:00,178.81
2005-03-22 09:10:00+00:00,438.21
2005-03-22 10:10:00+00:00,613.6
2005-03-22 11:10:00+00:00,616.25
2005-03-22 12:10:00+00:00,717.62
2005-03-22 13:10:00+00:00,845.64
2005-03-22 14:10:00+00:00,440.72
2005-03-22 15:10:00+00:00,600.46
2005-03-22 16:10:00+00:00,505.04
2005-03-22 17:10:00+00:00,114.49
2005-03-22 18:10:00+00:00,19.26
2005-03-22 19:10:00+00:00,0.0
2005-03-22 20:10:00+00:00,0.0
2005-03-22 21:10:00+00:00,0.0
2005-03-22 22:10:00+00:00,0.0
2005-03-22 23:10:00+00:00,0.0
2005-03-23 00:10:00+00:00,0.0
2005-03-23 01:10:00+00:00,0.0
2005-03-23 02:10:00+00:00,0.0
2005-03-23 03:10:00+00:00,0.0
2005-03-23 04:10:00+00:00,0.0
2005-03-23 05:10:00+00:00,0.0
2005-03-23 06:10:00+00:00,0.0
2005-03-23 07:10:00+00:00,26.98
2005-03-23 08:10:00+00:00,175.76
2005-03-23 09:10:00+00:00,182.37
2005-03-23 10:10:00+00:00,430.62
2005-03-23 11:10:00+00:00,526.32
2005-03-23 12:10:00+00:00,179.94
2005-03-23 13:10:00+00:00,465.1
2005-03-23 14:10:00+00:00,99.79
2005-03-23 15:10:00+00:00,343.56
2005-03-23 16:10:00+00:00,461.56
2005-03-23 17:10:00+00:00,154.06
2005-03-23 18:10:00+00:00,19.87
2005-03-23 19:10:00+00:00,0.0
2005-03-23 20:10:00+00:00,0.0
2005-03-23 21:10:00+00:00,0.0
2005-03-23 22:10:00+00:00,0.0
2005-03-23 23:10:00+00:00,0.0
2005-03-24 00:10:00+00:00,0.0
2005-03-24 01:10:00+00:00,0.0
2005-03-24 02:10:00+00:00,0.0
2005-03-24 03:10:00+00:00,0.0
2005-03-24 04:10:00+00:00,0.0
2005-03-24 05:10:00+00:00,0.0
2005-03-24 06:10:00+00:00,0.0
2005-03-24 07:10:00+00:00,48.72
2005-03-24 08:10:00+00:00,224.92
2005-03-24 09:10:00+00:00,181.75
2005-03-24 10:10:00+00:00,84.61
2005-03-24 11:10:00+00:00,39.36
2005-03-24 12:10:00+00:00,207.83
2005-03-24 13:10:00+00:00,611.27
2005-03-24 14:10:00+00:00,456.94
2005-03-24 15:10:00+00:00,611.31
2005-03-24 16:10:00+00:00,464.62
2005-03-24 17:10:00+00:00,169.28
2005-03-24 18:10:00+00:00,9.81
2005-03-24 19:10:00+00:00,0.0
2005-03-24 20:10:00+00:00,0.0
2005-03-24 21:10:00+00:00,0.0
2005-03-24 22:10:00+00:00,0.0
2005-03-24 23:10:00+00:00,0.0
2005-03-25 00:10:00+00:00,0.0
2005-03-25 01:10:00+00:00,0.0
2005-03-25 02:10:00+00:00,0.0
2005-03-25 03:10:00+00:00,0.0
2005-03-25 04:10:00+00:00,0.0
2005-03-25 05:10:00+00:00,0.0
2005-03-25 06:10:00+00:00,0.0
2005-03-25 07:10:00+00:00,22.64
2005-03-25 08:10:00+00:00,87.74
2005-03-25 09:10:00+00:00,157.18
2005-03-25 10:10:00+00:00,207.16
2005-03-25 11:10:00+00:00,398.07
2005-03-25 12:10:00+00:00,319.68
2005-03-25 13:10:00+00:00,227.78
2005-03-25 14:10:00+00:00,209.18
2005-03-25 15:10:00+00:00,138.01
2005-03-25 16:10:00+00:00,42.47
2005-03-25 17:10:00+00:00,87.2
2005-03-25 18:10:00+00:00,0.26
2005-03-25 19:10:00+00:00,0.0
2005-03-25 20:10:00+00:00,0.0
2005-03-25 21:10:00+00:00,0.0
2005-03-25 22:10:00+00:00,0.0
2005-03-25 23:10:00+00:00,0.0
2005-03-26 00:10:00+00:00,0.0
2005-03-26 01:10:00+00:00,0.0
2005-03-26 02:10:00+00:00,0.0
2005-03-26 03:10:00+00:00,0.0
2005-03-26 04:10:00+00:00,0.0
2005-03-26 05:10:00+00:00,0.0
2005-03-26 06:10:00+00:00,0.0
2005-03-26 07:10:00+00:00,1.75
2005-03-26 08:10:00+00:00,14.93
2005-03-26 09:10:00+00:00,104.53
2005-03-26 10:10:00+00:00,131.91
2005-03-26 11:10:00+00:00,169.83
2005-03-26 12:10:00+00:00,196.1
2005-03-26 13:10:00+00:00,177.27
2005-03-26 14:10:00+00:00,229.82
2005-03-26 15:10:00+00:00,74.33
2005-03-26 16:10:00+00:00,23.19
2005-03-26 17:10:00+00:00,140.26
2005-03-26 18:10:00+00:00,23.44
2005-03-26 19:10:00+00:00,0.0
2005-03-26 20:10:00+00:00,0.0
2005-03-26 21:10:00+00:00,0.0
2005-03-26 22:10:00+00:00,0.0
2005-03-26 23:10:00+00:00,0.0
2005-03-27 00:10:00+00:00,0.0
2005-03-27 01:10:00+00:00,0.0
2005-03-27 02:10:00+00:00,0.0
2005-03-27 03:10:00+00:00,0.0
2005-03-27 04:10:00+00:00,0.0
2005-03-27 05:10:00+00:00,0.0
2005-03-27 06:10:00+00:00,0.0
2005-03-27 07:10:00+00:00,55.12
2005-03-27 08:10:00+00:00,159.21
2005-03-27 09:10:00+00:00,124.24
2005-03-27 10:10:00+00:00,42.89
2005-03-27 11:10:00+00:00,69.03
2005-03-27 12:10:00+00:00,83.13
2005-03-27 13:10:00+00:00,101.54
2005-03-27 14:10:00+00:00,52.37
2005-03-27 15:10:00+00:00,34.81
2005-03-27 16:10:00+00:00,38.01
2005-03-27 17:10:00+00:00,20.45
2005-03-27 18:10:00+00:00,22.13
2005-03-27 19:10:00+00:00,0.0
2005-03-27 20:10:00+00:00,0.0
2005-03-27 21:10:00+00:00,0.0
2005-03-27 22:10:00+00:00,0.0
2005-03-27 23:10:00+00:00,0.0
2005-03-28 00:10:00+00:00,0.0
2005-03-28 01:10:00+00:00,0.0
2005-03-28 02:10:00+00:00,0.0
2005-03-28 03:10:00+00:00,0.0
2005-03-28 04:10:00+00:00,0.0
2005-03-28 05:10:00+00:00,0.0
2005-03-28 06:10:00+00:00,0.0
2005-03-28 07:10:00+00:00,49.39
2005-03-28 08:10:00+00:00,252.89
2005-03-28 09:10:00+00:00,200.45
2005-03-28 10:10:00+00:00,278.22
2005-03-28 11:10:00+00:00,359.47
2005-03-28 12:10:00+00:00,514.34
2005-03-28 13:10:00+00:00,413.32
2005-03-28 14:10:00+00:00,250.47
2005-03-28 15:10:00+00:00,510.5
2005-03-28 16:10:00+00:00,53.69
2005-03-28 17:10:00+00:00,9.83
2005-03-28 18:10:00+00:00,11.74
2005-03-28 19:10:00+00:00,0.0
2005-03-28 20:10:00+00:00,0.0
2005-03-28 21:10:00+00:00,0.0
2005-03-28 22:10:00+00:00,0.0
2005-03-28 23:10:00+00:00,0.0
2005-03-29 00:10:00+00:00,0.0
2005-03-29 01:10:00+00:00,0.0
2005-03-29 02:10:00+00:00,0.0
2005-03-29 03:10:00+00:00,0.0
2005-03-29 04:10:00+00:00,0.0
2005-03-29 05:10:00+00:00,0.0
2005-03-29 06:10:00+00:00,0.0
2005-03-29 07:10:00+00:00,5.65
2005-03-29 08:10:00+00:00,172.52
2005-03-29 09:10:00+00:00,165.81
2005-03-29 10:10:00+00:00,112.88
2005-03-29 11:10:00+00:00,231.06
2005-03-29 12:10:00+00:00,104.74
2005-03-29 13:10:00+00:00,45.74
2005-03-29 14:10:00+00:00,75.98
2005-03-29 15:10:00+00:00,214.18
2005-03-29 16:10:00+00:00,229.42
2005-03-29 17:10:00+00:00,113.42
2005-03-29 18:10:00+00:00,22.7
2005-03-29 19:10:00+00:00,0.0
2005-03-29 20:10:00+00:00,0.0
2005-03-29 21:10:00+00:00,0.0
2005-03-29 22:10:00+00:00,0.0
2005-03-29 23:10:00+00:00,0.0
2005-03-30 00:10:00+00:00,0.0
2005-03-30 01:10:00+00:00,0.0
2005-03-30 02:10:00+00:00,0.0
2005-03-30 03:10:00+00:00,0.0
2005-03-30 04:10:00+00:00,0.0
2005-03-30 05:10:00+00:00,0.0
2005-03-30 06:10:00+00:00,0.0
2005-03-30 07:10:00+00:00,75.52
2005-03-30 08:10:00+00:00,306.86
2005-03-30 09:10:00+00:00,527.28
2005-03-30 10:10:00+00:00,691.41
2005-03-30 11:10:00+00:00,791.31
2005-03-30 12:10:00+00:00,276.09
2005-03-30 13:10:00+00:00,692.71
2005-03-30 14:10:00+00:00,593.52
2005-03-30 15:10:00+00:00,54.58
2005-03-30 16:10:00+00:00,22.49
2005-03-30 17:10:00+00:00,124.36
2005-03-30 18:10:00+00:00,18.56
2005-03-30 19:10:00+00:00,0.0
2005-03-30 20:10:00+00:00,0.0
2005-03-30 21:10:00+00:00,0.0
2005-03-30 22:10:00+00:00,0.0
2005-03-30 23:10:00+00:00,0.0
2005-03-31 00:10:00+00:00,0.0
2005-03-31 01:10:00+00:00,0.0
2005-03-31 02:10:00+00:00,0.0
2005-03-31 03:10:00+00:00,0.0
2005-03-31 04:10:00+00:00,0.0
2005-03-31 05:10:00+00:00,0.0
2005-03-31 06:10:00+00:00,0.0
2005-03-31 07:10:00+00:00,53.87
2005-03-31 08:10:00+00:00,215.23
2005-03-31 09:10:00+00:00,501.05
2005-03-31 10:10:00+00:00,722.23
2005-03-31 11:10:00+00:00,836.66
2005-03-31 12:10:00+00:00,759.4
2005-03-31 13:10:00+00:00,773.1
2005-03-31 14:10:00+00:00,41.48
2005-03-31 15:10:00+00:00,32.92
2005-03-31 16:10:00+00:00,97.5
2005-03-31 17:10:00+00:00,239.72
2005-03-31 18:10:00+00:00,24.08
2005-03-31 19:10:00+00:00,0.0
2005-03-31 20:10:00+00:00,0.0
2005-03-31 21:10:00+00:00,0.0
2005-03-31 22:10:00+00:00,0.0
2005-03-31 23:10:00+00:00,0.0
2005-04-01 00:10:00+00:00,0.0
2008-04-01 01:10:00+00:00,0.0
2008-04-01 02:10:00+00:00,0.0
2008-04-01 03:10:00+00:00,0.0
2008-04-01 04:10:00+00:00,0.0
2008-04-01 05:10:00+00:00,0.0
2008-04-01 06:10:00+00:00,0.0
2008-04-01 07:10:00+00:00,125.62
2008-04-01 08:10:00+00:00,361.63
2008-04-01 09:10:00+00:00,564.95
2008-04-01 10:10:00+00:00,725.93
2008-04-01 11:10:00+00:00,830.8
2008-04-01 12:10:00+00:00,886.43
2008-04-01 13:10:00+00:00,848.81
2008-04-01 14:10:00+00:00,775.52
2008-04-01 15:10:00+00:00,631.27
2008-04-01 16:10:00+00:00,423.39
2008-04-01 17:10:00+00:00,186.39
2008-04-01 18:10:00+00:00,12.86
2008-04-01 19:10:00+00:00,0.0
2008-04-01 20:10:00+00:00,0.0
2008-04-01 21:10:00+00:00,0.0
2008-04-01 22:10:00+00:00,0.0
2008-04-01 23:10:00+00:00,0.0
2008-04-02 00:10:00+00:00,0.0
2008-04-02 01:10:00+00:00,0.0
2008-04-02 02:10:00+00:00,0.0
2008-04-02 03:10:00+00:00,0.0
2008-04-02 04:10:00+00:00,0.0
2008-04-02 05:10:00+00:00,0.0
2008-04-02 06:10:00+00:00,0.0
2008-04-02 07:10:00+00:00,115.71
2008-04-02 08:10:00+00:00,207.94
2008-04-02 09:10:00+00:00,279.21
2008-04-02 10:10:00+00:00,659.83
2008-04-02 11:10:00+00:00,749.65
2008-04-02 12:10:00+00:00,859.05
2008-04-02 13:10:00+00:00,789.01
2008-04-02 14:10:00+00:00,445.84
2008-04-02 15:10:00+00:00,118.28
2008-04-02 16:10:00+00:00,59.59
2008-04-02 17:10:00+00:00,77.12
2008-04-02 18:10:00+00:00,13.56
2008-04-02 19:10:00+00:00,0.0
2008-04-02 20:10:00+00:00,0.0
2008-04-02 21:10:00+00:00,0.0
2008-04-02 22:10:00+00:00,0.0
2008-04-02 23:10:00+00:00,0.0
2008-04-03 00:10:00+00:00,0.0
2008-04-03 01:10:00+00:00,0.0
2008-04-03 02:10:00+00:00,0.0
2008-04-03 03:10:00+00:00,0.0
2008-04-03 04:10:00+00:00,0.0
2008-04-03 05:10:00+00:00,0.0
2008-04-03 06:10:00+00:00,0.0
2008-04-03 07:10:00+00:00,137.15
2008-04-03 08:10:00+00:00,378.67
2008-04-03 09:10:00+00:00,579.29
2008-04-03 10:10:00+00:00,744.16
2008-04-03 11:10:00+00:00,841.82
2008-04-03 12:10:00+00:00,770.1
2008-04-03 13:10:00+00:00,180.32
2008-04-03 14:10:00+00:00,50.31
2008-04-03 15:10:00+00:00,48.7
2008-04-03 16:10:00+00:00,98.25
2008-04-03 17:10:00+00:00,34.74
2008-04-03 18:10:00+00:00,6.78
2008-04-03 19:10:00+00:00,0.0
2008-04-03 20:10:00+00:00,0.0
2008-04-03 21:10:00+00:00,0.0
2008-04-03 22:10:00+00:00,0.0
2008-04-03 23:10:00+00:00,0.0
2008-04-04 00:10:00+00:00,0.0
2008-04-04 01:10:00+00:00,0.0
2008-04-04 02:10:00+00:00,0.0
2008-04-04 03:10:00+00:00,0.0
2008-04-04 04:10:00+00:00,0.0
2008-04-04 05:10:00+00:00,0.0
2008-04-04 06:10:00+00:00,0.0
2008-04-04 07:10:00+00:00,33.33
2008-04-04 08:10:00+00:00,84.97
2008-04-04 09:10:00+00:00,238.37
2008-04-04 10:10:00+00:00,491.96
2008-04-04 11:10:00+00:00,622.74
2008-04-04 12:10:00+00:00,478.07
2008-04-04 13:10:00+00:00,675.34
2008-04-04 14:10:00+00:00,745.59
2008-04-04 15:10:00+00:00,554.52
2008-04-04 16:10:00+00:00,266.11
2008-04-04 17:10:00+00:00,116.18
2008-04-04 18:10:00+00:00,15.0
2008-04-04 19:10:00+00:00,0.0
2008-04-04 20:10:00+00:00,0.0
2008-04-04 21:10:00+00:00,0.0
2008-04-04 22:10:00+00:00,0.0
2008-04-04 23:10:00+00:00,0.0
2008-04-05 00:10:00+00:00,0.0
2008-04-05 01:10:00+00:00,0.0
2008-04-05 02:10:00+00:00,0.0
2008-04-05 03:10:00+00:00,0.0
2008-04-05 04:10:00+00:00,0.0
2008-04-05 05:10:00+00:00,0.0
2008-04-05 06:10:00+00:00,2.98
2008-04-05 07:10:00+00:00,123.84
2008-04-05 08:10:00+00:00,362.2
2008-04-05 09:10:00+00:00,377.94
2008-04-05 10:10:00+00:00,601.51
2008-04-05 11:10:00+00:00,846.22
2008-04-05 12:10:00+00:00,897.09
2008-04-05 13:10:00+00:00,612.35
2008-04-05 14:10:00+00:00,598.25
2008-04-05 15:10:00+00:00,624.04
2008-04-05 16:10:00+00:00,372.38
2008-04-05 17:10:00+00:00,143.75
2008-04-05 18:10:00+00:00,14.32
2008-04-05 19:10:00+00:00,0.0
2008-04-05 20:10:00+00:00,0.0
2008-04-05 21:10:00+00:00,0.0
2008-04-05 22:10:00+00:00,0.0
2008-04-05 23:10:00+00:00,0.0
2008-04-06 00:10:00+00:00,0.0
2008-04-06 01:10:00+00:00,0.0
2008-04-06 02:10:00+00:00,0.0
2008-04-06 03:10:00+00:00,0.0
2008-04-06 04:10:00+00:00,0.0
2008-04-06 05:10:00+00:00,0.0
2008-04-06 06:10:00+00:00,0.66
2008-04-06 07:10:00+00:00,78.29
2008-04-06 08:10:00+00:00,84.87
2008-04-06 09:10:00+00:00,216.73
2008-04-06 10:10:00+00:00,535.9
2008-04-06 11:10:00+00:00,528.24
2008-04-06 12:10:00+00:00,455.41
2008-04-06 13:10:00+00:00,670.28
2008-04-06 14:10:00+00:00,784.39
2008-04-06 15:10:00+00:00,192.21
2008-04-06 16:10:00+00:00,165.51
2008-04-06 17:10:00+00:00,183.61
2008-04-06 18:10:00+00:00,11.66
2008-04-06 19:10:00+00:00,0.0
2008-04-06 20:10:00+00:00,0.0
2008-04-06 21:10:00+00:00,0.0
2008-04-06 22:10:00+00:00,0.0
2008-04-06 23:10:00+00:00,0.0
2008-04-07 00:10:00+00:00,0.0
2008-04-07 01:10:00+00:00,0.0
2008-04-07 02:10:00+00:00,0.0
2008-04-07 03:10:00+00:00,0.0
2008-04-07 04:10:00+00:00,0.0
2008-04-07 05:10:00+00:00,0.0
2008-04-07 06:10:00+00:00,5.7
2008-04-07 07:10:00+00:00,145.18
2008-04-07 08:10:00+00:00,386.01
2008-04-07 09:10:00+00:00,570.62
2008-04-07 10:10:00+00:00,726.17
2008-04-07 11:10:00+00:00,805.62
2008-04-07 12:10:00+00:00,736.9
2008-04-07 13:10:00+00:00,740.26
2008-04-07 14:10:00+00:00,675.37
2008-04-07 15:10:00+00:00,618.51
2008-04-07 16:10:00+00:00,388.0
2008-04-07 17:10:00+00:00,153.72
2008-04-07 18:10:00+00:00,15.65
2008-04-07 19:10:00+00:00,0.0
2008-04-07 20:10:00+00:00,0.0
2008-04-07 21:10:00+00:00,0.0
2008-04-07 22:10:00+00:00,0.0
2008-04-07 23:10:00+00:00,0.0
2008-04-08 00:10:00+00:00,0.0
2008-04-08 01:10:00+00:00,0.0
2008-04-08 02:10:00+00:00,0.0
2008-04-08 03:10:00+00:00,0.0
2008-04-08 04:10:00+00:00,0.0
2008-04-08 05:10:00+00:00,0.0
2008-04-08 06:10:00+00:00,0.0
2008-04-08 07:10:00+00:00,52.25
2008-04-08 08:10:00+00:00,71.0
2008-04-08 09:10:00+00:00,66.38
2008-04-08 10:10:00+00:00,297.14
2008-04-08 11:10:00+00:00,205.52
2008-04-08 12:10:00+00:00,198.94
2008-04-08 13:10:00+00:00,158.83
2008-04-08 14:10:00+00:00,140.94
2008-04-08 15:10:00+00:00,59.84
2008-04-08 16:10:00+00:00,46.93
2008-04-08 17:10:00+00:00,19.45
2008-04-08 18:10:00+00:00,3.39
2008-04-08 19:10:00+00:00,0.0
2008-04-08 20:10:00+00:00,0.0
2008-04-08 21:10:00+00:00,0.0
2008-04-08 22:10:00+00:00,0.0
2008-04-08 23:10:00+00:00,0.0
2008-04-09 00:10:00+00:00,0.0
2008-04-09 01:10:00+00:00,0.0
2008-04-09 02:10:00+00:00,0.0
2008-04-09 03:10:00+00:00,0.0
2008-04-09 04:10:00+00:00,0.0
2008-04-09 05:10:00+00:00,0.0
2008-04-09 06:10:00+00:00,0.27
2008-04-09 07:10:00+00:00,97.31
2008-04-09 08:10:00+00:00,386.9
2008-04-09 09:10:00+00:00,298.09
2008-04-09 10:10:00+00:00,340.65
2008-04-09 11:10:00+00:00,253.77
2008-04-09 12:10:00+00:00,653.29
2008-04-09 13:10:00+00:00,611.72
2008-04-09 14:10:00+00:00,322.8
2008-04-09 15:10:00+00:00,46.3
2008-04-09 16:10:00+00:00,131.66
2008-04-09 17:10:00+00:00,90.8
2008-04-09 18:10:00+00:00,6.14
2008-04-09 19:10:00+00:00,0.0
2008-04-09 20:10:00+00:00,0.0
2008-04-09 21:10:00+00:00,0.0
2008-04-09 22:10:00+00:00,0.0
2008-04-09 23:10:00+00:00,0.0
2008-04-10 00:10:00+00:00,0.0
2008-04-10 01:10:00+00:00,0.0
2008-04-10 02:10:00+00:00,0.0
2008-04-10 03:10:00+00:00,0.0
2008-04-10 04:10:00+00:00,0.0
2008-04-10 05:10:00+00:00,0.0
2008-04-10 06:10:00+00:00,2.42
2008-04-10 07:10:00+00:00,43.77
2008-04-10 08:10:00+00:00,374.17
2008-04-10 09:10:00+00:00,549.02
2008-04-10 10:10:00+00:00,483.08
2008-04-10 11:10:00+00:00,553.9
2008-04-10 12:10:00+00:00,525.78
2008-04-10 13:10:00+00:00,321.4
2008-04-10 14:10:00+00:00,605.74
2008-04-10 15:10:00+00:00,204.97
2008-04-10 16:10:00+00:00,184.6
2008-04-10 17:10:00+00:00,74.64
2008-04-10 18:10:00+00:00,2.35
2008-04-10 19:10:00+00:00,0.0
2008-04-10 20:10:00+00:00,0.0
2008-04-10 21:10:00+00:00,0.0
2008-04-10 22:10:00+00:00,0.0
2008-04-10 23:10:00+00:00,0.0
2008-04-11 00:10:00+00:00,0.0
2008-04-11 01:10:00+00:00,0.0
2008-04-11 02:10:00+00:00,0.0
2008-04-11 03:10:00+00:00,0.0
2008-04-11 04:10:00+00:00,0.0
2008-04-11 05:10:00+00:00,0.0
2008-04-11 06:10:00+00:00,1.03
2008-04-11 07:10:00+00:00,21.81
2008-04-11 08:10:00+00:00,40.91
2008-04-11 09:10:00+00:00,70.71
2008-04-11 10:10:00+00:00,122.23
2008-04-11 11:10:00+00:00,366.08
2008-04-11 12:10:00+00:00,377.16
2008-04-11 13:10:00+00:00,702.05
2008-04-11 14:10:00+00:00,707.98
2008-04-11 15:10:00+00:00,236.22
2008-04-11 16:10:00+00:00,44.37
2008-04-11 17:10:00+00:00,102.92
2008-04-11 18:10:00+00:00,4.97
2008-04-11 19:10:00+00:00,0.0
2008-04-11 20:10:00+00:00,0.0
2008-04-11 21:10:00+00:00,0.0
2008-04-11 22:10:00+00:00,0.0
2008-04-11 23:10:00+00:00,0.0
2008-04-12 00:10:00+00:00,0.0
2008-04-12 01:10:00+00:00,0.0
2008-04-12 02:10:00+00:00,0.0
2008-04-12 03:10:00+00:00,0.0
2008-04-12 04:10:00+00:00,0.0
2008-04-12 05:10:00+00:00,0.0
2008-04-12 06:10:00+00:00,0.0
2008-04-12 07:10:00+00:00,14.16
2008-04-12 08:10:00+00:00,97.8
2008-04-12 09:10:00+00:00,83.68
2008-04-12 10:10:00+00:00,77.35
2008-04-12 11:10:00+00:00,69.63
2008-04-12 12:10:00+00:00,65.31
2008-04-12 13:10:00+00:00,140.14
2008-04-12 14:10:00+00:00,265.96
2008-04-12 15:10:00+00:00,212.22
2008-04-12 16:10:00+00:00,28.29
2008-04-12 17:10:00+00:00,18.76
2008-04-12 18:10:00+00:00,0.36
2008-04-12 19:10:00+00:00,0.0
2008-04-12 20:10:00+00:00,0.0
2008-04-12 21:10:00+00:00,0.0
2008-04-12 22:10:00+00:00,0.0
2008-04-12 23:10:00+00:00,0.0
2008-04-13 00:10:00+00:00,0.0
2008-04-13 01:10:00+00:00,0.0
2008-04-13 02:10:00+00:00,0.0
2008-04-13 03:10:00+00:00,0.0
2008-04-13 04:10:00+00:00,0.0
2008-04-13 05:10:00+00:00,0.0
2008-04-13 06:10:00+00:00,13.24
2008-04-13 07:10:00+00:00,88.3
2008-04-13 08:10:00+00:00,283.78
2008-04-13 09:10:00+00:00,176.7
2008-04-13 10:10:00+00:00,622.46
2008-04-13 11:10:00+00:00,736.4
2008-04-13 12:10:00+00:00,369.22
2008-04-13 13:10:00+00:00,257.26
2008-04-13 14:10:00+00:00,67.21
2008-04-13 15:10:00+00:00,245.1
2008-04-13 16:10:00+00:00,45.42
2008-04-13 17:10:00+00:00,173.65
2008-04-13 18:10:00+00:00,23.54
2008-04-13 19:10:00+00:00,0.0
