time,P
2005-03-06 05:10:00+00:00,0.0
2005-03-06 06:10:00+00:00,0.0
2005-03-06 07:10:00+00:00,0.0
2005-03-06 08:10:00+00:00,26.43
2005-03-06 09:10:00+00:00,428.06
2005-03-06 10:10:00+00:00,691.57
2005-03-06 11:10:00+00:00,300.3
2005-03-06 12:10:00+00:00,348.56
2005-03-06 13:10:00+00:00,345.39
2005-03-06 14:10:00+00:00,414.78
2005-03-06 15:10:00+00:00,239.13
2005-03-06 16:10:00+00:00,71.93
2005-03-06 17:10:00+00:00,12.11
2005-03-06 18:10:00+00:00,0.0
2005-03-06 19:10:00+00:00,0.0
2005-03-06 20:10:00+00:00,0.0
2005-03-06 21:10:00+00:00,0.0
2005-03-06 22:10:00+00:00,0.0
2005-03-06 23:10:00+00:00,0.0
2005-03-07 00:10:00+00:00,0.0
2005-03-07 01:10:00+00:00,0.0
2005-03-07 02:10:00+00:00,0.0
2005-03-07 03:10:00+00:00,0.0
2005-03-07 04:10:00+00:00,0.0
2005-03-07 05:10:00+00:00,0.0
2005-03-07 06:10:00+00:00,0.0
2005-03-07 07:10:00+00:00,0.0
2005-03-07 08:10:00+00:00,154.37
2005-03-07 09:10:00+00:00,477.93
2005-03-07 10:10:00+00:00,714.62
2005-03-07 11:10:00+00:00,878.5
2005-03-07 12:10:00+00:00,939.24
2005-03-07 13:10:00+00:00,805.21
2005-03-07 14:10:00+00:00,342.37
2005-03-07 15:10:00+00:00,754.08
2005-03-07 16:10:00+00:00,535.76
2005-03-07 17:10:00+00:00,258.63
2005-03-07 18:10:00+00:00,0.0
2005-03-07 19:10:00+00:00,0.0
2005-03-07 20:10:00+00:00,0.0
2005-03-07 21:10:00+00:00,0.0
2005-03-07 22:10:00+00:00,0.0
2005-03-07 23:10:00+00:00,0.0
2005-03-08 00:10:00+00:00,0.0
2005-03-08 01:10:00+00:00,0.0
2005-03-08 02:10:00+00:00,0.0
2005-03-08 03:10:00+00:00,0.0
2005-03-08 04:10:00+00:00,0.0
2005-03-08 05:10:00+00:00,0.0
2005-03-08 06:10:00+00:00,0.0
2005-03-08 07:10:00+00:00,0.0
2005-03-08 08:10:00+00:00,206.9
2005-03-08 09:10:00+00:00,491.11
2005-03-08 10:10:00+00:00,694.75
2005-03-08 11:10:00+00:00,845.54
2005-03-08 12:10:00+00:00,945.56
2005-03-08 13:10:00+00:00,945.01
2005-03-08 14:10:00+00:00,880.09
2005-03-08 15:10:00+00:00,743.06
2005-03-08 16:10:00+00:00,530.27
2005-03-08 17:10:00+00:00,260.16
2005-03-08 18:10:00+00:00,0.0
2005-03-08 19:10:00+00:00,0.0
2005-03-08 20:10:00+00:00,0.0
2005-03-08 21:10:00+00:00,0.0
2005-03-08 22:10:00+00:00,0.0
2005-03-08 23:10:00+00:00,0.0
2005-03-09 00:10:00+00:00,0.0
2005-03-09 01:10:00+00:00,0.0
2005-03-09 02:10:00+00:00,0.0
2005-03-09 03:10:00+00:00,0.0
2005-03-09 04:10:00+00:00,0.0
2005-03-09 05:10:00+00:00,0.0
2005-03-09 06:10:00+00:00,0.0
2005-03-09 07:10:00+00:00,0.0
2005-03-09 08:10:00+00:00,63.34
2005-03-09 09:10:00+00:00,71.52
2005-03-09 10:10:00+00:00,117.36
2005-03-09 11:10:00+00:00,831.28
2005-03-09 12:10:00+00:00,411.31
2005-03-09 13:10:00+00:00,318.63
2005-03-09 14:10:00+00:00,73.39
2005-03-09 15:10:00+00:00,29.48
2005-03-09 16:10:00+00:00,177.4
2005-03-09 17:10:00+00:00,117.17
2005-03-09 18:10:00+00:00,0.0
2005-03-09 19:10:00+00:00,0.0
2005-03-09 20:10:00+00:00,0.0
2005-03-09 21:10:00+00:00,0.0
2005-03-09 22:10:00+00:00,0.0
2005-03-09 23:10:00+00:00,0.0
2005-03-10 00:10:00+00:00,0.0
2005-03-10 01:10:00+00:00,0.0
2005-03-10 02:10:00+00:00,0.0
2005-03-10 03:10:00+00:00,0.0
2005-03-10 04:10:00+00:00,0.0
2005-03-10 05:10:00+00:00,0.0
2005-03-10 06:10:00+00:00,0.0
2005-03-10 07:10:00+00:00,0.0
2005-03-10 08:10:00+00:00,222.41
2005-03-10 09:10:00+00:00,485.05
2005-03-10 10:10:00+00:00,702.39
2005-03-10 11:10:00+00:00,833.07
2005-03-10 12:10:00+00:00,904.44
2005-03-10 13:10:00+00:00,882.96
2005-03-10 14:10:00+00:00,826.02
2005-03-10 15:10:00+00:00,704.64
2005-03-10 16:10:00+00:00,467.05
2005-03-10 17:10:00+00:00,265.77
2005-03-10 18:10:00+00:00,6.31
2005-03-10 19:10:00+00:00,0.0
2005-03-10 20:10:00+00:00,0.0
2005-03-10 21:10:00+00:00,0.0
2005-03-10 22:10:00+00:00,0.0
2005-03-10 23:10:00+00:00,0.0
2005-03-11 00:10:00+00:00,0.0
2005-03-11 01:10:00+00:00,0.0
2005-03-11 02:10:00+00:00,0.0
2005-03-11 03:10:00+00:00,0.0
2005-03-11 04:10:00+00:00,0.0
2005-03-11 05:10:00+00:00,0.0
2005-03-11 06:10:00+00:00,0.0
2005-03-11 07:10:00+00:00,0.0
2005-03-11 08:10:00+00:00,216.58
2005-03-11 09:10:00+00:00,496.96
2005-03-11 10:10:00+00:00,688.07
2005-03-11 11:10:00+00:00,479.11
2005-03-11 12:10:00+00:00,441.51
2005-03-11 13:10:00+00:00,672.64
2005-03-11 14:10:00+00:00,524.01
2005-03-11 15:10:00+00:00,674.39
2005-03-11 16:10:00+00:00,517.93
2005-03-11 17:10:00+00:00,241.93
2005-03-11 18:10:00+00:00,7.0
2005-03-11 19:10:00+00:00,0.0
2005-03-11 20:10:00+00:00,0.0
2005-03-11 21:10:00+00:00,0.0
2005-03-11 22:10:00+00:00,0.0
2005-03-11 23:10:00+00:00,0.0
2005-03-12 00:10:00+00:00,0.0
2005-03-12 01:10:00+00:00,0.0
2005-03-12 02:10:00+00:00,0.0
2005-03-12 03:10:00+00:00,0.0
2005-03-12 04:10:00+00:00,0.0
2005-03-12 05:10:00+00:00,0.0
2005-03-12 06:10:00+00:00,0.0
2005-03-12 07:10:00+00:00,0.0
2005-03-12 08:10:00+00:00,15.95
2005-03-12 09:10:00+00:00,512.33
2005-03-12 10:10:00+00:00,117.05
2005-03-12 11:10:00+00:00,559.81
2005-03-12 12:10:00+00:00,763.0
2005-03-12 13:10:00+00:00,819.68
2005-03-12 14:10:00+00:00,786.93
2005-03-12 15:10:00+00:00,579.06
2005-03-12 16:10:00+00:00,522.38
2005-03-12 17:10:00+00:00,204.13
2005-03-12 18:10:00+00:00,6.33
2005-03-12 19:10:00+00:00,0.0
2005-03-12 20:10:00+00:00,0.0
2005-03-12 21:10:00+00:00,0.0
2005-03-12 22:10:00+00:00,0.0
2005-03-12 23:10:00+00:00,0.0
2005-03-13 00:10:00+00:00,0.0
2005-03-13 01:10:00+00:00,0.0
2005-03-13 02:10:00+00:00,0.0
2005-03-13 03:10:00+00:00,0.0
2005-03-13 04:10:00+00:00,0.0
2005-03-13 05:10:00+00:00,0.0
2005-03-13 06:10:00+00:00,0.0
2005-03-13 07:10:00+00:00,2.78
2005-03-13 08:10:00+00:00,233.34
2005-03-13 09:10:00+00:00,493.25
2005-03-13 10:10:00+00:00,539.53
2005-03-13 11:10:00+00:00,277.38
2005-03-13 12:10:00+00:00,412.33
2005-03-13 13:10:00+00:00,530.02
2005-03-13 14:10:00+00:00,597.34
2005-03-13 15:10:00+00:00,494.39
2005-03-13 16:10:00+00:00,19.51
2005-03-13 17:10:00+00:00,14.08
2005-03-13 18:10:00+00:00,0.0
2005-03-13 19:10:00+00:00,0.0
2005-03-13 20:10:00+00:00,0.0
2005-03-13 21:10:00+00:00,0.0
2005-03-13 22:10:00+00:00,0.0
2005-03-13 23:10:00+00:00,0.0
2005-03-14 00:10:00+00:00,0.0
2005-03-14 01:10:00+00:00,0.0
2005-03-14 02:10:00+00:00,0.0
2005-03-14 03:10:00+00:00,0.0
2005-03-14 04:10:00+00:00,0.0
2005-03-14 05:10:00+00:00,0.0
2005-03-14 06:10:00+00:00,0.0
2005-03-14 07:10:00+00:00,0.0
2005-03-14 08:10:00+00:00,59.92
2005-03-14 09:10:00+00:00,172.18
2005-03-14 10:10:00+00:00,676.23
2005-03-14 11:10:00+00:00,736.14
2005-03-14 12:10:00+00:00,117.14
2005-03-14 13:10:00+00:00,109.26
2005-03-14 14:10:00+00:00,189.68
2005-03-14 15:10:00+00:00,284.07
2005-03-14 16:10:00+00:00,233.61
2005-03-14 17:10:00+00:00,47.88
2005-03-14 18:10:00+00:00,0.0
2005-03-14 19:10:00+00:00,0.0
2005-03-14 20:10:00+00:00,0.0
2005-03-14 21:10:00+00:00,0.0
2005-03-14 22:10:00+00:00,0.0
2005-03-14 23:10:00+00:00,0.0
2005-03-15 00:10:00+00:00,0.0
2005-03-15 01:10:00+00:00,0.0
2005-03-15 02:10:00+00:00,0.0
2005-03-15 03:10:00+00:00,0.0
2005-03-15 04:10:00+00:00,0.0
2005-03-15 05:10:00+00:00,0.0
2005-03-15 06:10:00+00:00,0.0
2005-03-15 07:10:00+00:00,5.84
2005-03-15 08:10:00+00:00,210.94
2005-03-15 09:10:00+00:00,476.04
2005-03-15 10:10:00+00:00,627.0
2005-03-15 11:10:00+00:00,802.88
2005-03-15 12:10:00+00:00,872.51
2005-03-15 13:10:00+00:00,596.9
2005-03-15 14:10:00+00:00,633.57
2005-03-15 15:10:00+00:00,667.78
2005-03-15 16:10:00+00:00,517.65
2005-03-15 17:10:00+00:00,270.54
2005-03-15 18:10:00+00:00,11.71
2005-03-15 19:10:00+00:00,0.0
2005-03-15 20:10:00+00:00,0.0
2005-03-15 21:10:00+00:00,0.0
2005-03-15 22:10:00+00:00,0.0
2005-03-15 23:10:00+00:00,0.0
2005-03-16 00:10:00+00:00,0.0
2005-03-16 01:10:00+00:00,0.0
2005-03-16 02:10:00+00:00,0.0
2005-03-16 03:10:00+00:00,0.0
2005-03-16 04:10:00+00:00,0.0
2005-03-16 05:10:00+00:00,0.0
2005-03-16 06:10:00+00:00,0.0
2005-03-16 07:10:00+00:00,7.14
2005-03-16 08:10:00+00:00,259.86
2005-03-16 09:10:00+00:00,525.98
2005-03-16 10:10:00+00:00,721.36
2005-03-16 11:10:00+00:00,831.71
2005-03-16 12:10:00+00:00,901.52
2005-03-16 13:10:00+00:00,884.26
2005-03-16 14:10:00+00:00,829.65
2005-03-16 15:10:00+00:00,715.61
2005-03-16 16:10:00+00:00,512.4
2005-03-16 17:10:00+00:00,270.39
2005-03-16 18:10:00+00:00,13.05
2005-03-16 19:10:00+00:00,0.0
2005-03-16 20:10:00+00:00,0.0
2005-03-16 21:10:00+00:00,0.0
2005-03-16 22:10:00+00:00,0.0
2005-03-16 23:10:00+00:00,0.0
2005-03-17 00:10:00+00:00,0.0
2005-03-17 01:10:00+00:00,0.0
2005-03-17 02:10:00+00:00,0.0
2005-03-17 03:10:00+00:00,0.0
2005-03-17 04:10:00+00:00,0.0
2005-03-17 05:10:00+00:00,0.0
2005-03-17 06:10:00+00:00,0.0
2005-03-17 07:10:00+00:00,7.76
2005-03-17 08:10:00+00:00,265.37
2005-03-17 09:10:00+00:00,517.22
2005-03-17 10:10:00+00:00,704.52
2005-03-17 11:10:00+00:00,828.45
2005-03-17 12:10:00+00:00,932.68
2005-03-17 13:10:00+00:00,927.55
2005-03-17 14:10:00+00:00,864.82
2005-03-17 15:10:00+00:00,729.32
2005-03-17 16:10:00+00:00,541.39
2005-03-17 17:10:00+00:00,276.39
2005-03-17 18:10:00+00:00,13.76
2005-03-17 19:10:00+00:00,0.0
2005-03-17 20:10:00+00:00,0.0
2005-03-17 21:10:00+00:00,0.0
2005-03-17 22:10:00+00:00,0.0
2005-03-17 23:10:00+00:00,0.0
2005-03-18 00:10:00+00:00,0.0
2005-03-18 01:10:00+00:00,0.0
2005-03-18 02:10:00+00:00,0.0
2005-03-18 03:10:00+00:00,0.0
2005-03-18 04:10:00+00:00,0.0
2005-03-18 05:10:00+00:00,0.0
2005-03-18 06:10:00+00:00,0.0
2005-03-18 07:10:00+00:00,10.44
2005-03-18 08:10:00+00:00,271.51
2005-03-18 09:10:00+00:00,522.26
2005-03-18 10:10:00+00:00,706.88
2005-03-18 11:10:00+00:00,841.61
2005-03-18 12:10:00+00:00,918.2
2005-03-18 13:10:00+00:00,930.27
2005-03-18 14:10:00+00:00,871.49
2005-03-18 15:10:00+00:00,738.03
2005-03-18 16:10:00+00:00,545.73
2005-03-18 17:10:00+00:00,279.23
2005-03-18 18:10:00+00:00,14.47
2005-03-18 19:10:00+00:00,0.0
2005-03-18 20:10:00+00:00,0.0
2005-03-18 21:10:00+00:00,0.0
2005-03-18 22:10:00+00:00,0.0
2005-03-18 23:10:00+00:00,0.0
2005-03-19 00:10:00+00:00,0.0
2005-03-19 01:10:00+00:00,0.0
2005-03-19 02:10:00+00:00,0.0
2005-03-19 03:10:00+00:00,0.0
2005-03-19 04:10:00+00:00,0.0
2005-03-19 05:10:00+00:00,0.0
2005-03-19 06:10:00+00:00,0.0
2005-03-19 07:10:00+00:00,11.15
2005-03-19 08:10:00+00:00,118.73
2005-03-19 09:10:00+00:00,171.42
2005-03-19 10:10:00+00:00,297.57
2005-03-19 11:10:00+00:00,576.27
2005-03-19 12:10:00+00:00,894.77
2005-03-19 13:10:00+00:00,942.61
2005-03-19 14:10:00+00:00,880.48
2005-03-19 15:10:00+00:00,742.71
2005-03-19 16:10:00+00:00,552.78
2005-03-19 17:10:00+00:00,283.31
2005-03-19 18:10:00+00:00,16.7
2005-03-19 19:10:00+00:00,0.0
2005-03-19 20:10:00+00:00,0.0
2005-03-19 21:10:00+00:00,0.0
2005-03-19 22:10:00+00:00,0.0
2005-03-19 23:10:00+00:00,0.0
2005-03-20 00:10:00+00:00,0.0
2005-03-20 01:10:00+00:00,0.0
2005-03-20 02:10:00+00:00,0.0
2005-03-20 03:10:00+00:00,0.0
2005-03-20 04:10:00+00:00,0.0
2005-03-20 05:10:00+00:00,0.0
2005-03-20 06:10:00+00:00,0.0
2005-03-20 07:10:00+00:00,14.61
2005-03-20 08:10:00+00:00,101.88
2005-03-20 09:10:00+00:00,286.1
2005-03-20 10:10:00+00:00,559.67
2005-03-20 11:10:00+00:00,486.25
2005-03-20 12:10:00+00:00,769.83
2005-03-20 13:10:00+00:00,898.1
2005-03-20 14:10:00+00:00,862.2
2005-03-20 15:10:00+00:00,730.56
2005-03-20 16:10:00+00:00,551.91
2005-03-20 17:10:00+00:00,284.68
2005-03-20 18:10:00+00:00,15.22
2005-03-20 19:10:00+00:00,0.0
2005-03-20 20:10:00+00:00,0.0
2005-03-20 21:10:00+00:00,0.0
2005-03-20 22:10:00+00:00,0.0
2005-03-20 23:10:00+00:00,0.0
2005-03-21 00:10:00+00:00,0.0
2005-03-21 01:10:00+00:00,0.0
2005-03-21 02:10:00+00:00,0.0
2005-03-21 03:10:00+00:00,0.0
2005-03-21 04:10:00+00:00,0.0
2005-03-21 05:10:00+00:00,0.0
2005-03-21 06:10:00+00:00,0.0
2005-03-21 07:10:00+00:00,14.65
2005-03-21 08:10:00+00:00,84.89
2005-03-21 09:10:00+00:00,136.95
2005-03-21 10:10:00+00:00,201.35
2005-03-21 11:10:00+00:00,414.81
2005-03-21 12:10:00+00:00,817.63
2005-03-21 13:10:00+00:00,900.08
2005-03-21 14:10:00+00:00,851.9
2005-03-21 15:10:00+00:00,737.12
2005-03-21 16:10:00+00:00,527.55
2005-03-21 17:10:00+00:00,276.82
2005-03-21 18:10:00+00:00,15.96
2005-03-21 19:10:00+00:00,0.0
2005-03-21 20:10:00+00:00,0.0
2005-03-21 21:10:00+00:00,0.0
2005-03-21 22:10:00+00:00,0.0
2005-03-21 23:10:00+00:00,0.0
2005-03-22 00:10:00+00:00,0.0
2005-03-22 01:10:00+00:00,0.0
2005-03-22 02:10:00+00:00,0.0
2005-03-22 03:10:00+00:00,0.0
2005-03-22 04:10:00+00:00,0.0
2005-03-22 05:10:00+00:00,0.0
2005-03-22 06:10:00+00:00,0.0
2005-03-22 07:10:00+00:00,10.58
2005-03-22 08:10:00+00:00,198.48
2005-03-22 09:10:00+00:00,486.41
2005-03-22 10:10:00+00:00,681.09
2005-03-22 11:10:00+00:00,684.03
2005-03-22 12:10:00+00:00,796.55
2005-03-22 13:10:00+00:00,938.66
2005-03-22 14:10:00+00:00,489.2
2005-03-22 15:10:00+00:00,666.51
2005-03-22 16:10:00+00:00,560.59
2005-03-22 17:10:00+00:00,127.08
2005-03-22 18:10:00+00:00,21.38
2005-03-22 19:10:00+00:00,0.0
2005-03-22 20:10:00+00:00,0.0
2005-03-22 21:10:00+00:00,0.0
2005-03-22 22:10:00+00:00,0.0
2005-03-22 23:10:00+00:00,0.0
2005-03-23 00:10:00+00:00,0.0
2005-03-23 01:10:00+00:00,0.0
2005-03-23 02:10:00+00:00,0.0
2005-03-23 03:10:00+00:00,0.0
2005-03-23 04:10:00+00:00,0.0
2005-03-23 05:10:00+00:00,0.0
2005-03-23 06:10:00+00:00,0.0
2005-03-23 07:10:00+00:00,29.94
2005-03-23 08:10:00+00:00,195.09
2005-03-23 09:10:00+00:00,202.43
2005-03-23 10:10:00+00:00,477.99
2005-03-23 11:10:00+00:00,584.22
2005-03-23 12:10:00+00:00,199.73
2005-03-23 13:10:00+00:00,516.27
2005-03-23 14:10:00+00:00,110.76
2005-03-23 15:10:00+00:00,381.35
2005-03-23 16:10:00+00:00,512.33
2005-03-23 17:10:00+00:00,171.0
2005-03-23 18:10:00+00:00,22.06
2005-03-23 19:10:00+00:00,0.0
2005-03-23 20:10:00+00:00,0.0
2005-03-23 21:10:00+00:00,0.0
2005-03-23 22:10:00+00:00,0.0
2005-03-23 23:10:00+00:00,0.0
2005-03-24 00:10:00+00:00,0.0
2005-03-24 01:10:00+00:00,0.0
2005-03-24 02:10:00+00:00,0.0
2005-03-24 03:10:00+00:00,0.0
2005-03-24 04:10:00+00:00,0.0
2005-03-24 05:10:00+00:00,0.0
2005-03-24 06:10:00+00:00,0.0
2005-03-24 07:10:00+00:00,54.08
2005-03-24 08:10:00+00:00,249.66
2005-03-24 09:10:00+00:00,201.75
2005-03-24 10:10:00+00:00,93.91
2005-03-24 11:10:00+00:00,43.69
2005-03-24 12:10:00+00:00,230.69
2005-03-24 13:10:00+00:00,678.51
2005-03-24 14:10:00+00:00,507.21
2005-03-24 15:10:00+00:00,678.55
2005-03-24 16:10:00+00:00,515.73
2005-03-24 17:10:00+00:00,187.9
2005-03-24 18:10:00+00:00,10.89
2005-03-24 19:10:00+00:00,0.0
2005-03-24 20:10:00+00:00,0.0
2005-03-24 21:10:00+00:00,0.0
2005-03-24 22:10:00+00:00,0.0
2005-03-24 23:10:00+00:00,0.0
2005-03-25 00:10:00+00:00,0.0
2005-03-25 01:10:00+00:00,0.0
2005-03-25 02:10:00+00:00,0.0
2005-03-25 03:10:00+00:00,0.0
2005-03-25 04:10:00+00:00,0.0
2005-03-25 05:10:00+00:00,0.0
2005-03-25 06:10:00+00:00,0.0
2005-03-25 07:10:00+00:00,25.13
2005-03-25 08:10:00+00:00,97.39
2005-03-25 09:10:00+00:00,174.47
2005-03-25 10:10:00+00:00,229.95
2005-03-25 11:10:00+00:00,441.86
2005-03-25 12:10:00+00:00,354.84
2005-03-25 13:10:00+00:00,252.84
2005-03-25 14:10:00+00:00,232.19
2005-03-25 15:10:00+00:00,153.19
2005-03-25 16:10:00+00:00,47.14
2005-03-25 17:10:00+00:00,96.79
2005-03-25 18:10:00+00:00,0.28
2005-03-25 19:10:00+00:00,0.0
2005-03-25 20:10:00+00:00,0.0
2005-03-25 21:10:00+00:00,0.0
2005-03-25 22:10:00+00:00,0.0
2005-03-25 23:10:00+00:00,0.0
2005-03-26 00:10:00+00:00,0.0
2005-03-26 01:10:00+00:00,0.0
2005-03-26 02:10:00+00:00,0.0
2005-03-26 03:10:00+00:00,0.0
2005-03-26 04:10:00+00:00,0.0
2005-03-26 05:10:00+00:00,0.0
2005-03-26 06:10:00+00:00,0.0
2005-03-26 07:10:00+00:00,1.94
2005-03-26 08:10:00+00:00,16.57
2005-03-26 09:10:00+00:00,116.03
2005-03-26 10:10:00+00:00,146.42
2005-03-26 11:10:00+00:00,188.51
2005-03-26 12:10:00+00:00,217.67
2005-03-26 13:10:00+00:00,196.77
2005-03-26 14:10:00+00:00,255.09
2005-03-26 15:10:00+00:00,82.51
2005-03-26 16:10:00+00:00,25.74
2005-03-26 17:10:00+00:00,155.69
2005-03-26 18:10:00+00:00,26.02
2005-03-26 19:10:00+00:00,0.0
2005-03-26 20:10:00+00:00,0.0
2005-03-26 21:10:00+00:00,0.0
2005-03-26 22:10:00+00:00,0.0
2005-03-26 23:10:00+00:00,0.0
2005-03-27 00:10:00+00:00,0.0
2005-03-27 01:10:00+00:00,0.0
2005-03-27 02:10:00+00:00,0.0
2005-03-27 03:10:00+00:00,0.0
2005-03-27 04:10:00+00:00,0.0
2005-03-27 05:10:00+00:00,0.0
2005-03-27 06:10:00+00:00,0.0
2005-03-27 07:10:00+00:00,61.18
2005-03-27 08:10:00+00:00,176.72
2005-03-27 09:10:00+00:00,137.91
2005-03-27 10:10:00+00:00,47.6
2005-03-27 11:10:00+00:00,76.63
2005-03-27 12:10:00+00:00,92.27
2005-03-27 13:10:00+00:00,112.71
2005-03-27 14:10:00+00:00,58.13
2005-03-27 15:10:00+00:00,38.64
2005-03-27 16:10:00+00:00,42.19
2005-03-27 17:10:00+00:00,22.7
2005-03-27 18:10:00+00:00,24.57
2005-03-27 19:10:00+00:00,0.0
2005-03-27 20:10:00+00:00,0.0
2005-03-27 21:10:00+00:00,0.0
2005-03-27 22:10:00+00:00,0.0
2005-03-27 23:10:00+00:00,0.0
2005-03-28 00:10:00+00:00,0.0
2005-03-28 01:10:00+00:00,0.0
2005-03-28 02:10:00+00:00,0.0
2005-03-28 03:10:00+00:00,0.0
2005-03-28 04:10:00+00:00,0.0
2005-03-28 05:10:00+00:00,0.0
2005-03-28 06:10:00+00:00,0.0
2005-03-28 07:10:00+00:00,54.83
2005-03-28 08:10:00+00:00,280.71
2005-03-28 09:10:00+00:00,222.5
2005-03-28 10:10:00+00:00,308.82
2005-03-28 11:10:00+00:00,399.01
2005-03-28 12:10:00+00:00,570.92
2005-03-28 13:10:00+00:00,458.79
2005-03-28 14:10:00+00:00,278.02
2005-03-28 15:10:00+00:00,566.65
2005-03-28 16:10:00+00:00,59.59
2005-03-28 17:10:00+00:00,10.91
2005-03-28 18:10:00+00:00,13.03
2005-03-28 19:10:00+00:00,0.0
2005-03-28 20:10:00+00:00,0.0
2005-03-28 21:10:00+00:00,0.0
2005-03-28 22:10:00+00:00,0.0
2005-03-28 23:10:00+00:00,0.0
2005-03-29 00:10:00+00:00,0.0
2005-03-29 01:10:00+00:00,0.0
2005-03-29 02:10:00+00:00,0.0
2005-03-29 03:10:00+00:00,0.0
2005-03-29 04:10:00+00:00,0.0
2005-03-29 05:10:00+00:00,0.0
2005-03-29 06:10:00+00:00,0.0
2005-03-29 07:10:00+00:00,6.27
2005-03-29 08:10:00+00:00,191.5
2005-03-29 09:10:00+00:00,184.05
2005-03-29 10:10:00+00:00,125.3
2005-03-29 11:10:00+00:00,256.47
2005-03-29 12:10:00+00:00,116.26
2005-03-29 13:10:00+00:00,50.77
2005-03-29 14:10:00+00:00,84.34
2005-03-29 15:10:00+00:00,237.74
2005-03-29 16:10:00+00:00,254.66
2005-03-29 17:10:00+00:00,125.9
2005-03-29 18:10:00+00:00,25.2
2005-03-29 19:10:00+00:00,0.0
2005-03-29 20:10:00+00:00,0.0
2005-03-29 21:10:00+00:00,0.0
2005-03-29 22:10:00+00:00,0.0
2005-03-29 23:10:00+00:00,0.0
2005-03-30 00:10:00+00:00,0.0
2005-03-30 01:10:00+00:00,0.0
2005-03-30 02:10:00+00:00,0.0
2005-03-30 03:10:00+00:00,0.0
2005-03-30 04:10:00+00:00,0.0
2005-03-30 05:10:00+00:00,0.0
2005-03-30 06:10:00+00:00,0.0
2005-03-30 07:10:00+00:00,83.83
2005-03-30 08:10:00+00:00,340.62
2005-03-30 09:10:00+00:00,585.28
2005-03-30 10:10:00+00:00,767.46
2005-03-30 11:10:00+00:00,878.36
2005-03-30 12:10:00+00:00,306.46
2005-03-30 13:10:00+00:00,768.91
2005-03-30 14:10:00+00:00,658.8
2005-03-30 15:10:00+00:00,60.58
2005-03-30 16:10:00+00:00,24.96
2005-03-30 17:10:00+00:00,138.04
2005-03-30 18:10:00+00:00,20.61
2005-03-30 19:10:00+00:00,0.0
2005-03-30 20:10:00+00:00,0.0
2005-03-30 21:10:00+00:00,0.0
2005-03-30 22:10:00+00:00,0.0
2005-03-30 23:10:00+00:00,0.0
2005-03-31 00:10:00+00:00,0.0
2005-03-31 01:10:00+00:00,0.0
2005-03-31 02:10:00+00:00,0.0
2005-03-31 03:10:00+00:00,0.0
2005-03-31 04:10:00+00:00,0.0
2005-03-31 05:10:00+00:00,0.0
2005-03-31 06:10:00+00:00,0.0
2005-03-31 07:10:00+00:00,59.8
2005-03-31 08:10:00+00:00,238.9
2005-03-31 09:10:00+00:00,556.16
2005-03-31 10:10:00+00:00,801.68
2005-03-31 11:10:00+00:00,928.69
2005-03-31 12:10:00+00:00,842.93
2005-03-31 13:10:00+00:00,858.14
2005-03-31 14:10:00+00:00,46.04
2005-03-31 15:10:00+00:00,36.54
2005-03-31 16:10:00+00:00,108.22
2005-03-31 17:10:00+00:00,266.08
2005-03-31 18:10:00+00:00,26.73
2005-03-31 19:10:00+00:00,0.0
2005-03-31 20:10:00+00:00,0.0
2005-03-31 21:10:00+00:00,0.0
2005-03-31 22:10:00+00:00,0.0
2005-03-31 23:10:00+00:00,0.0
2005-04-01 00:10:00+00:00,0.0
2008-04-01 01:10:00+00:00,0.0
2008-04-01 02:10:00+00:00,0.0
2008-04-01 03:10:00+00:00,0.0
2008-04-01 04:10:00+00:00,0.0
2008-04-01 05:10:00+00:00,0.0
2008-04-01 06:10:00+00:00,0.0
2008-04-01 07:10:00+00:00,139.44
2008-04-01 08:10:00+00:00,401.41
2008-04-01 09:10:00+00:00,627.1
2008-04-01 10:10:00+00:00,805.78
2008-04-01 11:10:00+00:00,922.19
2008-04-01 12:10:00+00:00,983.94
2008-04-01 13:10:00+00:00,942.17
2008-04-01 14:10:00+00:00,860.83
2008-04-01 15:10:00+00:00,700.7
2008-04-01 16:10:00+00:00,469.96
2008-04-01 17:10:00+00:00,206.89
2008-04-01 18:10:00+00:00,14.28
2008-04-01 19:10:00+00:00,0.0
2008-04-01 20:10:00+00:00,0.0
2008-04-01 21:10:00+00:00,0.0
2008-04-01 22:10:00+00:00,0.0
2008-04-01 23:10:00+00:00,0.0
2008-04-02 00:10:00+00:00,0.0
2008-04-02 01:10:00+00:00,0.0
2008-04-02 02:10:00+00:00,0.0
2008-04-02 03:10:00+00:00,0.0
2008-04-02 04:10:00+00:00,0.0
2008-04-02 05:10:00+00:00,0.0
2008-04-02 06:10:00+00:00,0.0
2008-04-02 07:10:00+00:00,128.43
2008-04-02 08:10:00+00:00,230.81
2008-04-02 09:10:00+00:00,309.92
2008-04-02 10:10:00+00:00,732.41
2008-04-02 11:10:00+00:00,832.12
2008-04-02 12:10:00+00:00,953.55
2008-04-02 13:10:00+00:00,875.81
2008-04-02 14:10:00+00:00,494.89
2008-04-02 15:10:00+00:00,131.29
2008-04-02 16:10:00+00:00,66.15
2008-04-02 17:10:00+00:00,85.61
2008-04-02 18:10:00+00:00,15.05
2008-04-02 19:10:00+00:00,0.0
2008-04-02 20:10:00+00:00,0.0
2008-04-02 21:10:00+00:00,0.0
2008-04-02 22:10:00+00:00,0.0
