Local time - DST,P
2006-03-24 18:10:00+00:00,1.54
2006-03-24 19:10:00+00:00,0.0
2006-03-24 20:10:00+00:00,0.0
2006-03-24 21:10:00+00:00,0.0
2006-03-24 22:10:00+00:00,0.0
2006-03-24 23:10:00+00:00,0.0
2006-03-25 00:10:00+00:00,0.0
2006-03-25 01:10:00+00:00,0.0
2006-03-25 02:10:00+00:00,0.0
2006-03-25 03:10:00+00:00,0.0
2006-03-25 04:10:00+00:00,0.0
2006-03-25 05:10:00+00:00,0.0
2006-03-25 06:10:00+00:00,0.0
2006-03-25 07:10:00+00:00,101.67
2006-03-25 08:10:00+00:00,309.05
2006-03-25 09:10:00+00:00,542.75
2006-03-25 10:10:00+00:00,576.63
2006-03-25 11:10:00+00:00,313.31
2006-03-25 12:10:00+00:00,307.75
2006-03-25 13:10:00+00:00,599.51
2006-03-25 14:10:00+00:00,434.52
2006-03-25 15:10:00+00:00,468.26
2006-03-25 16:10:00+00:00,337.66
2006-03-25 17:10:00+00:00,142.16
2006-03-25 18:10:00+00:00,3.96
2006-03-25 19:10:00+00:00,0.0
2006-03-25 20:10:00+00:00,0.0
2006-03-25 21:10:00+00:00,0.0
2006-03-25 22:10:00+00:00,0.0
2006-03-25 23:10:00+00:00,0.0
2006-03-26 00:10:00+00:00,0.0
2006-03-26 01:10:00+00:00,0.0
2006-03-26 02:10:00+00:00,0.0
2006-03-26 03:10:00+00:00,0.0
2006-03-26 04:10:00+00:00,0.0
2006-03-26 05:10:00+00:00,0.0
2006-03-26 06:10:00+00:00,0.0
2006-03-26 07:10:00+00:00,0.0
2006-03-26 08:10:00+00:00,16.64
2006-03-26 09:10:00+00:00,86.49
2006-03-26 10:10:00+00:00,153.72
2006-03-26 11:10:00+00:00,605.47
2006-03-26 12:10:00+00:00,525.83
2006-03-26 13:10:00+00:00,761.31
2006-03-26 14:10:00+00:00,806.86
2006-03-26 15:10:00+00:00,715.06
2006-03-26 16:10:00+00:00,551.55
2006-03-26 17:10:00+00:00,338.74
2006-03-26 18:10:00+00:00,148.38
2006-03-26 19:10:00+00:00,5.58
2006-03-26 20:10:00+00:00,0.0
2006-03-26 21:10:00+00:00,0.0
2006-03-26 22:10:00+00:00,0.0
2006-03-26 23:10:00+00:00,0.0
2006-03-27 00:10:00+00:00,0.0
2006-03-27 01:10:00+00:00,0.0
2006-03-27 02:10:00+00:00,0.0
2006-03-27 03:10:00+00:00,0.0
2006-03-27 04:10:00+00:00,0.0
2006-03-27 05:10:00+00:00,0.0
2006-03-27 06:10:00+00:00,0.0
2006-03-27 07:10:00+00:00,0.0
2006-03-27 08:10:00+00:00,20.12
2006-03-27 09:10:00+00:00,43.39
2006-03-27 10:10:00+00:00,100.54
2006-03-27 11:10:00+00:00,179.37
2006-03-27 12:10:00+00:00,204.12
2006-03-27 13:10:00+00:00,296.27
2006-03-27 14:10:00+00:00,499.1
2006-03-27 15:10:00+00:00,591.51
2006-03-27 16:10:00+00:00,408.86
2006-03-27 17:10:00+00:00,218.39
2006-03-27 18:10:00+00:00,98.25
2006-03-27 19:10:00+00:00,0.0
2006-03-27 20:10:00+00:00,0.0
2006-03-27 21:10:00+00:00,0.0
2006-03-27 22:10:00+00:00,0.0
2006-03-27 23:10:00+00:00,0.0
2006-03-28 00:10:00+00:00,0.0
2006-03-28 01:10:00+00:00,0.0
2006-03-28 02:10:00+00:00,0.0
2006-03-28 03:10:00+00:00,0.0
2006-03-28 04:10:00+00:00,0.0
2006-03-28 05:10:00+00:00,0.0
2006-03-28 06:10:00+00:00,0.0
2006-03-28 07:10:00+00:00,0.0
2006-03-28 08:10:00+00:00,7.45
2006-03-28 09:10:00+00:00,26.69
2006-03-28 10:10:00+00:00,64.33
2006-03-28 11:10:00+00:00,132.23
2006-03-28 12:10:00+00:00,40.31
2006-03-28 13:10:00+00:00,148.99
2006-03-28 14:10:00+00:00,41.75
2006-03-28 15:10:00+00:00,72.86
2006-03-28 16:10:00+00:00,91.4
2006-03-28 17:10:00+00:00,105.06
2006-03-28 18:10:00+00:00,55.52
2006-03-28 19:10:00+00:00,0.0
2006-03-28 20:10:00+00:00,0.0
2006-03-28 21:10:00+00:00,0.0
2006-03-28 22:10:00+00:00,0.0
2006-03-28 23:10:00+00:00,0.0
2006-03-29 00:10:00+00:00,0.0
2006-03-29 01:10:00+00:00,0.0
2006-03-29 02:10:00+00:00,0.0
2006-03-29 03:10:00+00:00,0.0
2006-03-29 04:10:00+00:00,0.0
2006-03-29 05:10:00+00:00,0.0
2006-03-29 06:10:00+00:00,0.0
2006-03-29 07:10:00+00:00,0.0
2006-03-29 08:10:00+00:00,119.93
2006-03-29 09:10:00+00:00,370.37
2006-03-29 10:10:00+00:00,596.98
2006-03-29 11:10:00+00:00,759.71
2006-03-29 12:10:00+00:00,865.48
2006-03-29 13:10:00+00:00,907.69
2006-03-29 14:10:00+00:00,882.61
2006-03-29 15:10:00+00:00,798.65
2006-03-29 16:10:00+00:00,650.11
2006-03-29 17:10:00+00:00,443.48
2006-03-29 18:10:00+00:00,126.16
2006-03-29 19:10:00+00:00,7.92
2006-03-29 20:10:00+00:00,0.0
2006-03-29 21:10:00+00:00,0.0
2006-03-29 22:10:00+00:00,0.0
2006-03-29 23:10:00+00:00,0.0
2006-03-30 00:10:00+00:00,0.0
2006-03-30 01:10:00+00:00,0.0
2006-03-30 02:10:00+00:00,0.0
2006-03-30 03:10:00+00:00,0.0
2006-03-30 04:10:00+00:00,0.0
2006-03-30 05:10:00+00:00,0.0
2006-03-30 06:10:00+00:00,0.0
2006-03-30 07:10:00+00:00,0.0
2006-03-30 08:10:00+00:00,67.65
2006-03-30 09:10:00+00:00,37.91
2006-03-30 10:10:00+00:00,219.09
2006-03-30 11:10:00+00:00,507.95
2006-03-30 12:10:00+00:00,758.37
2006-03-30 13:10:00+00:00,734.01
2006-03-30 14:10:00+00:00,772.22
2006-03-30 15:10:00+00:00,374.98
2006-03-30 16:10:00+00:00,144.16
2006-03-30 17:10:00+00:00,91.62
2006-03-30 18:10:00+00:00,35.45
2006-03-30 19:10:00+00:00,8.55
2006-03-30 20:10:00+00:00,0.0
2006-03-30 21:10:00+00:00,0.0
2006-03-30 22:10:00+00:00,0.0
2006-03-30 23:10:00+00:00,0.0
2006-03-31 00:10:00+00:00,0.0
2006-03-31 01:10:00+00:00,0.0
2006-03-31 02:10:00+00:00,0.0
2006-03-31 03:10:00+00:00,0.0
2006-03-31 04:10:00+00:00,0.0
2006-03-31 05:10:00+00:00,0.0
2006-03-31 06:10:00+00:00,0.0
2006-03-31 07:10:00+00:00,0.0
2006-03-31 08:10:00+00:00,47.08
2006-03-31 09:10:00+00:00,106.09
2006-03-31 10:10:00+00:00,169.48
2006-03-31 11:10:00+00:00,664.23
2006-03-31 12:10:00+00:00,498.76
2006-03-31 13:10:00+00:00,571.87
2006-03-31 14:10:00+00:00,758.19
2006-03-31 15:10:00+00:00,787.03
2006-03-31 16:10:00+00:00,645.43
2006-03-31 17:10:00+00:00,426.8
2006-03-31 18:10:00+00:00,200.18
2006-03-31 19:10:00+00:00,10.96
2006-03-31 20:10:00+00:00,0.0
2006-03-31 21:10:00+00:00,0.0
2006-03-31 22:10:00+00:00,0.0
2006-03-31 23:10:00+00:00,0.0
2006-04-01 00:10:00+00:00,0.0
2005-04-01 01:10:00+00:00,0.0
2005-04-01 02:10:00+00:00,0.0
2005-04-01 03:10:00+00:00,0.0
2005-04-01 04:10:00+00:00,0.0
2005-04-01 05:10:00+00:00,0.0
2005-04-01 06:10:00+00:00,0.0
2005-04-01 07:10:00+00:00,0.0
2005-04-01 08:10:00+00:00,29.11
2005-04-01 09:10:00+00:00,229.83
2005-04-01 10:10:00+00:00,309.06
2005-04-01 11:10:00+00:00,557.21
2005-04-01 12:10:00+00:00,710.17
2005-04-01 13:10:00+00:00,782.12
2005-04-01 14:10:00+00:00,866.2
2005-04-01 15:10:00+00:00,786.56
2005-04-01 16:10:00+00:00,428.8
2005-04-01 17:10:00+00:00,461.42
2005-04-01 18:10:00+00:00,246.57
2005-04-01 19:10:00+00:00,24.99
2005-04-01 20:10:00+00:00,0.0
2005-04-01 21:10:00+00:00,0.0
2005-04-01 22:10:00+00:00,0.0
2005-04-01 23:10:00+00:00,0.0
2005-04-02 00:10:00+00:00,0.0
2005-04-02 01:10:00+00:00,0.0
2005-04-02 02:10:00+00:00,0.0
2005-04-02 03:10:00+00:00,0.0
2005-04-02 04:10:00+00:00,0.0
2005-04-02 05:10:00+00:00,0.0
2005-04-02 06:10:00+00:00,0.0
2005-04-02 07:10:00+00:00,0.0
2005-04-02 08:10:00+00:00,77.59
2005-04-02 09:10:00+00:00,288.77
2005-04-02 10:10:00+00:00,507.13
2005-04-02 11:10:00+00:00,692.77
2005-04-02 12:10:00+00:00,797.23
2005-04-02 13:10:00+00:00,852.55
2005-04-02 14:10:00+00:00,847.05
2005-04-02 15:10:00+00:00,785.33
2005-04-02 16:10:00+00:00,658.32
2005-04-02 17:10:00+00:00,484.73
2005-04-02 18:10:00+00:00,241.57
2005-04-02 19:10:00+00:00,28.16
2005-04-02 20:10:00+00:00,0.0
2005-04-02 21:10:00+00:00,0.0
2005-04-02 22:10:00+00:00,0.0
2005-04-02 23:10:00+00:00,0.0
2005-04-03 00:10:00+00:00,0.0
2005-04-03 01:10:00+00:00,0.0
2005-04-03 02:10:00+00:00,0.0
2005-04-03 03:10:00+00:00,0.0
2005-04-03 04:10:00+00:00,0.0
2005-04-03 05:10:00+00:00,0.0
2005-04-03 06:10:00+00:00,0.0
2005-04-03 07:10:00+00:00,0.0
2005-04-03 08:10:00+00:00,89.27
2005-04-03 09:10:00+00:00,296.94
2005-04-03 10:10:00+00:00,497.86
2005-04-03 11:10:00+00:00,682.42
2005-04-03 12:10:00+00:00,771.6
2005-04-03 13:10:00+00:00,820.38
2005-04-03 14:10:00+00:00,803.04
2005-04-03 15:10:00+00:00,757.23
2005-04-03 16:10:00+00:00,650.68
2005-04-03 17:10:00+00:00,469.19
2005-04-03 18:10:00+00:00,250.42
2005-04-03 19:10:00+00:00,30.91
2005-04-03 20:10:00+00:00,0.0
2005-04-03 21:10:00+00:00,0.0
2005-04-03 22:10:00+00:00,0.0
2005-04-03 23:10:00+00:00,0.0
2005-04-04 00:10:00+00:00,0.0
2005-04-04 01:10:00+00:00,0.0
2005-04-04 02:10:00+00:00,0.0
2005-04-04 03:10:00+00:00,0.0
2005-04-04 04:10:00+00:00,0.0
2005-04-04 05:10:00+00:00,0.0
2005-04-04 06:10:00+00:00,0.0
2005-04-04 07:10:00+00:00,0.0
2005-04-04 08:10:00+00:00,88.93
2005-04-04 09:10:00+00:00,301.1
2005-04-04 10:10:00+00:00,498.88
2005-04-04 11:10:00+00:00,663.49
2005-04-04 12:10:00+00:00,773.45
2005-04-04 13:10:00+00:00,823.77
2005-04-04 14:10:00+00:00,794.01
2005-04-04 15:10:00+00:00,746.05
2005-04-04 16:10:00+00:00,619.27
2005-04-04 17:10:00+00:00,474.64
2005-04-04 18:10:00+00:00,241.63
2005-04-04 19:10:00+00:00,28.27
2005-04-04 20:10:00+00:00,0.0
2005-04-04 21:10:00+00:00,0.0
2005-04-04 22:10:00+00:00,0.0
2005-04-04 23:10:00+00:00,0.0
2005-04-05 00:10:00+00:00,0.0
2005-04-05 01:10:00+00:00,0.0
2005-04-05 02:10:00+00:00,0.0
2005-04-05 03:10:00+00:00,0.0
2005-04-05 04:10:00+00:00,0.0
2005-04-05 05:10:00+00:00,0.0
2005-04-05 06:10:00+00:00,0.0
2005-04-05 07:10:00+00:00,0.0
2005-04-05 08:10:00+00:00,66.85
2005-04-05 09:10:00+00:00,295.79
2005-04-05 10:10:00+00:00,489.9
2005-04-05 11:10:00+00:00,655.57
2005-04-05 12:10:00+00:00,759.91
2005-04-05 13:10:00+00:00,804.95
2005-04-05 14:10:00+00:00,787.18
2005-04-05 15:10:00+00:00,734.16
2005-04-05 16:10:00+00:00,622.76
2005-04-05 17:10:00+00:00,451.5
2005-04-05 18:10:00+00:00,227.28
2005-04-05 19:10:00+00:00,31.14
2005-04-05 20:10:00+00:00,0.0
2005-04-05 21:10:00+00:00,0.0
2005-04-05 22:10:00+00:00,0.0
2005-04-05 23:10:00+00:00,0.0
2005-04-06 00:10:00+00:00,0.0
2005-04-06 01:10:00+00:00,0.0
2005-04-06 02:10:00+00:00,0.0
2005-04-06 03:10:00+00:00,0.0
2005-04-06 04:10:00+00:00,0.0
2005-04-06 05:10:00+00:00,0.0
2005-04-06 06:10:00+00:00,0.0
2005-04-06 07:10:00+00:00,0.0
2005-04-06 08:10:00+00:00,83.24
2005-04-06 09:10:00+00:00,262.45
2005-04-06 10:10:00+00:00,461.61
2005-04-06 11:10:00+00:00,638.62
2005-04-06 12:10:00+00:00,744.12
2005-04-06 13:10:00+00:00,807.52
2005-04-06 14:10:00+00:00,787.31
2005-04-06 15:10:00+00:00,735.64
2005-04-06 16:10:00+00:00,624.57
2005-04-06 17:10:00+00:00,446.96
2005-04-06 18:10:00+00:00,253.4
2005-04-06 19:10:00+00:00,36.44
2005-04-06 20:10:00+00:00,0.0
2005-04-06 21:10:00+00:00,0.0
2005-04-06 22:10:00+00:00,0.0
2005-04-06 23:10:00+00:00,0.0
2005-04-07 00:10:00+00:00,0.0
2005-04-07 01:10:00+00:00,0.0
2005-04-07 02:10:00+00:00,0.0
2005-04-07 03:10:00+00:00,0.0
2005-04-07 04:10:00+00:00,0.0
2005-04-07 05:10:00+00:00,0.0
2005-04-07 06:10:00+00:00,0.0
2005-04-07 07:10:00+00:00,0.0
2005-04-07 08:10:00+00:00,33.24
2005-04-07 09:10:00+00:00,77.72
2005-04-07 10:10:00+00:00,126.36
2005-04-07 11:10:00+00:00,258.18
2005-04-07 12:10:00+00:00,705.24
2005-04-07 13:10:00+00:00,679.99
2005-04-07 14:10:00+00:00,684.97
2005-04-07 15:10:00+00:00,481.91
2005-04-07 16:10:00+00:00,254.21
2005-04-07 17:10:00+00:00,171.09
2005-04-07 18:10:00+00:00,88.69
2005-04-07 19:10:00+00:00,24.18
2005-04-07 20:10:00+00:00,0.0
2005-04-07 21:10:00+00:00,0.0
2005-04-07 22:10:00+00:00,0.0
2005-04-07 23:10:00+00:00,0.0
2005-04-08 00:10:00+00:00,0.0
2005-04-08 01:10:00+00:00,0.0
2005-04-08 02:10:00+00:00,0.0
2005-04-08 03:10:00+00:00,0.0
2005-04-08 04:10:00+00:00,0.0
2005-04-08 05:10:00+00:00,0.0
2005-04-08 06:10:00+00:00,0.0
2005-04-08 07:10:00+00:00,0.0
2005-04-08 08:10:00+00:00,17.79
2005-04-08 09:10:00+00:00,152.04
2005-04-08 10:10:00+00:00,212.2
2005-04-08 11:10:00+00:00,291.78
2005-04-08 12:10:00+00:00,491.34
2005-04-08 13:10:00+00:00,504.99
2005-04-08 14:10:00+00:00,165.98
2005-04-08 15:10:00+00:00,130.8
2005-04-08 16:10:00+00:00,63.17
2005-04-08 17:10:00+00:00,36.41
2005-04-08 18:10:00+00:00,11.9
2005-04-08 19:10:00+00:00,7.4
2005-04-08 20:10:00+00:00,0.0
2005-04-08 21:10:00+00:00,0.0
2005-04-08 22:10:00+00:00,0.0
2005-04-08 23:10:00+00:00,0.0
2005-04-09 00:10:00+00:00,0.0
2005-04-09 01:10:00+00:00,0.0
2005-04-09 02:10:00+00:00,0.0
2005-04-09 03:10:00+00:00,0.0
2005-04-09 04:10:00+00:00,0.0
2005-04-09 05:10:00+00:00,0.0
2005-04-09 06:10:00+00:00,0.0
2005-04-09 07:10:00+00:00,0.0
2005-04-09 08:10:00+00:00,4.36
2005-04-09 09:10:00+00:00,107.86
2005-04-09 10:10:00+00:00,164.98
2005-04-09 11:10:00+00:00,98.8
2005-04-09 12:10:00+00:00,170.66
2005-04-09 13:10:00+00:00,446.93
2005-04-09 14:10:00+00:00,558.19
2005-04-09 15:10:00+00:00,560.33
2005-04-09 16:10:00+00:00,141.49
2005-04-09 17:10:00+00:00,102.82
2005-04-09 18:10:00+00:00,13.24
2005-04-09 19:10:00+00:00,20.65
2005-04-09 20:10:00+00:00,0.0
2005-04-09 21:10:00+00:00,0.0
2005-04-09 22:10:00+00:00,0.0
2005-04-09 23:10:00+00:00,0.0
2005-04-10 00:10:00+00:00,0.0
2005-04-10 01:10:00+00:00,0.0
2005-04-10 02:10:00+00:00,0.0
2005-04-10 03:10:00+00:00,0.0
2005-04-10 04:10:00+00:00,0.0
2005-04-10 05:10:00+00:00,0.0
2005-04-10 06:10:00+00:00,0.0
2005-04-10 07:10:00+00:00,0.0
2005-04-10 08:10:00+00:00,4.44
2005-04-10 09:10:00+00:00,20.19
2005-04-10 10:10:00+00:00,61.53
2005-04-10 11:10:00+00:00,172.05
2005-04-10 12:10:00+00:00,261.11
2005-04-10 13:10:00+00:00,111.78
2005-04-10 14:10:00+00:00,108.31
2005-04-10 15:10:00+00:00,70.72
2005-04-10 16:10:00+00:00,49.43
2005-04-10 17:10:00+00:00,33.03
2005-04-10 18:10:00+00:00,28.46
2005-04-10 19:10:00+00:00,11.37
2005-04-10 20:10:00+00:00,0.0
2005-04-10 21:10:00+00:00,0.0
2005-04-10 22:10:00+00:00,0.0
2005-04-10 23:10:00+00:00,0.0
2005-04-11 00:10:00+00:00,0.0
2005-04-11 01:10:00+00:00,0.0
2005-04-11 02:10:00+00:00,0.0
2005-04-11 03:10:00+00:00,0.0
2005-04-11 04:10:00+00:00,0.0
2005-04-11 05:10:00+00:00,0.0
2005-04-11 06:10:00+00:00,0.0
2005-04-11 07:10:00+00:00,0.0
2005-04-11 08:10:00+00:00,32.46
2005-04-11 09:10:00+00:00,106.6
2005-04-11 10:10:00+00:00,54.06
2005-04-11 11:10:00+00:00,53.83
2005-04-11 12:10:00+00:00,61.11
2005-04-11 13:10:00+00:00,71.77
2005-04-11 14:10:00+00:00,78.26
2005-04-11 15:10:00+00:00,77.6
2005-04-11 16:10:00+00:00,66.85
2005-04-11 17:10:00+00:00,166.53
2005-04-11 18:10:00+00:00,32.87
2005-04-11 19:10:00+00:00,34.91
2005-04-11 20:10:00+00:00,0.0
2005-04-11 21:10:00+00:00,0.0
2005-04-11 22:10:00+00:00,0.0
2005-04-11 23:10:00+00:00,0.0
2005-04-12 00:10:00+00:00,0.0
2005-04-12 01:10:00+00:00,0.0
2005-04-12 02:10:00+00:00,0.0
2005-04-12 03:10:00+00:00,0.0
2005-04-12 04:10:00+00:00,0.0
2005-04-12 05:10:00+00:00,0.0
2005-04-12 06:10:00+00:00,0.0
2005-04-12 07:10:00+00:00,0.0
2005-04-12 08:10:00+00:00,21.47
2005-04-12 09:10:00+00:00,78.82
2005-04-12 10:10:00+00:00,41.31
2005-04-12 11:10:00+00:00,50.68
2005-04-12 12:10:00+00:00,59.51
2005-04-12 13:10:00+00:00,85.87
2005-04-12 14:10:00+00:00,190.43
2005-04-12 15:10:00+00:00,208.07
2005-04-12 16:10:00+00:00,444.82
2005-04-12 17:10:00+00:00,343.32
2005-04-12 18:10:00+00:00,69.2
2005-04-12 19:10:00+00:00,42.2
2005-04-12 20:10:00+00:00,0.0
2005-04-12 21:10:00+00:00,0.0
2005-04-12 22:10:00+00:00,0.0
2005-04-12 23:10:00+00:00,0.0
2005-04-13 00:10:00+00:00,0.0
2005-04-13 01:10:00+00:00,0.0
2005-04-13 02:10:00+00:00,0.0
2005-04-13 03:10:00+00:00,0.0
2005-04-13 04:10:00+00:00,0.0
2005-04-13 05:10:00+00:00,0.0
2005-04-13 06:10:00+00:00,0.0
2005-04-13 07:10:00+00:00,0.0
2005-04-13 08:10:00+00:00,124.51
2005-04-13 09:10:00+00:00,341.01
2005-04-13 10:10:00+00:00,536.9
2005-04-13 11:10:00+00:00,680.39
2005-04-13 12:10:00+00:00,788.76
2005-04-13 13:10:00+00:00,820.86
2005-04-13 14:10:00+00:00,809.34
2005-04-13 15:10:00+00:00,726.87
2005-04-13 16:10:00+00:00,631.59
2005-04-13 17:10:00+00:00,471.78
2005-04-13 18:10:00+00:00,249.89
2005-04-13 19:10:00+00:00,37.71
2005-04-13 20:10:00+00:00,0.0
2005-04-13 21:10:00+00:00,0.0
2005-04-13 22:10:00+00:00,0.0
2005-04-13 23:10:00+00:00,0.0
2005-04-14 00:10:00+00:00,0.0
2005-04-14 01:10:00+00:00,0.0
2005-04-14 02:10:00+00:00,0.0
2005-04-14 03:10:00+00:00,0.0
2005-04-14 04:10:00+00:00,0.0
2005-04-14 05:10:00+00:00,0.0
2005-04-14 06:10:00+00:00,0.0
2005-04-14 07:10:00+00:00,2.2
2005-04-14 08:10:00+00:00,122.76
2005-04-14 09:10:00+00:00,316.25
2005-04-14 10:10:00+00:00,512.43
2005-04-14 11:10:00+00:00,681.21
2005-04-14 12:10:00+00:00,798.43
2005-04-14 13:10:00+00:00,853.42
2005-04-14 14:10:00+00:00,861.77
2005-04-14 15:10:00+00:00,789.71
2005-04-14 16:10:00+00:00,664.43
2005-04-14 17:10:00+00:00,494.41
2005-04-14 18:10:00+00:00,262.0
2005-04-14 19:10:00+00:00,38.6
2005-04-14 20:10:00+00:00,0.0
2005-04-14 21:10:00+00:00,0.0
2005-04-14 22:10:00+00:00,0.0
2005-04-14 23:10:00+00:00,0.0
2005-04-15 00:10:00+00:00,0.0
2005-04-15 01:10:00+00:00,0.0
2005-04-15 02:10:00+00:00,0.0
2005-04-15 03:10:00+00:00,0.0
2005-04-15 04:10:00+00:00,0.0
2005-04-15 05:10:00+00:00,0.0
2005-04-15 06:10:00+00:00,0.0
2005-04-15 07:10:00+00:00,2.73
2005-04-15 08:10:00+00:00,122.77
2005-04-15 09:10:00+00:00,308.6
2005-04-15 10:10:00+00:00,495.37
2005-04-15 11:10:00+00:00,671.33
2005-04-15 12:10:00+00:00,792.97
2005-04-15 13:10:00+00:00,846.72
2005-04-15 14:10:00+00:00,827.07
2005-04-15 15:10:00+00:00,776.1
2005-04-15 16:10:00+00:00,652.06
2005-04-15 17:10:00+00:00,467.85
2005-04-15 18:10:00+00:00,253.23
2005-04-15 19:10:00+00:00,38.65
2005-04-15 20:10:00+00:00,0.0
2005-04-15 21:10:00+00:00,0.0
2005-04-15 22:10:00+00:00,0.0
2005-04-15 23:10:00+00:00,0.0
2005-04-16 00:10:00+00:00,0.0
2005-04-16 01:10:00+00:00,0.0
2005-04-16 02:10:00+00:00,0.0
2005-04-16 03:10:00+00:00,0.0
2005-04-16 04:10:00+00:00,0.0
2005-04-16 05:10:00+00:00,0.0
2005-04-16 06:10:00+00:00,0.0
2005-04-16 07:10:00+00:00,0.8
2005-04-16 08:10:00+00:00,78.76
2005-04-16 09:10:00+00:00,86.76
2005-04-16 10:10:00+00:00,28.17
2005-04-16 11:10:00+00:00,44.79
2005-04-16 12:10:00+00:00,57.97
2005-04-16 13:10:00+00:00,82.39
2005-04-16 14:10:00+00:00,64.71
2005-04-16 15:10:00+00:00,44.95
2005-04-16 16:10:00+00:00,36.15
2005-04-16 17:10:00+00:00,362.82
2005-04-16 18:10:00+00:00,41.09
2005-04-16 19:10:00+00:00,32.02
2005-04-16 20:10:00+00:00,0.0
2005-04-16 21:10:00+00:00,0.0
2005-04-16 22:10:00+00:00,0.0
2005-04-16 23:10:00+00:00,0.0
2005-04-17 00:10:00+00:00,0.0
2005-04-17 01:10:00+00:00,0.0
2005-04-17 02:10:00+00:00,0.0
2005-04-17 03:10:00+00:00,0.0
2005-04-17 04:10:00+00:00,0.0
2005-04-17 05:10:00+00:00,0.0
2005-04-17 06:10:00+00:00,0.0
2005-04-17 07:10:00+00:00,4.49
2005-04-17 08:10:00+00:00,123.06
2005-04-17 09:10:00+00:00,286.51
2005-04-17 10:10:00+00:00,583.05
2005-04-17 11:10:00+00:00,649.6
2005-04-17 12:10:00+00:00,768.74
2005-04-17 13:10:00+00:00,823.31
2005-04-17 14:10:00+00:00,686.33
2005-04-17 15:10:00+00:00,380.26
2005-04-17 16:10:00+00:00,536.08
2005-04-17 17:10:00+00:00,462.48
2005-04-17 18:10:00+00:00,252.38
2005-04-17 19:10:00+00:00,3.27
2005-04-17 20:10:00+00:00,0.0
2005-04-17 21:10:00+00:00,0.0
2005-04-17 22:10:00+00:00,0.0
2005-04-17 23:10:00+00:00,0.0
2005-04-18 00:10:00+00:00,0.0
2005-04-18 01:10:00+00:00,0.0
2005-04-18 02:10:00+00:00,0.0
2005-04-18 03:10:00+00:00,0.0
2005-04-18 04:10:00+00:00,0.0
2005-04-18 05:10:00+00:00,0.0
2005-04-18 06:10:00+00:00,0.0
2005-04-18 07:10:00+00:00,15.27
2005-04-18 08:10:00+00:00,119.23
2005-04-18 09:10:00+00:00,316.78
2005-04-18 10:10:00+00:00,507.94
2005-04-18 11:10:00+00:00,608.95
2005-04-18 12:10:00+00:00,620.55
2005-04-18 13:10:00+00:00,662.93
2005-04-18 14:10:00+00:00,630.37
2005-04-18 15:10:00+00:00,796.04
2005-04-18 16:10:00+00:00,678.35
2005-04-18 17:10:00+00:00,494.71
2005-04-18 18:10:00+00:00,265.95
2005-04-18 19:10:00+00:00,45.04
2005-04-18 20:10:00+00:00,0.0
2005-04-18 21:10:00+00:00,0.0
2005-04-18 22:10:00+00:00,0.0
2005-04-18 23:10:00+00:00,0.0
2005-04-19 00:10:00+00:00,0.0
2005-04-19 01:10:00+00:00,0.0
2005-04-19 02:10:00+00:00,0.0
2005-04-19 03:10:00+00:00,0.0
2005-04-19 04:10:00+00:00,0.0
2005-04-19 05:10:00+00:00,0.0
2005-04-19 06:10:00+00:00,0.0
2005-04-19 07:10:00+00:00,8.1
2005-04-19 08:10:00+00:00,99.52
2005-04-19 09:10:00+00:00,211.15
2005-04-19 10:10:00+00:00,457.23
2005-04-19 11:10:00+00:00,439.05
2005-04-19 12:10:00+00:00,79.41
2005-04-19 13:10:00+00:00,64.52
2005-04-19 14:10:00+00:00,84.56
2005-04-19 15:10:00+00:00,94.76
2005-04-19 16:10:00+00:00,172.62
2005-04-19 17:10:00+00:00,134.25
2005-04-19 18:10:00+00:00,141.5
2005-04-19 19:10:00+00:00,41.85
2005-04-19 20:10:00+00:00,0.0
2005-04-19 21:10:00+00:00,0.0
2005-04-19 22:10:00+00:00,0.0
2005-04-19 23:10:00+00:00,0.0
2005-04-20 00:10:00+00:00,0.0
2005-04-20 01:10:00+00:00,0.0
2005-04-20 02:10:00+00:00,0.0
2005-04-20 03:10:00+00:00,0.0
2005-04-20 04:10:00+00:00,0.0
2005-04-20 05:10:00+00:00,0.0
2005-04-20 06:10:00+00:00,0.0
2005-04-20 07:10:00+00:00,4.97
2005-04-20 08:10:00+00:00,6.16
2005-04-20 09:10:00+00:00,17.67
2005-04-20 10:10:00+00:00,129.83
2005-04-20 11:10:00+00:00,254.44
2005-04-20 12:10:00+00:00,97.04
2005-04-20 13:10:00+00:00,134.35
2005-04-20 14:10:00+00:00,269.28
2005-04-20 15:10:00+00:00,494.47
2005-04-20 16:10:00+00:00,383.89
2005-04-20 17:10:00+00:00,174.88
2005-04-20 18:10:00+00:00,90.56
2005-04-20 19:10:00+00:00,35.01
2005-04-20 20:10:00+00:00,0.0
2005-04-20 21:10:00+00:00,0.0
2005-04-20 22:10:00+00:00,0.0
2005-04-20 23:10:00+00:00,0.0
2005-04-21 00:10:00+00:00,0.0
2005-04-21 01:10:00+00:00,0.0
2005-04-21 02:10:00+00:00,0.0
2005-04-21 03:10:00+00:00,0.0
2005-04-21 04:10:00+00:00,0.0
2005-04-21 05:10:00+00:00,0.0
2005-04-21 06:10:00+00:00,0.0
2005-04-21 07:10:00+00:00,5.03
2005-04-21 08:10:00+00:00,85.78
2005-04-21 09:10:00+00:00,379.5
2005-04-21 10:10:00+00:00,541.66
2005-04-21 11:10:00+00:00,693.61
