Local time - DST,P
2005-03-08 15:10:00+00:00,409.87
2005-03-08 16:10:00+00:00,272.74
2005-03-08 17:10:00+00:00,113.03
2005-03-08 18:10:00+00:00,0.0
2005-03-08 19:10:00+00:00,0.0
2005-03-08 20:10:00+00:00,0.0
2005-03-08 21:10:00+00:00,0.0
2005-03-08 22:10:00+00:00,0.0
2005-03-08 23:10:00+00:00,0.0
2005-03-09 00:10:00+00:00,0.0
2005-03-09 01:10:00+00:00,0.0
2005-03-09 02:10:00+00:00,0.0
2005-03-09 03:10:00+00:00,0.0
2005-03-09 04:10:00+00:00,0.0
2005-03-09 05:10:00+00:00,0.0
2005-03-09 06:10:00+00:00,0.0
2005-03-09 07:10:00+00:00,0.0
2005-03-09 08:10:00+00:00,50.56
2005-03-09 09:10:00+00:00,61.06
2005-03-09 10:10:00+00:00,99.91
2005-03-09 11:10:00+00:00,481.94
2005-03-09 12:10:00+00:00,308.27
2005-03-09 13:10:00+00:00,254.63
2005-03-09 14:10:00+00:00,62.71
2005-03-09 15:10:00+00:00,25.38
2005-03-09 16:10:00+00:00,138.04
2005-03-09 17:10:00+00:00,79.83
2005-03-09 18:10:00+00:00,0.0
2005-03-09 19:10:00+00:00,0.0
2005-03-09 20:10:00+00:00,0.0
2005-03-09 21:10:00+00:00,0.0
2005-03-09 22:10:00+00:00,0.0
2005-03-09 23:10:00+00:00,0.0
2005-03-10 00:10:00+00:00,0.0
2005-03-10 01:10:00+00:00,0.0
2005-03-10 02:10:00+00:00,0.0
2005-03-10 03:10:00+00:00,0.0
2005-03-10 04:10:00+00:00,0.0
2005-03-10 05:10:00+00:00,0.0
2005-03-10 06:10:00+00:00,0.0
2005-03-10 07:10:00+00:00,0.0
2005-03-10 08:10:00+00:00,114.58
2005-03-10 09:10:00+00:00,268.36
2005-03-10 10:10:00+00:00,401.93
2005-03-10 11:10:00+00:00,487.72
2005-03-10 12:10:00+00:00,533.79
2005-03-10 13:10:00+00:00,523.11
2005-03-10 14:10:00+00:00,482.94
2005-03-10 15:10:00+00:00,399.55
2005-03-10 16:10:00+00:00,257.43
2005-03-10 17:10:00+00:00,119.68
2005-03-10 18:10:00+00:00,6.01
2005-03-10 19:10:00+00:00,0.0
2005-03-10 20:10:00+00:00,0.0
2005-03-10 21:10:00+00:00,0.0
2005-03-10 22:10:00+00:00,0.0
2005-03-10 23:10:00+00:00,0.0
2005-03-11 00:10:00+00:00,0.0
2005-03-11 01:10:00+00:00,0.0
2005-03-11 02:10:00+00:00,0.0
2005-03-11 03:10:00+00:00,0.0
2005-03-11 04:10:00+00:00,0.0
2005-03-11 05:10:00+00:00,0.0
2005-03-11 06:10:00+00:00,0.0
2005-03-11 07:10:00+00:00,0.0
2005-03-11 08:10:00+00:00,116.25
2005-03-11 09:10:00+00:00,275.87
2005-03-11 10:10:00+00:00,398.09
2005-03-11 11:10:00+00:00,335.34
2005-03-11 12:10:00+00:00,326.72
2005-03-11 13:10:00+00:00,434.18
2005-03-11 14:10:00+00:00,356.63
2005-03-11 15:10:00+00:00,390.45
2005-03-11 16:10:00+00:00,278.8
2005-03-11 17:10:00+00:00,118.76
2005-03-11 18:10:00+00:00,6.64
2005-03-11 19:10:00+00:00,0.0
2005-03-11 20:10:00+00:00,0.0
2005-03-11 21:10:00+00:00,0.0
2005-03-11 22:10:00+00:00,0.0
2005-03-11 23:10:00+00:00,0.0
2005-03-12 00:10:00+00:00,0.0
2005-03-12 01:10:00+00:00,0.0
2005-03-12 02:10:00+00:00,0.0
2005-03-12 03:10:00+00:00,0.0
2005-03-12 04:10:00+00:00,0.0
2005-03-12 05:10:00+00:00,0.0
2005-03-12 06:10:00+00:00,0.0
2005-03-12 07:10:00+00:00,0.0
2005-03-12 08:10:00+00:00,13.81
2005-03-12 09:10:00+00:00,284.95
2005-03-12 10:10:00+00:00,99.66
2005-03-12 11:10:00+00:00,375.32
2005-03-12 12:10:00+00:00,476.33
2005-03-12 13:10:00+00:00,500.05
2005-03-12 14:10:00+00:00,471.29
2005-03-12 15:10:00+00:00,355.56
2005-03-12 16:10:00+00:00,283.56
2005-03-12 17:10:00+00:00,112.69
2005-03-12 18:10:00+00:00,6.03
2005-03-12 19:10:00+00:00,0.0
2005-03-12 20:10:00+00:00,0.0
2005-03-12 21:10:00+00:00,0.0
2005-03-12 22:10:00+00:00,0.0
2005-03-12 23:10:00+00:00,0.0
2005-03-13 00:10:00+00:00,0.0
2005-03-13 01:10:00+00:00,0.0
2005-03-13 02:10:00+00:00,0.0
2005-03-13 03:10:00+00:00,0.0
2005-03-13 04:10:00+00:00,0.0
2005-03-13 05:10:00+00:00,0.0
2005-03-13 06:10:00+00:00,0.0
2005-03-13 07:10:00+00:00,5.03
2005-03-13 08:10:00+00:00,126.52
2005-03-13 09:10:00+00:00,280.09
2005-03-13 10:10:00+00:00,340.96
2005-03-13 11:10:00+00:00,224.84
2005-03-13 12:10:00+00:00,312.1
2005-03-13 13:10:00+00:00,372.25
2005-03-13 14:10:00+00:00,391.63
2005-03-13 15:10:00+00:00,321.88
2005-03-13 16:10:00+00:00,16.87
2005-03-13 17:10:00+00:00,12.22
2005-03-13 18:10:00+00:00,0.0
2005-03-13 19:10:00+00:00,0.0
2005-03-13 20:10:00+00:00,0.0
2005-03-13 21:10:00+00:00,0.0
2005-03-13 22:10:00+00:00,0.0
2005-03-13 23:10:00+00:00,0.0
2005-03-14 00:10:00+00:00,0.0
2005-03-14 01:10:00+00:00,0.0
2005-03-14 02:10:00+00:00,0.0
2005-03-14 03:10:00+00:00,0.0
2005-03-14 04:10:00+00:00,0.0
2005-03-14 05:10:00+00:00,0.0
2005-03-14 06:10:00+00:00,0.0
2005-03-14 07:10:00+00:00,0.0
2005-03-14 08:10:00+00:00,50.04
2005-03-14 09:10:00+00:00,137.31
2005-03-14 10:10:00+00:00,402.01
2005-03-14 11:10:00+00:00,454.74
2005-03-14 12:10:00+00:00,99.76
2005-03-14 13:10:00+00:00,93.11
2005-03-14 14:10:00+00:00,160.55
2005-03-14 15:10:00+00:00,220.81
2005-03-14 16:10:00+00:00,173.05
2005-03-14 17:10:00+00:00,41.02
2005-03-14 18:10:00+00:00,0.0
2005-03-14 19:10:00+00:00,0.0
2005-03-14 20:10:00+00:00,0.0
2005-03-14 21:10:00+00:00,0.0
2005-03-14 22:10:00+00:00,0.0
2005-03-14 23:10:00+00:00,0.0
2005-03-15 00:10:00+00:00,0.0
2005-03-15 01:10:00+00:00,0.0
2005-03-15 02:10:00+00:00,0.0
2005-03-15 03:10:00+00:00,0.0
2005-03-15 04:10:00+00:00,0.0
2005-03-15 05:10:00+00:00,0.0
2005-03-15 06:10:00+00:00,0.0
2005-03-15 07:10:00+00:00,8.63
2005-03-15 08:10:00+00:00,125.5
2005-03-15 09:10:00+00:00,280.37
2005-03-15 10:10:00+00:00,383.79
2005-03-15 11:10:00+00:00,488.27
2005-03-15 12:10:00+00:00,533.16
2005-03-15 13:10:00+00:00,406.28
2005-03-15 14:10:00+00:00,410.61
2005-03-15 15:10:00+00:00,398.59
2005-03-15 16:10:00+00:00,290.78
2005-03-15 17:10:00+00:00,136.64
2005-03-15 18:10:00+00:00,10.91
2005-03-15 19:10:00+00:00,0.0
2005-03-15 20:10:00+00:00,0.0
2005-03-15 21:10:00+00:00,0.0
2005-03-15 22:10:00+00:00,0.0
2005-03-15 23:10:00+00:00,0.0
2005-03-16 00:10:00+00:00,0.0
2005-03-16 01:10:00+00:00,0.0
2005-03-16 02:10:00+00:00,0.0
2005-03-16 03:10:00+00:00,0.0
2005-03-16 04:10:00+00:00,0.0
2005-03-16 05:10:00+00:00,0.0
2005-03-16 06:10:00+00:00,0.0
2005-03-16 07:10:00+00:00,11.5
2005-03-16 08:10:00+00:00,144.49
2005-03-16 09:10:00+00:00,303.61
2005-03-16 10:10:00+00:00,428.52
2005-03-16 11:10:00+00:00,504.35
2005-03-16 12:10:00+00:00,550.2
2005-03-16 13:10:00+00:00,541.51
2005-03-16 14:10:00+00:00,502.5
2005-03-16 15:10:00+00:00,423.06
2005-03-16 16:10:00+00:00,291.61
2005-03-16 17:10:00+00:00,139.05
2005-03-16 18:10:00+00:00,12.12
2005-03-16 19:10:00+00:00,0.0
2005-03-16 20:10:00+00:00,0.0
2005-03-16 21:10:00+00:00,0.0
2005-03-16 22:10:00+00:00,0.0
2005-03-16 23:10:00+00:00,0.0
2005-03-17 00:10:00+00:00,0.0
2005-03-17 01:10:00+00:00,0.0
2005-03-17 02:10:00+00:00,0.0
2005-03-17 03:10:00+00:00,0.0
2005-03-17 04:10:00+00:00,0.0
2005-03-17 05:10:00+00:00,0.0
2005-03-17 06:10:00+00:00,0.0
2005-03-17 07:10:00+00:00,13.82
2005-03-17 08:10:00+00:00,148.98
2005-03-17 09:10:00+00:00,302.97
2005-03-17 10:10:00+00:00,423.85
2005-03-17 11:10:00+00:00,505.31
2005-03-17 12:10:00+00:00,567.35
2005-03-17 13:10:00+00:00,563.63
2005-03-17 14:10:00+00:00,520.86
2005-03-17 15:10:00+00:00,431.34
2005-03-17 16:10:00+00:00,305.85
2005-03-17 17:10:00+00:00,144.21
2005-03-17 18:10:00+00:00,12.76
2005-03-17 19:10:00+00:00,0.0
2005-03-17 20:10:00+00:00,0.0
2005-03-17 21:10:00+00:00,0.0
2005-03-17 22:10:00+00:00,0.0
2005-03-17 23:10:00+00:00,0.0
2005-03-18 00:10:00+00:00,0.0
2005-03-18 01:10:00+00:00,0.0
2005-03-18 02:10:00+00:00,0.0
2005-03-18 03:10:00+00:00,0.0
2005-03-18 04:10:00+00:00,0.0
2005-03-18 05:10:00+00:00,0.0
2005-03-18 06:10:00+00:00,0.0
2005-03-18 07:10:00+00:00,15.38
2005-03-18 08:10:00+00:00,153.65
2005-03-18 09:10:00+00:00,307.32
2005-03-18 10:10:00+00:00,426.94
2005-03-18 11:10:00+00:00,513.73
2005-03-18 12:10:00+00:00,561.8
2005-03-18 13:10:00+00:00,567.18
2005-03-18 14:10:00+00:00,526.4
2005-03-18 15:10:00+00:00,437.92
2005-03-18 16:10:00+00:00,310.88
2005-03-18 17:10:00+00:00,147.79
2005-03-18 18:10:00+00:00,13.4
2005-03-18 19:10:00+00:00,0.0
2005-03-18 20:10:00+00:00,0.0
2005-03-18 21:10:00+00:00,0.0
2005-03-18 22:10:00+00:00,0.0
2005-03-18 23:10:00+00:00,0.0
2005-03-19 00:10:00+00:00,0.0
2005-03-19 01:10:00+00:00,0.0
2005-03-19 02:10:00+00:00,0.0
2005-03-19 03:10:00+00:00,0.0
2005-03-19 04:10:00+00:00,0.0
2005-03-19 05:10:00+00:00,0.0
2005-03-19 06:10:00+00:00,0.0
2005-03-19 07:10:00+00:00,11.61
2005-03-19 08:10:00+00:00,90.93
2005-03-19 09:10:00+00:00,139.33
2005-03-19 10:10:00+00:00,231.46
2005-03-19 11:10:00+00:00,392.35
2005-03-19 12:10:00+00:00,551.98
2005-03-19 13:10:00+00:00,575.46
2005-03-19 14:10:00+00:00,533.37
2005-03-19 15:10:00+00:00,442.97
2005-03-19 16:10:00+00:00,317.36
2005-03-19 17:10:00+00:00,152.63
2005-03-19 18:10:00+00:00,15.41
2005-03-19 19:10:00+00:00,0.0
2005-03-19 20:10:00+00:00,0.0
2005-03-19 21:10:00+00:00,0.0
2005-03-19 22:10:00+00:00,0.0
2005-03-19 23:10:00+00:00,0.0
2005-03-20 00:10:00+00:00,0.0
2005-03-20 01:10:00+00:00,0.0
2005-03-20 02:10:00+00:00,0.0
2005-03-20 03:10:00+00:00,0.0
2005-03-20 04:10:00+00:00,0.0
2005-03-20 05:10:00+00:00,0.0
2005-03-20 06:10:00+00:00,0.0
2005-03-20 07:10:00+00:00,11.96
2005-03-20 08:10:00+00:00,81.68
2005-03-20 09:10:00+00:00,207.39
2005-03-20 10:10:00+00:00,365.29
2005-03-20 11:10:00+00:00,350.06
2005-03-20 12:10:00+00:00,494.8
2005-03-20 13:10:00+00:00,557.97
2005-03-20 14:10:00+00:00,529.12
2005-03-20 15:10:00+00:00,441.03
2005-03-20 16:10:00+00:00,320.53
2005-03-20 17:10:00+00:00,156.0
2005-03-20 18:10:00+00:00,14.08
2005-03-20 19:10:00+00:00,0.0
2005-03-20 20:10:00+00:00,0.0
2005-03-20 21:10:00+00:00,0.0
2005-03-20 22:10:00+00:00,0.0
2005-03-20 23:10:00+00:00,0.0
2005-03-21 00:10:00+00:00,0.0
2005-03-21 01:10:00+00:00,0.0
2005-03-21 02:10:00+00:00,0.0
2005-03-21 03:10:00+00:00,0.0
2005-03-21 04:10:00+00:00,0.0
2005-03-21 05:10:00+00:00,0.0
2005-03-21 06:10:00+00:00,0.0
2005-03-21 07:10:00+00:00,12.05
2005-03-21 08:10:00+00:00,70.45
2005-03-21 09:10:00+00:00,114.96
2005-03-21 10:10:00+00:00,168.37
2005-03-21 11:10:00+00:00,314.17
2005-03-21 12:10:00+00:00,521.24
2005-03-21 13:10:00+00:00,563.71
2005-03-21 14:10:00+00:00,527.36
2005-03-21 15:10:00+00:00,447.63
2005-03-21 16:10:00+00:00,313.09
2005-03-21 17:10:00+00:00,157.04
2005-03-21 18:10:00+00:00,14.75
2005-03-21 19:10:00+00:00,0.0
2005-03-21 20:10:00+00:00,0.0
2005-03-21 21:10:00+00:00,0.0
2005-03-21 22:10:00+00:00,0.0
2005-03-21 23:10:00+00:00,0.0
2005-03-22 00:10:00+00:00,0.0
2005-03-22 01:10:00+00:00,0.0
2005-03-22 02:10:00+00:00,0.0
2005-03-22 03:10:00+00:00,0.0
2005-03-22 04:10:00+00:00,0.0
2005-03-22 05:10:00+00:00,0.0
2005-03-22 06:10:00+00:00,0.0
2005-03-22 07:10:00+00:00,9.22
2005-03-22 08:10:00+00:00,135.61
2005-03-22 09:10:00+00:00,304.27
2005-03-22 10:10:00+00:00,426.78
2005-03-22 11:10:00+00:00,449.56
2005-03-22 12:10:00+00:00,513.43
2005-03-22 13:10:00+00:00,584.3
2005-03-22 14:10:00+00:00,354.99
2005-03-22 15:10:00+00:00,416.75
2005-03-22 16:10:00+00:00,331.25
2005-03-22 17:10:00+00:00,97.9
2005-03-22 18:10:00+00:00,19.62
2005-03-22 19:10:00+00:00,0.0
2005-03-22 20:10:00+00:00,0.0
2005-03-22 21:10:00+00:00,0.0
2005-03-22 22:10:00+00:00,0.0
2005-03-22 23:10:00+00:00,0.0
2005-03-23 00:10:00+00:00,0.0
2005-03-23 01:10:00+00:00,0.0
2005-03-23 02:10:00+00:00,0.0
2005-03-23 03:10:00+00:00,0.0
2005-03-23 04:10:00+00:00,0.0
2005-03-23 05:10:00+00:00,0.0
2005-03-23 06:10:00+00:00,0.0
2005-03-23 07:10:00+00:00,22.88
2005-03-23 08:10:00+00:00,135.59
2005-03-23 09:10:00+00:00,162.17
2005-03-23 10:10:00+00:00,333.17
2005-03-23 11:10:00+00:00,403.73
2005-03-23 12:10:00+00:00,169.5
2005-03-23 13:10:00+00:00,377.94
2005-03-23 14:10:00+00:00,94.37
2005-03-23 15:10:00+00:00,283.14
2005-03-23 16:10:00+00:00,312.51
2005-03-23 17:10:00+00:00,121.62
2005-03-23 18:10:00+00:00,20.23
2005-03-23 19:10:00+00:00,0.0
2005-03-23 20:10:00+00:00,0.0
2005-03-23 21:10:00+00:00,0.0
2005-03-23 22:10:00+00:00,0.0
2005-03-23 23:10:00+00:00,0.0
2005-03-24 00:10:00+00:00,0.0
2005-03-24 01:10:00+00:00,0.0
2005-03-24 02:10:00+00:00,0.0
2005-03-24 03:10:00+00:00,0.0
2005-03-24 04:10:00+00:00,0.0
2005-03-24 05:10:00+00:00,0.0
2005-03-24 06:10:00+00:00,0.0
2005-03-24 07:10:00+00:00,35.04
2005-03-24 08:10:00+00:00,162.01
2005-03-24 09:10:00+00:00,162.28
2005-03-24 10:10:00+00:00,80.05
2005-03-24 11:10:00+00:00,37.46
2005-03-24 12:10:00+00:00,194.75
2005-03-24 13:10:00+00:00,460.75
2005-03-24 14:10:00+00:00,366.74
2005-03-24 15:10:00+00:00,426.76
2005-03-24 16:10:00+00:00,316.91
2005-03-24 17:10:00+00:00,130.78
2005-03-24 18:10:00+00:00,10.16
2005-03-24 19:10:00+00:00,0.0
2005-03-24 20:10:00+00:00,0.0
2005-03-24 21:10:00+00:00,0.0
2005-03-24 22:10:00+00:00,0.0
2005-03-24 23:10:00+00:00,0.0
2005-03-25 00:10:00+00:00,0.0
2005-03-25 01:10:00+00:00,0.0
2005-03-25 02:10:00+00:00,0.0
2005-03-25 03:10:00+00:00,0.0
2005-03-25 04:10:00+00:00,0.0
2005-03-25 05:10:00+00:00,0.0
2005-03-25 06:10:00+00:00,0.0
2005-03-25 07:10:00+00:00,20.84
2005-03-25 08:10:00+00:00,80.43
2005-03-25 09:10:00+00:00,144.05
2005-03-25 10:10:00+00:00,190.37
2005-03-25 11:10:00+00:00,333.05
2005-03-25 12:10:00+00:00,285.9
2005-03-25 13:10:00+00:00,212.52
2005-03-25 14:10:00+00:00,195.11
2005-03-25 15:10:00+00:00,130.23
2005-03-25 16:10:00+00:00,40.4
2005-03-25 17:10:00+00:00,79.99
2005-03-25 18:10:00+00:00,0.47
2005-03-25 19:10:00+00:00,0.0
2005-03-25 20:10:00+00:00,0.0
2005-03-25 21:10:00+00:00,0.0
2005-03-25 22:10:00+00:00,0.0
2005-03-25 23:10:00+00:00,0.0
2005-03-26 00:10:00+00:00,0.0
2005-03-26 01:10:00+00:00,0.0
2005-03-26 02:10:00+00:00,0.0
2005-03-26 03:10:00+00:00,0.0
2005-03-26 04:10:00+00:00,0.0
2005-03-26 05:10:00+00:00,0.0
2005-03-26 06:10:00+00:00,0.0
2005-03-26 07:10:00+00:00,1.79
2005-03-26 08:10:00+00:00,14.34
2005-03-26 09:10:00+00:00,98.73
2005-03-26 10:10:00+00:00,124.44
2005-03-26 11:10:00+00:00,160.01
2005-03-26 12:10:00+00:00,184.22
2005-03-26 13:10:00+00:00,167.06
2005-03-26 14:10:00+00:00,213.12
2005-03-26 15:10:00+00:00,70.43
2005-03-26 16:10:00+00:00,22.19
2005-03-26 17:10:00+00:00,117.62
2005-03-26 18:10:00+00:00,23.79
2005-03-26 19:10:00+00:00,0.0
2005-03-26 20:10:00+00:00,0.0
2005-03-26 21:10:00+00:00,0.0
2005-03-26 22:10:00+00:00,0.0
2005-03-26 23:10:00+00:00,0.0
2005-03-27 00:10:00+00:00,0.0
2005-03-27 01:10:00+00:00,0.0
2005-03-27 02:10:00+00:00,0.0
2005-03-27 03:10:00+00:00,0.0
2005-03-27 04:10:00+00:00,0.0
2005-03-27 05:10:00+00:00,0.0
2005-03-27 06:10:00+00:00,0.0
2005-03-27 07:10:00+00:00,0.0
2005-03-27 08:10:00+00:00,43.46
2005-03-27 09:10:00+00:00,132.2
2005-03-27 10:10:00+00:00,116.42
2005-03-27 11:10:00+00:00,40.78
2005-03-27 12:10:00+00:00,65.43
2005-03-27 13:10:00+00:00,78.71
2005-03-27 14:10:00+00:00,96.04
2005-03-27 15:10:00+00:00,49.76
2005-03-27 16:10:00+00:00,33.18
2005-03-27 17:10:00+00:00,36.2
2005-03-27 18:10:00+00:00,19.59
2005-03-27 19:10:00+00:00,22.49
2005-03-27 20:10:00+00:00,0.0
2005-03-27 21:10:00+00:00,0.0
2005-03-27 22:10:00+00:00,0.0
2005-03-27 23:10:00+00:00,0.0
2005-03-28 00:10:00+00:00,0.0
2005-03-28 01:10:00+00:00,0.0
2005-03-28 02:10:00+00:00,0.0
2005-03-28 03:10:00+00:00,0.0
2005-03-28 04:10:00+00:00,0.0
2005-03-28 05:10:00+00:00,0.0
2005-03-28 06:10:00+00:00,0.0
2005-03-28 07:10:00+00:00,0.0
2005-03-28 08:10:00+00:00,41.47
2005-03-28 09:10:00+00:00,185.51
2005-03-28 10:10:00+00:00,178.4
2005-03-28 11:10:00+00:00,245.68
2005-03-28 12:10:00+00:00,311.38
2005-03-28 13:10:00+00:00,414.02
2005-03-28 14:10:00+00:00,352.09
2005-03-28 15:10:00+00:00,230.33
2005-03-28 16:10:00+00:00,382.95
2005-03-28 17:10:00+00:00,50.98
2005-03-28 18:10:00+00:00,9.51
2005-03-28 19:10:00+00:00,12.1
2005-03-28 20:10:00+00:00,0.0
2005-03-28 21:10:00+00:00,0.0
2005-03-28 22:10:00+00:00,0.0
2005-03-28 23:10:00+00:00,0.0
2005-03-29 00:10:00+00:00,0.0
2005-03-29 01:10:00+00:00,0.0
2005-03-29 02:10:00+00:00,0.0
2005-03-29 03:10:00+00:00,0.0
2005-03-29 04:10:00+00:00,0.0
2005-03-29 05:10:00+00:00,0.0
2005-03-29 06:10:00+00:00,0.0
2005-03-29 07:10:00+00:00,0.0
2005-03-29 08:10:00+00:00,5.53
2005-03-29 09:10:00+00:00,142.93
2005-03-29 10:10:00+00:00,152.07
2005-03-29 11:10:00+00:00,106.57
2005-03-29 12:10:00+00:00,214.72
2005-03-29 13:10:00+00:00,98.99
2005-03-29 14:10:00+00:00,43.49
2005-03-29 15:10:00+00:00,71.98
2005-03-29 16:10:00+00:00,196.94
2005-03-29 17:10:00+00:00,198.51
2005-03-29 18:10:00+00:00,101.94
2005-03-29 19:10:00+00:00,23.05
2005-03-29 20:10:00+00:00,0.0
2005-03-29 21:10:00+00:00,0.0
2005-03-29 22:10:00+00:00,0.0
2005-03-29 23:10:00+00:00,0.0
2005-03-30 00:10:00+00:00,0.0
2005-03-30 01:10:00+00:00,0.0
2005-03-30 02:10:00+00:00,0.0
2005-03-30 03:10:00+00:00,0.0
2005-03-30 04:10:00+00:00,0.0
2005-03-30 05:10:00+00:00,0.0
2005-03-30 06:10:00+00:00,0.0
2005-03-30 07:10:00+00:00,0.0
2005-03-30 08:10:00+00:00,58.92
2005-03-30 09:10:00+00:00,218.66
2005-03-30 10:10:00+00:00,373.2
2005-03-30 11:10:00+00:00,491.91
2005-03-30 12:10:00+00:00,565.65
2005-03-30 13:10:00+00:00,253.94
2005-03-30 14:10:00+00:00,515.46
2005-03-30 15:10:00+00:00,451.58
2005-03-30 16:10:00+00:00,51.83
2005-03-30 17:10:00+00:00,21.52
2005-03-30 18:10:00+00:00,110.47
2005-03-30 19:10:00+00:00,18.93
2005-03-30 20:10:00+00:00,0.0
2005-03-30 21:10:00+00:00,0.0
2005-03-30 22:10:00+00:00,0.0
2005-03-30 23:10:00+00:00,0.0
2005-03-31 00:10:00+00:00,0.0
2005-03-31 01:10:00+00:00,0.0
2005-03-31 02:10:00+00:00,0.0
2005-03-31 03:10:00+00:00,0.0
2005-03-31 04:10:00+00:00,0.0
2005-03-31 05:10:00+00:00,0.0
2005-03-31 06:10:00+00:00,0.0
2005-03-31 07:10:00+00:00,0.0
2005-03-31 08:10:00+00:00,47.02
2005-03-31 09:10:00+00:00,171.35
2005-03-31 10:10:00+00:00,361.01
2005-03-31 11:10:00+00:00,511.64
2005-03-31 12:10:00+00:00,594.51
2005-03-31 13:10:00+00:00,555.61
2005-03-31 14:10:00+00:00,562.59
2005-03-31 15:10:00+00:00,39.47
2005-03-31 16:10:00+00:00,31.39
2005-03-31 17:10:00+00:00,92.22
2005-03-31 18:10:00+00:00,181.51
2005-03-31 19:10:00+00:00,24.43
2005-03-31 20:10:00+00:00,0.0
2005-03-31 21:10:00+00:00,0.0
2005-03-31 22:10:00+00:00,0.0
2005-03-31 23:10:00+00:00,0.0
2005-04-01 00:10:00+00:00,0.0
2008-04-01 01:10:00+00:00,0.0
2008-04-01 02:10:00+00:00,0.0
2008-04-01 03:10:00+00:00,0.0
2008-04-01 04:10:00+00:00,0.0
2008-04-01 05:10:00+00:00,0.0
2008-04-01 06:10:00+00:00,0.0
2008-04-01 07:10:00+00:00,0.0
2008-04-01 08:10:00+00:00,102.24
2008-04-01 09:10:00+00:00,264.42
2008-04-01 10:10:00+00:00,407.4
2008-04-01 11:10:00+00:00,520.57
2008-04-01 12:10:00+00:00,594.85
2008-04-01 13:10:00+00:00,633.1
2008-04-01 14:10:00+00:00,607.19
2008-04-01 15:10:00+00:00,554.1
2008-04-01 16:10:00+00:00,451.75
2008-04-01 17:10:00+00:00,307.06
2008-04-01 18:10:00+00:00,144.27
2008-04-01 19:10:00+00:00,13.24
2008-04-01 20:10:00+00:00,0.0
2008-04-01 21:10:00+00:00,0.0
2008-04-01 22:10:00+00:00,0.0
2008-04-01 23:10:00+00:00,0.0
2008-04-02 00:10:00+00:00,0.0
2008-04-02 01:10:00+00:00,0.0
2008-04-02 02:10:00+00:00,0.0
2008-04-02 03:10:00+00:00,0.0
2008-04-02 04:10:00+00:00,0.0
2008-04-02 05:10:00+00:00,0.0
2008-04-02 06:10:00+00:00,0.0
2008-04-02 07:10:00+00:00,0.0
2008-04-02 08:10:00+00:00,97.71
2008-04-02 09:10:00+00:00,176.7
2008-04-02 10:10:00+00:00,240.63
2008-04-02 11:10:00+00:00,484.03
2008-04-02 12:10:00+00:00,549.06
2008-04-02 13:10:00+00:00,619.71
2008-04-02 14:10:00+00:00,574.0
2008-04-02 15:10:00+00:00,366.37
2008-04-02 16:10:00+00:00,111.84
2008-04-02 17:10:00+00:00,56.6
2008-04-02 18:10:00+00:00,71.65
2008-04-02 19:10:00+00:00,13.94
2008-04-02 20:10:00+00:00,0.0
2008-04-02 21:10:00+00:00,0.0
2008-04-02 22:10:00+00:00,0.0
2008-04-02 23:10:00+00:00,0.0
2008-04-03 00:10:00+00:00,0.0
2008-04-03 01:10:00+00:00,0.0
2008-04-03 02:10:00+00:00,0.0
2008-04-03 03:10:00+00:00,0.0
2008-04-03 04:10:00+00:00,0.0
2008-04-03 05:10:00+00:00,0.0
2008-04-03 06:10:00+00:00,0.0
2008-04-03 07:10:00+00:00,0.0
2008-04-03 08:10:00+00:00,113.61
2008-04-03 09:10:00+00:00,280.26
2008-04-03 10:10:00+00:00,421.7
2008-04-03 11:10:00+00:00,537.62
2008-04-03 12:10:00+00:00,607.53
2008-04-03 13:10:00+00:00,569.36
2008-04-03 14:10:00+00:00,170.09
2008-04-03 15:10:00+00:00,47.85
2008-04-03 16:10:00+00:00,46.33
2008-04-03 17:10:00+00:00,93.02
2008-04-03 18:10:00+00:00,33.12
2008-04-03 19:10:00+00:00,7.13
2008-04-03 20:10:00+00:00,0.0
2008-04-03 21:10:00+00:00,0.0
2008-04-03 22:10:00+00:00,0.0
2008-04-03 23:10:00+00:00,0.0
2008-04-04 00:10:00+00:00,0.0
2008-04-04 01:10:00+00:00,0.0
2008-04-04 02:10:00+00:00,0.0
2008-04-04 03:10:00+00:00,0.0
2008-04-04 04:10:00+00:00,0.0
2008-04-04 05:10:00+00:00,0.0
2008-04-04 06:10:00+00:00,0.0
2008-04-04 07:10:00+00:00,0.0
2008-04-04 08:10:00+00:00,31.74
2008-04-04 09:10:00+00:00,80.4
2008-04-04 10:10:00+00:00,214.83
2008-04-04 11:10:00+00:00,396.52
2008-04-04 12:10:00+00:00,485.19
2008-04-04 13:10:00+00:00,403.56
2008-04-04 14:10:00+00:00,516.52
2008-04-04 15:10:00+00:00,544.32
2008-04-04 16:10:00+00:00,415.54
2008-04-04 17:10:00+00:00,222.4
2008-04-04 18:10:00+00:00,103.63
2008-04-04 19:10:00+00:00,15.38
2008-04-04 20:10:00+00:00,0.0
2008-04-04 21:10:00+00:00,0.0
2008-04-04 22:10:00+00:00,0.0
2008-04-04 23:10:00+00:00,0.0
2008-04-05 00:10:00+00:00,0.0
2008-04-05 01:10:00+00:00,0.0
2008-04-05 02:10:00+00:00,0.0
2008-04-05 03:10:00+00:00,0.0
2008-04-05 04:10:00+00:00,0.0
2008-04-05 05:10:00+00:00,0.0
2008-04-05 06:10:00+00:00,0.0
2008-04-05 07:10:00+00:00,3.26
2008-04-05 08:10:00+00:00,108.11
