time(UTC),P
2005-03-05 12:10:00+00:00,653.43
2005-03-05 13:10:00+00:00,60.32
2005-03-05 14:10:00+00:00,385.23
2005-03-05 15:10:00+00:00,214.88
2005-03-05 16:10:00+00:00,35.51
2005-03-05 17:10:00+00:00,17.43
2005-03-05 18:10:00+00:00,0.0
2005-03-05 19:10:00+00:00,0.0
2005-03-05 20:10:00+00:00,0.0
2005-03-05 21:10:00+00:00,0.0
2005-03-05 22:10:00+00:00,0.0
2005-03-05 23:10:00+00:00,0.0
2005-03-06 00:10:00+00:00,0.0
2005-03-06 01:10:00+00:00,0.0
2005-03-06 02:10:00+00:00,0.0
2005-03-06 03:10:00+00:00,0.0
2005-03-06 04:10:00+00:00,0.0
2005-03-06 05:10:00+00:00,0.0
2005-03-06 06:10:00+00:00,0.0
2005-03-06 07:10:00+00:00,0.0
2005-03-06 08:10:00+00:00,21.16
2005-03-06 09:10:00+00:00,342.79
2005-03-06 10:10:00+00:00,553.81
2005-03-06 11:10:00+00:00,240.48
2005-03-06 12:10:00+00:00,279.12
2005-03-06 13:10:00+00:00,276.59
2005-03-06 14:10:00+00:00,332.16
2005-03-06 15:10:00+00:00,191.5
2005-03-06 16:10:00+00:00,57.6
2005-03-06 17:10:00+00:00,9.7
2005-03-06 18:10:00+00:00,0.0
2005-03-06 19:10:00+00:00,0.0
2005-03-06 20:10:00+00:00,0.0
2005-03-06 21:10:00+00:00,0.0
2005-03-06 22:10:00+00:00,0.0
2005-03-06 23:10:00+00:00,0.0
2005-03-07 00:10:00+00:00,0.0
2005-03-07 01:10:00+00:00,0.0
2005-03-07 02:10:00+00:00,0.0
2005-03-07 03:10:00+00:00,0.0
2005-03-07 04:10:00+00:00,0.0
2005-03-07 05:10:00+00:00,0.0
2005-03-07 06:10:00+00:00,0.0
2005-03-07 07:10:00+00:00,0.0
2005-03-07 08:10:00+00:00,123.62
2005-03-07 09:10:00+00:00,382.73
2005-03-07 10:10:00+00:00,572.26
2005-03-07 11:10:00+00:00,703.5
2005-03-07 12:10:00+00:00,752.14
2005-03-07 13:10:00+00:00,644.81
2005-03-07 14:10:00+00:00,274.17
2005-03-07 15:10:00+00:00,603.87
2005-03-07 16:10:00+00:00,429.04
2005-03-07 17:10:00+00:00,207.11
2005-03-07 18:10:00+00:00,0.0
2005-03-07 19:10:00+00:00,0.0
2005-03-07 20:10:00+00:00,0.0
2005-03-07 21:10:00+00:00,0.0
2005-03-07 22:10:00+00:00,0.0
2005-03-07 23:10:00+00:00,0.0
2005-03-08 00:10:00+00:00,0.0
2005-03-08 01:10:00+00:00,0.0
2005-03-08 02:10:00+00:00,0.0
2005-03-08 03:10:00+00:00,0.0
2005-03-08 04:10:00+00:00,0.0
2005-03-08 05:10:00+00:00,0.0
2005-03-08 06:10:00+00:00,0.0
2005-03-08 07:10:00+00:00,0.0
2005-03-08 08:10:00+00:00,165.68
2005-03-08 09:10:00+00:00,393.28
2005-03-08 10:10:00+00:00,556.36
2005-03-08 11:10:00+00:00,677.11
2005-03-08 12:10:00+00:00,757.21
2005-03-08 13:10:00+00:00,756.76
2005-03-08 14:10:00+00:00,704.78
2005-03-08 15:10:00+00:00,595.04
2005-03-08 16:10:00+00:00,424.64
2005-03-08 17:10:00+00:00,208.33
2005-03-08 18:10:00+00:00,0.0
2005-03-08 19:10:00+00:00,0.0
2005-03-08 20:10:00+00:00,0.0
2005-03-08 21:10:00+00:00,0.0
2005-03-08 22:10:00+00:00,0.0
2005-03-08 23:10:00+00:00,0.0
2005-03-09 00:10:00+00:00,0.0
2005-03-09 01:10:00+00:00,0.0
2005-03-09 02:10:00+00:00,0.0
2005-03-09 03:10:00+00:00,0.0
2005-03-09 04:10:00+00:00,0.0
2005-03-09 05:10:00+00:00,0.0
2005-03-09 06:10:00+00:00,0.0
2005-03-09 07:10:00+00:00,0.0
2005-03-09 08:10:00+00:00,50.73
2005-03-09 09:10:00+00:00,57.27
2005-03-09 10:10:00+00:00,93.98
2005-03-09 11:10:00+00:00,665.69
2005-03-09 12:10:00+00:00,329.38
2005-03-09 13:10:00+00:00,255.16
2005-03-09 14:10:00+00:00,58.77
2005-03-09 15:10:00+00:00,23.61
2005-03-09 16:10:00+00:00,142.06
2005-03-09 17:10:00+00:00,93.83
2005-03-09 18:10:00+00:00,0.0
2005-03-09 19:10:00+00:00,0.0
2005-03-09 20:10:00+00:00,0.0
2005-03-09 21:10:00+00:00,0.0
2005-03-09 22:10:00+00:00,0.0
2005-03-09 23:10:00+00:00,0.0
2005-03-10 00:10:00+00:00,0.0
2005-03-10 01:10:00+00:00,0.0
2005-03-10 02:10:00+00:00,0.0
2005-03-10 03:10:00+00:00,0.0
2005-03-10 04:10:00+00:00,0.0
2005-03-10 05:10:00+00:00,0.0
2005-03-10 06:10:00+00:00,0.0
2005-03-10 07:10:00+00:00,0.0
2005-03-10 08:10:00+00:00,178.1
2005-03-10 09:10:00+00:00,388.43
2005-03-10 10:10:00+00:00,562.48
2005-03-10 11:10:00+00:00,667.12
2005-03-10 12:10:00+00:00,724.28
2005-03-10 13:10:00+00:00,707.08
2005-03-10 14:10:00+00:00,661.48
2005-03-10 15:10:00+00:00,564.28
2005-03-10 16:10:00+00:00,374.01
2005-03-10 17:10:00+00:00,212.83
2005-03-10 18:10:00+00:00,5.05
2005-03-10 19:10:00+00:00,0.0
2005-03-10 20:10:00+00:00,0.0
2005-03-10 21:10:00+00:00,0.0
2005-03-10 22:10:00+00:00,0.0
2005-03-10 23:10:00+00:00,0.0
2005-03-11 00:10:00+00:00,0.0
2005-03-11 01:10:00+00:00,0.0
2005-03-11 02:10:00+00:00,0.0
2005-03-11 03:10:00+00:00,0.0
2005-03-11 04:10:00+00:00,0.0
2005-03-11 05:10:00+00:00,0.0
2005-03-11 06:10:00+00:00,0.0
2005-03-11 07:10:00+00:00,0.0
2005-03-11 08:10:00+00:00,173.43
2005-03-11 09:10:00+00:00,397.97
2005-03-11 10:10:00+00:00,551.01
2005-03-11 11:10:00+00:00,383.67
2005-03-11 12:10:00+00:00,353.56
2005-03-11 13:10:00+00:00,538.65
2005-03-11 14:10:00+00:00,419.63
2005-03-11 15:10:00+00:00,540.05
2005-03-11 16:10:00+00:00,414.76
2005-03-11 17:10:00+00:00,193.73
2005-03-11 18:10:00+00:00,5.6
2005-03-11 19:10:00+00:00,0.0
2005-03-11 20:10:00+00:00,0.0
2005-03-11 21:10:00+00:00,0.0
2005-03-11 22:10:00+00:00,0.0
2005-03-11 23:10:00+00:00,0.0
2005-03-12 00:10:00+00:00,0.0
2005-03-12 01:10:00+00:00,0.0
2005-03-12 02:10:00+00:00,0.0
2005-03-12 03:10:00+00:00,0.0
2005-03-12 04:10:00+00:00,0.0
2005-03-12 05:10:00+00:00,0.0
2005-03-12 06:10:00+00:00,0.0
2005-03-12 07:10:00+00:00,0.0
2005-03-12 08:10:00+00:00,12.77
2005-03-12 09:10:00+00:00,410.28
2005-03-12 10:10:00+00:00,93.73
2005-03-12 11:10:00+00:00,448.3
2005-03-12 12:10:00+00:00,611.01
2005-03-12 13:10:00+00:00,656.4
2005-03-12 14:10:00+00:00,630.18
2005-03-12 15:10:00+00:00,463.71
2005-03-12 16:10:00+00:00,418.32
2005-03-12 17:10:00+00:00,163.47
2005-03-12 18:10:00+00:00,5.07
2005-03-12 19:10:00+00:00,0.0
2005-03-12 20:10:00+00:00,0.0
2005-03-12 21:10:00+00:00,0.0
2005-03-12 22:10:00+00:00,0.0
2005-03-12 23:10:00+00:00,0.0
2005-03-13 00:10:00+00:00,0.0
2005-03-13 01:10:00+00:00,0.0
2005-03-13 02:10:00+00:00,0.0
2005-03-13 03:10:00+00:00,0.0
2005-03-13 04:10:00+00:00,0.0
2005-03-13 05:10:00+00:00,0.0
2005-03-13 06:10:00+00:00,0.0
2005-03-13 07:10:00+00:00,2.23
2005-03-13 08:10:00+00:00,186.86
2005-03-13 09:10:00+00:00,394.99
2005-03-13 10:10:00+00:00,432.05
2005-03-13 11:10:00+00:00,222.12
2005-03-13 12:10:00+00:00,330.19
2005-03-13 13:10:00+00:00,424.44
2005-03-13 14:10:00+00:00,478.35
2005-03-13 15:10:00+00:00,395.9
2005-03-13 16:10:00+00:00,15.62
2005-03-13 17:10:00+00:00,11.28
2005-03-13 18:10:00+00:00,0.0
2005-03-13 19:10:00+00:00,0.0
2005-03-13 20:10:00+00:00,0.0
2005-03-13 21:10:00+00:00,0.0
2005-03-13 22:10:00+00:00,0.0
2005-03-13 23:10:00+00:00,0.0
2005-03-14 00:10:00+00:00,0.0
2005-03-14 01:10:00+00:00,0.0
2005-03-14 02:10:00+00:00,0.0
2005-03-14 03:10:00+00:00,0.0
2005-03-14 04:10:00+00:00,0.0
2005-03-14 05:10:00+00:00,0.0
2005-03-14 06:10:00+00:00,0.0
2005-03-14 07:10:00+00:00,0.0
2005-03-14 08:10:00+00:00,47.99
2005-03-14 09:10:00+00:00,137.88
2005-03-14 10:10:00+00:00,541.52
2005-03-14 11:10:00+00:00,589.5
2005-03-14 12:10:00+00:00,93.81
2005-03-14 13:10:00+00:00,87.5
2005-03-14 14:10:00+00:00,151.9
2005-03-14 15:10:00+00:00,227.49
2005-03-14 16:10:00+00:00,187.07
2005-03-14 17:10:00+00:00,38.35
2005-03-14 18:10:00+00:00,0.0
2005-03-14 19:10:00+00:00,0.0
2005-03-14 20:10:00+00:00,0.0
2005-03-14 21:10:00+00:00,0.0
2005-03-14 22:10:00+00:00,0.0
2005-03-14 23:10:00+00:00,0.0
2005-03-15 00:10:00+00:00,0.0
2005-03-15 01:10:00+00:00,0.0
2005-03-15 02:10:00+00:00,0.0
2005-03-15 03:10:00+00:00,0.0
2005-03-15 04:10:00+00:00,0.0
2005-03-15 05:10:00+00:00,0.0
2005-03-15 06:10:00+00:00,0.0
2005-03-15 07:10:00+00:00,4.67
2005-03-15 08:10:00+00:00,168.92
2005-03-15 09:10:00+00:00,381.21
2005-03-15 10:10:00+00:00,502.1
2005-03-15 11:10:00+00:00,642.94
2005-03-15 12:10:00+00:00,698.7
2005-03-15 13:10:00+00:00,478.0
2005-03-15 14:10:00+00:00,507.36
2005-03-15 15:10:00+00:00,534.75
2005-03-15 16:10:00+00:00,414.53
2005-03-15 17:10:00+00:00,216.65
2005-03-15 18:10:00+00:00,9.38
2005-03-15 19:10:00+00:00,0.0
2005-03-15 20:10:00+00:00,0.0
2005-03-15 21:10:00+00:00,0.0
2005-03-15 22:10:00+00:00,0.0
2005-03-15 23:10:00+00:00,0.0
2005-03-16 00:10:00+00:00,0.0
2005-03-16 01:10:00+00:00,0.0
2005-03-16 02:10:00+00:00,0.0
2005-03-16 03:10:00+00:00,0.0
2005-03-16 04:10:00+00:00,0.0
2005-03-16 05:10:00+00:00,0.0
2005-03-16 06:10:00+00:00,0.0
2005-03-16 07:10:00+00:00,5.72
2005-03-16 08:10:00+00:00,208.09
2005-03-16 09:10:00+00:00,421.21
2005-03-16 10:10:00+00:00,577.67
2005-03-16 11:10:00+00:00,666.03
2005-03-16 12:10:00+00:00,721.94
2005-03-16 13:10:00+00:00,708.12
2005-03-16 14:10:00+00:00,664.38
2005-03-16 15:10:00+00:00,573.06
2005-03-16 16:10:00+00:00,410.33
2005-03-16 17:10:00+00:00,216.53
2005-03-16 18:10:00+00:00,10.45
2005-03-16 19:10:00+00:00,0.0
2005-03-16 20:10:00+00:00,0.0
2005-03-16 21:10:00+00:00,0.0
2005-03-16 22:10:00+00:00,0.0
2005-03-16 23:10:00+00:00,0.0
2005-03-17 00:10:00+00:00,0.0
2005-03-17 01:10:00+00:00,0.0
2005-03-17 02:10:00+00:00,0.0
2005-03-17 03:10:00+00:00,0.0
2005-03-17 04:10:00+00:00,0.0
2005-03-17 05:10:00+00:00,0.0
2005-03-17 06:10:00+00:00,0.0
2005-03-17 07:10:00+00:00,6.21
2005-03-17 08:10:00+00:00,212.51
2005-03-17 09:10:00+00:00,414.19
2005-03-17 10:10:00+00:00,564.18
2005-03-17 11:10:00+00:00,663.42
2005-03-17 12:10:00+00:00,746.89
2005-03-17 13:10:00+00:00,742.79
2005-03-17 14:10:00+00:00,692.54
2005-03-17 15:10:00+00:00,584.04
2005-03-17 16:10:00+00:00,433.54
2005-03-17 17:10:00+00:00,221.33
2005-03-17 18:10:00+00:00,11.02
2005-03-17 19:10:00+00:00,0.0
2005-03-17 20:10:00+00:00,0.0
2005-03-17 21:10:00+00:00,0.0
2005-03-17 22:10:00+00:00,0.0
2005-03-17 23:10:00+00:00,0.0
2005-03-18 00:10:00+00:00,0.0
2005-03-18 01:10:00+00:00,0.0
2005-03-18 02:10:00+00:00,0.0
2005-03-18 03:10:00+00:00,0.0
2005-03-18 04:10:00+00:00,0.0
2005-03-18 05:10:00+00:00,0.0
2005-03-18 06:10:00+00:00,0.0
2005-03-18 07:10:00+00:00,8.36
2005-03-18 08:10:00+00:00,217.43
2005-03-18 09:10:00+00:00,418.23
2005-03-18 10:10:00+00:00,566.07
2005-03-18 11:10:00+00:00,673.96
2005-03-18 12:10:00+00:00,735.29
2005-03-18 13:10:00+00:00,744.96
2005-03-18 14:10:00+00:00,697.89
2005-03-18 15:10:00+00:00,591.02
2005-03-18 16:10:00+00:00,437.02
2005-03-18 17:10:00+00:00,223.61
2005-03-18 18:10:00+00:00,11.59
2005-03-18 19:10:00+00:00,0.0
2005-03-18 20:10:00+00:00,0.0
2005-03-18 21:10:00+00:00,0.0
2005-03-18 22:10:00+00:00,0.0
2005-03-18 23:10:00+00:00,0.0
2005-03-19 00:10:00+00:00,0.0
2005-03-19 01:10:00+00:00,0.0
2005-03-19 02:10:00+00:00,0.0
2005-03-19 03:10:00+00:00,0.0
2005-03-19 04:10:00+00:00,0.0
2005-03-19 05:10:00+00:00,0.0
2005-03-19 06:10:00+00:00,0.0
2005-03-19 07:10:00+00:00,8.93
2005-03-19 08:10:00+00:00,95.08
2005-03-19 09:10:00+00:00,137.27
2005-03-19 10:10:00+00:00,238.3
2005-03-19 11:10:00+00:00,461.48
2005-03-19 12:10:00+00:00,716.53
2005-03-19 13:10:00+00:00,754.84
2005-03-19 14:10:00+00:00,705.09
2005-03-19 15:10:00+00:00,594.77
2005-03-19 16:10:00+00:00,442.67
2005-03-19 17:10:00+00:00,226.88
2005-03-19 18:10:00+00:00,13.37
2005-03-19 19:10:00+00:00,0.0
2005-03-19 20:10:00+00:00,0.0
2005-03-19 21:10:00+00:00,0.0
2005-03-19 22:10:00+00:00,0.0
2005-03-19 23:10:00+00:00,0.0
2005-03-20 00:10:00+00:00,0.0
2005-03-20 01:10:00+00:00,0.0
2005-03-20 02:10:00+00:00,0.0
2005-03-20 03:10:00+00:00,0.0
2005-03-20 04:10:00+00:00,0.0
2005-03-20 05:10:00+00:00,0.0
2005-03-20 06:10:00+00:00,0.0
2005-03-20 07:10:00+00:00,11.7
2005-03-20 08:10:00+00:00,81.59
2005-03-20 09:10:00+00:00,229.11
2005-03-20 10:10:00+00:00,448.19
2005-03-20 11:10:00+00:00,389.39
2005-03-20 12:10:00+00:00,616.48
2005-03-20 13:10:00+00:00,719.2
2005-03-20 14:10:00+00:00,690.45
2005-03-20 15:10:00+00:00,585.03
2005-03-20 16:10:00+00:00,441.97
2005-03-20 17:10:00+00:00,227.97
2005-03-20 18:10:00+00:00,12.19
2005-03-20 19:10:00+00:00,0.0
2005-03-20 20:10:00+00:00,0.0
2005-03-20 21:10:00+00:00,0.0
2005-03-20 22:10:00+00:00,0.0
2005-03-20 23:10:00+00:00,0.0
2005-03-21 00:10:00+00:00,0.0
2005-03-21 01:10:00+00:00,0.0
2005-03-21 02:10:00+00:00,0.0
2005-03-21 03:10:00+00:00,0.0
2005-03-21 04:10:00+00:00,0.0
2005-03-21 05:10:00+00:00,0.0
2005-03-21 06:10:00+00:00,0.0
2005-03-21 07:10:00+00:00,11.73
2005-03-21 08:10:00+00:00,67.98
2005-03-21 09:10:00+00:00,109.67
2005-03-21 10:10:00+00:00,161.24
2005-03-21 11:10:00+00:00,332.18
2005-03-21 12:10:00+00:00,654.76
2005-03-21 13:10:00+00:00,720.78
2005-03-21 14:10:00+00:00,682.2
2005-03-21 15:10:00+00:00,590.28
2005-03-21 16:10:00+00:00,422.46
2005-03-21 17:10:00+00:00,221.67
2005-03-21 18:10:00+00:00,12.78
2005-03-21 19:10:00+00:00,0.0
2005-03-21 20:10:00+00:00,0.0
2005-03-21 21:10:00+00:00,0.0
2005-03-21 22:10:00+00:00,0.0
2005-03-21 23:10:00+00:00,0.0
2005-03-22 00:10:00+00:00,0.0
2005-03-22 01:10:00+00:00,0.0
2005-03-22 02:10:00+00:00,0.0
2005-03-22 03:10:00+00:00,0.0
2005-03-22 04:10:00+00:00,0.0
2005-03-22 05:10:00+00:00,0.0
2005-03-22 06:10:00+00:00,0.0
2005-03-22 07:10:00+00:00,8.47
2005-03-22 08:10:00+00:00,158.94
2005-03-22 09:10:00+00:00,389.52
2005-03-22 10:10:00+00:00,545.42
2005-03-22 11:10:00+00:00,547.77
2005-03-22 12:10:00+00:00,637.88
2005-03-22 13:10:00+00:00,751.68
2005-03-22 14:10:00+00:00,391.75
2005-03-22 15:10:00+00:00,533.75
2005-03-22 16:10:00+00:00,448.92
2005-03-22 17:10:00+00:00,101.76
2005-03-22 18:10:00+00:00,17.12
2005-03-22 19:10:00+00:00,0.0
2005-03-22 20:10:00+00:00,0.0
2005-03-22 21:10:00+00:00,0.0
2005-03-22 22:10:00+00:00,0.0
2005-03-22 23:10:00+00:00,0.0
2005-03-23 00:10:00+00:00,0.0
2005-03-23 01:10:00+00:00,0.0
2005-03-23 02:10:00+00:00,0.0
2005-03-23 03:10:00+00:00,0.0
2005-03-23 04:10:00+00:00,0.0
2005-03-23 05:10:00+00:00,0.0
2005-03-23 06:10:00+00:00,0.0
2005-03-23 07:10:00+00:00,23.98
2005-03-23 08:10:00+00:00,156.23
2005-03-23 09:10:00+00:00,162.11
2005-03-23 10:10:00+00:00,382.77
2005-03-23 11:10:00+00:00,467.84
2005-03-23 12:10:00+00:00,159.95
2005-03-23 13:10:00+00:00,413.43
2005-03-23 14:10:00+00:00,88.7
2005-03-23 15:10:00+00:00,305.39
2005-03-23 16:10:00+00:00,410.27
2005-03-23 17:10:00+00:00,136.94
2005-03-23 18:10:00+00:00,17.66
2005-03-23 19:10:00+00:00,0.0
2005-03-23 20:10:00+00:00,0.0
2005-03-23 21:10:00+00:00,0.0
2005-03-23 22:10:00+00:00,0.0
2005-03-23 23:10:00+00:00,0.0
2005-03-24 00:10:00+00:00,0.0
2005-03-24 01:10:00+00:00,0.0
2005-03-24 02:10:00+00:00,0.0
2005-03-24 03:10:00+00:00,0.0
2005-03-24 04:10:00+00:00,0.0
2005-03-24 05:10:00+00:00,0.0
2005-03-24 06:10:00+00:00,0.0
2005-03-24 07:10:00+00:00,43.31
2005-03-24 08:10:00+00:00,199.93
2005-03-24 09:10:00+00:00,161.56
2005-03-24 10:10:00+00:00,75.21
2005-03-24 11:10:00+00:00,34.99
2005-03-24 12:10:00+00:00,184.74
2005-03-24 13:10:00+00:00,543.35
2005-03-24 14:10:00+00:00,406.17
2005-03-24 15:10:00+00:00,543.38
2005-03-24 16:10:00+00:00,413.0
2005-03-24 17:10:00+00:00,150.47
2005-03-24 18:10:00+00:00,8.72
2005-03-24 19:10:00+00:00,0.0
2005-03-24 20:10:00+00:00,0.0
2005-03-24 21:10:00+00:00,0.0
2005-03-24 22:10:00+00:00,0.0
2005-03-24 23:10:00+00:00,0.0
2005-03-25 00:10:00+00:00,0.0
2005-03-25 01:10:00+00:00,0.0
2005-03-25 02:10:00+00:00,0.0
2005-03-25 03:10:00+00:00,0.0
2005-03-25 04:10:00+00:00,0.0
2005-03-25 05:10:00+00:00,0.0
2005-03-25 06:10:00+00:00,0.0
2005-03-25 07:10:00+00:00,20.13
2005-03-25 08:10:00+00:00,77.99
2005-03-25 09:10:00+00:00,139.72
2005-03-25 10:10:00+00:00,184.14
2005-03-25 11:10:00+00:00,353.84
2005-03-25 12:10:00+00:00,284.16
2005-03-25 13:10:00+00:00,202.47
2005-03-25 14:10:00+00:00,185.94
2005-03-25 15:10:00+00:00,122.67
2005-03-25 16:10:00+00:00,37.75
2005-03-25 17:10:00+00:00,77.51
2005-03-25 18:10:00+00:00,0.23
2005-03-25 19:10:00+00:00,0.0
2005-03-25 20:10:00+00:00,0.0
2005-03-25 21:10:00+00:00,0.0
2005-03-25 22:10:00+00:00,0.0
2005-03-25 23:10:00+00:00,0.0
2005-03-26 00:10:00+00:00,0.0
2005-03-26 01:10:00+00:00,0.0
2005-03-26 02:10:00+00:00,0.0
2005-03-26 03:10:00+00:00,0.0
2005-03-26 04:10:00+00:00,0.0
2005-03-26 05:10:00+00:00,0.0
2005-03-26 06:10:00+00:00,0.0
2005-03-26 07:10:00+00:00,1.55
2005-03-26 08:10:00+00:00,13.27
2005-03-26 09:10:00+00:00,92.91
2005-03-26 10:10:00+00:00,117.25
2005-03-26 11:10:00+00:00,150.96
2005-03-26 12:10:00+00:00,174.31
2005-03-26 13:10:00+00:00,157.57
2005-03-26 14:10:00+00:00,204.28
2005-03-26 15:10:00+00:00,66.07
2005-03-26 16:10:00+00:00,20.61
2005-03-26 17:10:00+00:00,124.68
2005-03-26 18:10:00+00:00,20.84
2005-03-26 19:10:00+00:00,0.0
2005-03-26 20:10:00+00:00,0.0
2005-03-26 21:10:00+00:00,0.0
2005-03-26 22:10:00+00:00,0.0
2005-03-26 23:10:00+00:00,0.0
2005-03-27 00:10:00+00:00,0.0
2005-03-27 01:10:00+00:00,0.0
2005-03-27 02:10:00+00:00,0.0
2005-03-27 03:10:00+00:00,0.0
2005-03-27 04:10:00+00:00,0.0
2005-03-27 05:10:00+00:00,0.0
2005-03-27 06:10:00+00:00,0.0
2005-03-27 07:10:00+00:00,48.99
2005-03-27 08:10:00+00:00,141.52
2005-03-27 09:10:00+00:00,110.44
2005-03-27 10:10:00+00:00,38.12
2005-03-27 11:10:00+00:00,61.36
2005-03-27 12:10:00+00:00,73.89
2005-03-27 13:10:00+00:00,90.26
2005-03-27 14:10:00+00:00,46.55
2005-03-27 15:10:00+00:00,30.94
2005-03-27 16:10:00+00:00,33.78
2005-03-27 17:10:00+00:00,18.18
2005-03-27 18:10:00+00:00,19.67
2005-03-27 19:10:00+00:00,0.0
2005-03-27 20:10:00+00:00,0.0
2005-03-27 21:10:00+00:00,0.0
2005-03-27 22:10:00+00:00,0.0
2005-03-27 23:10:00+00:00,0.0
2005-03-28 00:10:00+00:00,0.0
2005-03-28 01:10:00+00:00,0.0
2005-03-28 02:10:00+00:00,0.0
2005-03-28 03:10:00+00:00,0.0
2005-03-28 04:10:00+00:00,0.0
2005-03-28 05:10:00+00:00,0.0
2005-03-28 06:10:00+00:00,0.0
2005-03-28 07:10:00+00:00,43.9
2005-03-28 08:10:00+00:00,224.79
2005-03-28 09:10:00+00:00,178.18
2005-03-28 10:10:00+00:00,247.31
2005-03-28 11:10:00+00:00,319.53
2005-03-28 12:10:00+00:00,457.19
2005-03-28 13:10:00+00:00,367.4
2005-03-28 14:10:00+00:00,222.64
2005-03-28 15:10:00+00:00,453.78
2005-03-28 16:10:00+00:00,47.72
2005-03-28 17:10:00+00:00,8.73
2005-03-28 18:10:00+00:00,10.43
2005-03-28 19:10:00+00:00,0.0
2005-03-28 20:10:00+00:00,0.0
2005-03-28 21:10:00+00:00,0.0
2005-03-28 22:10:00+00:00,0.0
2005-03-28 23:10:00+00:00,0.0
2005-03-29 00:10:00+00:00,0.0
2005-03-29 01:10:00+00:00,0.0
2005-03-29 02:10:00+00:00,0.0
2005-03-29 03:10:00+00:00,0.0
2005-03-29 04:10:00+00:00,0.0
2005-03-29 05:10:00+00:00,0.0
2005-03-29 06:10:00+00:00,0.0
2005-03-29 07:10:00+00:00,5.02
2005-03-29 08:10:00+00:00,153.36
2005-03-29 09:10:00+00:00,147.38
2005-03-29 10:10:00+00:00,100.34
2005-03-29 11:10:00+00:00,205.39
2005-03-29 12:10:00+00:00,93.1
2005-03-29 13:10:00+00:00,40.66
2005-03-29 14:10:00+00:00,67.54
2005-03-29 15:10:00+00:00,190.38
2005-03-29 16:10:00+00:00,203.93
2005-03-29 17:10:00+00:00,100.82
2005-03-29 18:10:00+00:00,20.18
2005-03-29 19:10:00+00:00,0.0
2005-03-29 20:10:00+00:00,0.0
2005-03-29 21:10:00+00:00,0.0
2005-03-29 22:10:00+00:00,0.0
2005-03-29 23:10:00+00:00,0.0
2005-03-30 00:10:00+00:00,0.0
2005-03-30 01:10:00+00:00,0.0
2005-03-30 02:10:00+00:00,0.0
2005-03-30 03:10:00+00:00,0.0
2005-03-30 04:10:00+00:00,0.0
2005-03-30 05:10:00+00:00,0.0
2005-03-30 06:10:00+00:00,0.0
2005-03-30 07:10:00+00:00,67.13
2005-03-30 08:10:00+00:00,272.77
2005-03-30 09:10:00+00:00,468.69
2005-03-30 10:10:00+00:00,614.58
2005-03-30 11:10:00+00:00,703.39
2005-03-30 12:10:00+00:00,245.41
2005-03-30 13:10:00+00:00,615.74
2005-03-30 14:10:00+00:00,527.57
2005-03-30 15:10:00+00:00,48.51
2005-03-30 16:10:00+00:00,19.99
2005-03-30 17:10:00+00:00,110.55
2005-03-30 18:10:00+00:00,16.5
2005-03-30 19:10:00+00:00,0.0
2005-03-30 20:10:00+00:00,0.0
2005-03-30 21:10:00+00:00,0.0
2005-03-30 22:10:00+00:00,0.0
2005-03-30 23:10:00+00:00,0.0
2005-03-31 00:10:00+00:00,0.0
2005-03-31 01:10:00+00:00,0.0
2005-03-31 02:10:00+00:00,0.0
2005-03-31 03:10:00+00:00,0.0
2005-03-31 04:10:00+00:00,0.0
2005-03-31 05:10:00+00:00,0.0
2005-03-31 06:10:00+00:00,0.0
2005-03-31 07:10:00+00:00,47.89
2005-03-31 08:10:00+00:00,191.31
2005-03-31 09:10:00+00:00,445.38
2005-03-31 10:10:00+00:00,641.98
2005-03-31 11:10:00+00:00,743.7
2005-03-31 12:10:00+00:00,675.02
2005-03-31 13:10:00+00:00,687.2
2005-03-31 14:10:00+00:00,36.87
2005-03-31 15:10:00+00:00,29.26
2005-03-31 16:10:00+00:00,86.66
2005-03-31 17:10:00+00:00,213.08
2005-03-31 18:10:00+00:00,21.41
2005-03-31 19:10:00+00:00,0.0
2005-03-31 20:10:00+00:00,0.0
2005-03-31 21:10:00+00:00,0.0
2005-03-31 22:10:00+00:00,0.0
2005-03-31 23:10:00+00:00,0.0
2005-04-01 00:10:00+00:00,0.0
2008-04-01 01:10:00+00:00,0.0
2008-04-01 02:10:00+00:00,0.0
2008-04-01 03:10:00+00:00,0.0
2008-04-01 04:10:00+00:00,0.0
2008-04-01 05:10:00+00:00,0.0
2008-04-01 06:10:00+00:00,0.0
2008-04-01 07:10:00+00:00,111.67
2008-04-01 08:10:00+00:00,321.45
2008-04-01 09:10:00+00:00,502.18
2008-04-01 10:10:00+00:00,645.27
2008-04-01 11:10:00+00:00,738.49
2008-04-01 12:10:00+00:00,787.94
2008-04-01 13:10:00+00:00,754.49
2008-04-01 14:10:00+00:00,689.35
2008-04-01 15:10:00+00:00,561.12
2008-04-01 16:10:00+00:00,376.34
2008-04-01 17:10:00+00:00,165.68
2008-04-01 18:10:00+00:00,11.43
2008-04-01 19:10:00+00:00,0.0
2008-04-01 20:10:00+00:00,0.0
2008-04-01 21:10:00+00:00,0.0
2008-04-01 22:10:00+00:00,0.0
2008-04-01 23:10:00+00:00,0.0
2008-04-02 00:10:00+00:00,0.0
2008-04-02 01:10:00+00:00,0.0
2008-04-02 02:10:00+00:00,0.0
2008-04-02 03:10:00+00:00,0.0
2008-04-02 04:10:00+00:00,0.0
2008-04-02 05:10:00+00:00,0.0
