time(UTC),P
2005-03-10 18:10:00+00:00,0.0
2005-03-10 19:10:00+00:00,0.0
2005-03-10 20:10:00+00:00,0.0
2005-03-10 21:10:00+00:00,0.0
2005-03-10 22:10:00+00:00,0.0
2005-03-10 23:10:00+00:00,0.0
2005-03-11 00:10:00+00:00,0.0
2005-03-11 01:10:00+00:00,0.0
2005-03-11 02:10:00+00:00,0.0
2005-03-11 03:10:00+00:00,0.0
2005-03-11 04:10:00+00:00,0.0
2005-03-11 05:10:00+00:00,0.0
2005-03-11 06:10:00+00:00,0.0
2005-03-11 07:10:00+00:00,179.47
2005-03-11 08:10:00+00:00,395.43
2005-03-11 09:10:00+00:00,561.48
2005-03-11 10:10:00+00:00,471.61
2005-03-11 11:10:00+00:00,415.27
2005-03-11 12:10:00+00:00,517.85
2005-03-11 13:10:00+00:00,463.79
2005-03-11 14:10:00+00:00,480.69
2005-03-11 15:10:00+00:00,431.37
2005-03-11 16:10:00+00:00,213.03
2005-03-11 17:10:00+00:00,6.16
2005-03-11 18:10:00+00:00,0.0
2005-03-11 19:10:00+00:00,0.0
2005-03-11 20:10:00+00:00,0.0
2005-03-11 21:10:00+00:00,0.0
2005-03-11 22:10:00+00:00,0.0
2005-03-11 23:10:00+00:00,0.0
2005-03-12 00:10:00+00:00,0.0
2005-03-12 01:10:00+00:00,0.0
2005-03-12 02:10:00+00:00,0.0
2005-03-12 03:10:00+00:00,0.0
2005-03-12 04:10:00+00:00,0.0
2005-03-12 05:10:00+00:00,0.0
2005-03-12 06:10:00+00:00,0.0
2005-03-12 07:10:00+00:00,12.8
2005-03-12 08:10:00+00:00,407.75
2005-03-12 09:10:00+00:00,67.94
2005-03-12 10:10:00+00:00,354.79
2005-03-12 11:10:00+00:00,743.57
2005-03-12 12:10:00+00:00,575.02
2005-03-12 13:10:00+00:00,348.11
2005-03-12 14:10:00+00:00,418.47
2005-03-12 15:10:00+00:00,205.52
2005-03-12 16:10:00+00:00,157.17
2005-03-12 17:10:00+00:00,3.59
2005-03-12 18:10:00+00:00,0.0
2005-03-12 19:10:00+00:00,0.0
2005-03-12 20:10:00+00:00,0.0
2005-03-12 21:10:00+00:00,0.0
2005-03-12 22:10:00+00:00,0.0
2005-03-12 23:10:00+00:00,0.0
2005-03-13 00:10:00+00:00,0.0
2005-03-13 01:10:00+00:00,0.0
2005-03-13 02:10:00+00:00,0.0
2005-03-13 03:10:00+00:00,0.0
2005-03-13 04:10:00+00:00,0.0
2005-03-13 05:10:00+00:00,0.0
2005-03-13 06:10:00+00:00,8.3
2005-03-13 07:10:00+00:00,192.15
2005-03-13 08:10:00+00:00,382.84
2005-03-13 09:10:00+00:00,518.73
2005-03-13 10:10:00+00:00,480.22
2005-03-13 11:10:00+00:00,582.72
2005-03-13 12:10:00+00:00,545.71
2005-03-13 13:10:00+00:00,356.3
2005-03-13 14:10:00+00:00,81.96
2005-03-13 15:10:00+00:00,25.72
2005-03-13 16:10:00+00:00,8.31
2005-03-13 17:10:00+00:00,0.58
2005-03-13 18:10:00+00:00,0.0
2005-03-13 19:10:00+00:00,0.0
2005-03-13 20:10:00+00:00,0.0
2005-03-13 21:10:00+00:00,0.0
2005-03-13 22:10:00+00:00,0.0
2005-03-13 23:10:00+00:00,0.0
2005-03-14 00:10:00+00:00,0.0
2005-03-14 01:10:00+00:00,0.0
2005-03-14 02:10:00+00:00,0.0
2005-03-14 03:10:00+00:00,0.0
2005-03-14 04:10:00+00:00,0.0
2005-03-14 05:10:00+00:00,0.0
2005-03-14 06:10:00+00:00,0.37
2005-03-14 07:10:00+00:00,64.81
2005-03-14 08:10:00+00:00,171.83
2005-03-14 09:10:00+00:00,529.83
2005-03-14 10:10:00+00:00,376.08
2005-03-14 11:10:00+00:00,267.55
2005-03-14 12:10:00+00:00,230.55
2005-03-14 13:10:00+00:00,211.72
2005-03-14 14:10:00+00:00,290.21
2005-03-14 15:10:00+00:00,117.35
2005-03-14 16:10:00+00:00,122.91
2005-03-14 17:10:00+00:00,2.19
2005-03-14 18:10:00+00:00,0.0
2005-03-14 19:10:00+00:00,0.0
2005-03-14 20:10:00+00:00,0.0
2005-03-14 21:10:00+00:00,0.0
2005-03-14 22:10:00+00:00,0.0
2005-03-14 23:10:00+00:00,0.0
2005-03-15 00:10:00+00:00,0.0
2005-03-15 01:10:00+00:00,0.0
2005-03-15 02:10:00+00:00,0.0
2005-03-15 03:10:00+00:00,0.0
2005-03-15 04:10:00+00:00,0.0
2005-03-15 05:10:00+00:00,0.0
2005-03-15 06:10:00+00:00,5.38
2005-03-15 07:10:00+00:00,163.35
2005-03-15 08:10:00+00:00,323.0
2005-03-15 09:10:00+00:00,465.02
2005-03-15 10:10:00+00:00,598.28
2005-03-15 11:10:00+00:00,616.37
2005-03-15 12:10:00+00:00,569.81
2005-03-15 13:10:00+00:00,271.48
2005-03-15 14:10:00+00:00,251.39
2005-03-15 15:10:00+00:00,367.99
2005-03-15 16:10:00+00:00,221.27
2005-03-15 17:10:00+00:00,10.09
2005-03-15 18:10:00+00:00,0.0
2005-03-15 19:10:00+00:00,0.0
2005-03-15 20:10:00+00:00,0.0
2005-03-15 21:10:00+00:00,0.0
2005-03-15 22:10:00+00:00,0.0
2005-03-15 23:10:00+00:00,0.0
2005-03-16 00:10:00+00:00,0.0
2005-03-16 01:10:00+00:00,0.0
2005-03-16 02:10:00+00:00,0.0
2005-03-16 03:10:00+00:00,0.0
2005-03-16 04:10:00+00:00,0.0
2005-03-16 05:10:00+00:00,0.0
2005-03-16 06:10:00+00:00,16.33
2005-03-16 07:10:00+00:00,202.66
2005-03-16 08:10:00+00:00,421.15
2005-03-16 09:10:00+00:00,575.46
2005-03-16 10:10:00+00:00,677.09
2005-03-16 11:10:00+00:00,720.51
2005-03-16 12:10:00+00:00,710.96
2005-03-16 13:10:00+00:00,655.01
2005-03-16 14:10:00+00:00,568.51
2005-03-16 15:10:00+00:00,424.51
2005-03-16 16:10:00+00:00,222.06
2005-03-16 17:10:00+00:00,10.63
2005-03-16 18:10:00+00:00,0.0
2005-03-16 19:10:00+00:00,0.0
2005-03-16 20:10:00+00:00,0.0
2005-03-16 21:10:00+00:00,0.0
2005-03-16 22:10:00+00:00,0.0
2005-03-16 23:10:00+00:00,0.0
2005-03-17 00:10:00+00:00,0.0
2005-03-17 01:10:00+00:00,0.0
2005-03-17 02:10:00+00:00,0.0
2005-03-17 03:10:00+00:00,0.0
2005-03-17 04:10:00+00:00,0.0
2005-03-17 05:10:00+00:00,0.0
2005-03-17 06:10:00+00:00,20.75
2005-03-17 07:10:00+00:00,207.03
2005-03-17 08:10:00+00:00,411.11
2005-03-17 09:10:00+00:00,573.49
2005-03-17 10:10:00+00:00,665.51
2005-03-17 11:10:00+00:00,740.95
2005-03-17 12:10:00+00:00,745.74
2005-03-17 13:10:00+00:00,672.68
2005-03-17 14:10:00+00:00,586.75
2005-03-17 15:10:00+00:00,424.65
2005-03-17 16:10:00+00:00,216.72
2005-03-17 17:10:00+00:00,9.41
2005-03-17 18:10:00+00:00,0.0
2005-03-17 19:10:00+00:00,0.0
2005-03-17 20:10:00+00:00,0.0
2005-03-17 21:10:00+00:00,0.0
2005-03-17 22:10:00+00:00,0.0
2005-03-17 23:10:00+00:00,0.0
2005-03-18 00:10:00+00:00,0.0
2005-03-18 01:10:00+00:00,0.0
2005-03-18 02:10:00+00:00,0.0
2005-03-18 03:10:00+00:00,0.0
2005-03-18 04:10:00+00:00,0.0
2005-03-18 05:10:00+00:00,0.0
2005-03-18 06:10:00+00:00,24.22
2005-03-18 07:10:00+00:00,211.86
2005-03-18 08:10:00+00:00,413.13
2005-03-18 09:10:00+00:00,563.96
2005-03-18 10:10:00+00:00,662.95
2005-03-18 11:10:00+00:00,729.09
2005-03-18 12:10:00+00:00,733.56
2005-03-18 13:10:00+00:00,696.34
2005-03-18 14:10:00+00:00,593.75
2005-03-18 15:10:00+00:00,439.4
2005-03-18 16:10:00+00:00,228.95
2005-03-18 17:10:00+00:00,11.82
2005-03-18 18:10:00+00:00,0.0
2005-03-18 19:10:00+00:00,0.0
2005-03-18 20:10:00+00:00,0.0
2005-03-18 21:10:00+00:00,0.0
2005-03-18 22:10:00+00:00,0.0
2005-03-18 23:10:00+00:00,0.0
2005-03-19 00:10:00+00:00,0.0
2005-03-19 01:10:00+00:00,0.0
2005-03-19 02:10:00+00:00,0.0
2005-03-19 03:10:00+00:00,0.0
2005-03-19 04:10:00+00:00,0.0
2005-03-19 05:10:00+00:00,0.0
2005-03-19 06:10:00+00:00,11.87
2005-03-19 07:10:00+00:00,108.36
2005-03-19 08:10:00+00:00,242.47
2005-03-19 09:10:00+00:00,443.29
2005-03-19 10:10:00+00:00,578.88
2005-03-19 11:10:00+00:00,733.67
2005-03-19 12:10:00+00:00,757.83
2005-03-19 13:10:00+00:00,708.03
2005-03-19 14:10:00+00:00,586.01
2005-03-19 15:10:00+00:00,433.21
2005-03-19 16:10:00+00:00,221.63
2005-03-19 17:10:00+00:00,13.07
2005-03-19 18:10:00+00:00,0.0
2005-03-19 19:10:00+00:00,0.0
2005-03-19 20:10:00+00:00,0.0
2005-03-19 21:10:00+00:00,0.0
2005-03-19 22:10:00+00:00,0.0
2005-03-19 23:10:00+00:00,0.0
2005-03-20 00:10:00+00:00,0.0
2005-03-20 01:10:00+00:00,0.0
2005-03-20 02:10:00+00:00,0.0
2005-03-20 03:10:00+00:00,0.0
2005-03-20 04:10:00+00:00,0.0
2005-03-20 05:10:00+00:00,0.0
2005-03-20 06:10:00+00:00,15.99
2005-03-20 07:10:00+00:00,114.47
2005-03-20 08:10:00+00:00,353.93
2005-03-20 09:10:00+00:00,332.86
2005-03-20 10:10:00+00:00,510.49
2005-03-20 11:10:00+00:00,643.69
2005-03-20 12:10:00+00:00,722.08
2005-03-20 13:10:00+00:00,680.59
2005-03-20 14:10:00+00:00,580.33
2005-03-20 15:10:00+00:00,432.94
2005-03-20 16:10:00+00:00,214.27
2005-03-20 17:10:00+00:00,14.98
2005-03-20 18:10:00+00:00,0.0
2005-03-20 19:10:00+00:00,0.0
2005-03-20 20:10:00+00:00,0.0
2005-03-20 21:10:00+00:00,0.0
2005-03-20 22:10:00+00:00,0.0
2005-03-20 23:10:00+00:00,0.0
2005-03-21 00:10:00+00:00,0.0
2005-03-21 01:10:00+00:00,0.0
2005-03-21 02:10:00+00:00,0.0
2005-03-21 03:10:00+00:00,0.0
2005-03-21 04:10:00+00:00,0.0
2005-03-21 05:10:00+00:00,0.0
2005-03-21 06:10:00+00:00,20.32
2005-03-21 07:10:00+00:00,99.52
2005-03-21 08:10:00+00:00,177.44
2005-03-21 09:10:00+00:00,322.79
2005-03-21 10:10:00+00:00,516.54
2005-03-21 11:10:00+00:00,661.59
2005-03-21 12:10:00+00:00,714.82
2005-03-21 13:10:00+00:00,672.99
2005-03-21 14:10:00+00:00,574.12
2005-03-21 15:10:00+00:00,411.95
2005-03-21 16:10:00+00:00,225.81
2005-03-21 17:10:00+00:00,14.5
2005-03-21 18:10:00+00:00,0.0
2005-03-21 19:10:00+00:00,0.0
2005-03-21 20:10:00+00:00,0.0
2005-03-21 21:10:00+00:00,0.0
2005-03-21 22:10:00+00:00,0.0
2005-03-21 23:10:00+00:00,0.0
2005-03-22 00:10:00+00:00,0.0
2005-03-22 01:10:00+00:00,0.0
2005-03-22 02:10:00+00:00,0.0
2005-03-22 03:10:00+00:00,0.0
2005-03-22 04:10:00+00:00,0.0
2005-03-22 05:10:00+00:00,0.0
2005-03-22 06:10:00+00:00,12.24
2005-03-22 07:10:00+00:00,181.31
2005-03-22 08:10:00+00:00,321.85
2005-03-22 09:10:00+00:00,514.4
2005-03-22 10:10:00+00:00,431.1
2005-03-22 11:10:00+00:00,711.43
2005-03-22 12:10:00+00:00,712.17
2005-03-22 13:10:00+00:00,422.28
2005-03-22 14:10:00+00:00,479.53
2005-03-22 15:10:00+00:00,340.02
2005-03-22 16:10:00+00:00,201.96
2005-03-22 17:10:00+00:00,17.97
2005-03-22 18:10:00+00:00,0.0
2005-03-22 19:10:00+00:00,0.0
2005-03-22 20:10:00+00:00,0.0
2005-03-22 21:10:00+00:00,0.0
2005-03-22 22:10:00+00:00,0.0
2005-03-22 23:10:00+00:00,0.0
2005-03-23 00:10:00+00:00,0.0
2005-03-23 01:10:00+00:00,0.0
2005-03-23 02:10:00+00:00,0.0
2005-03-23 03:10:00+00:00,0.0
2005-03-23 04:10:00+00:00,0.0
2005-03-23 05:10:00+00:00,0.0
2005-03-23 06:10:00+00:00,25.53
2005-03-23 07:10:00+00:00,179.34
2005-03-23 08:10:00+00:00,290.2
2005-03-23 09:10:00+00:00,383.93
2005-03-23 10:10:00+00:00,347.1
2005-03-23 11:10:00+00:00,122.13
2005-03-23 12:10:00+00:00,253.49
2005-03-23 13:10:00+00:00,138.56
2005-03-23 14:10:00+00:00,314.74
2005-03-23 15:10:00+00:00,402.33
2005-03-23 16:10:00+00:00,134.95
2005-03-23 17:10:00+00:00,16.26
2005-03-23 18:10:00+00:00,0.0
2005-03-23 19:10:00+00:00,0.0
2005-03-23 20:10:00+00:00,0.0
2005-03-23 21:10:00+00:00,0.0
2005-03-23 22:10:00+00:00,0.0
2005-03-23 23:10:00+00:00,0.0
2005-03-24 00:10:00+00:00,0.0
2005-03-24 01:10:00+00:00,0.0
2005-03-24 02:10:00+00:00,0.0
2005-03-24 03:10:00+00:00,0.0
2005-03-24 04:10:00+00:00,0.0
2005-03-24 05:10:00+00:00,0.0
2005-03-24 06:10:00+00:00,39.31
2005-03-24 07:10:00+00:00,214.93
2005-03-24 08:10:00+00:00,91.79
2005-03-24 09:10:00+00:00,63.54
2005-03-24 10:10:00+00:00,69.31
2005-03-24 11:10:00+00:00,344.19
2005-03-24 12:10:00+00:00,512.3
2005-03-24 13:10:00+00:00,296.39
2005-03-24 14:10:00+00:00,549.87
2005-03-24 15:10:00+00:00,392.21
2005-03-24 16:10:00+00:00,79.59
2005-03-24 17:10:00+00:00,13.09
2005-03-24 18:10:00+00:00,0.0
2005-03-24 19:10:00+00:00,0.0
2005-03-24 20:10:00+00:00,0.0
2005-03-24 21:10:00+00:00,0.0
2005-03-24 22:10:00+00:00,0.0
2005-03-24 23:10:00+00:00,0.0
2005-03-25 00:10:00+00:00,0.0
2005-03-25 01:10:00+00:00,0.0
2005-03-25 02:10:00+00:00,0.0
2005-03-25 03:10:00+00:00,0.0
2005-03-25 04:10:00+00:00,0.0
2005-03-25 05:10:00+00:00,0.0
2005-03-25 06:10:00+00:00,20.87
2005-03-25 07:10:00+00:00,64.61
2005-03-25 08:10:00+00:00,86.06
2005-03-25 09:10:00+00:00,184.74
2005-03-25 10:10:00+00:00,338.09
2005-03-25 11:10:00+00:00,269.4
2005-03-25 12:10:00+00:00,281.11
2005-03-25 13:10:00+00:00,161.97
2005-03-25 14:10:00+00:00,63.27
2005-03-25 15:10:00+00:00,44.31
2005-03-25 16:10:00+00:00,97.67
2005-03-25 17:10:00+00:00,1.09
2005-03-25 18:10:00+00:00,0.0
2005-03-25 19:10:00+00:00,0.0
2005-03-25 20:10:00+00:00,0.0
2005-03-25 21:10:00+00:00,0.0
2005-03-25 22:10:00+00:00,0.0
2005-03-25 23:10:00+00:00,0.0
2005-03-26 00:10:00+00:00,0.0
2005-03-26 01:10:00+00:00,0.0
2005-03-26 02:10:00+00:00,0.0
2005-03-26 03:10:00+00:00,0.0
2005-03-26 04:10:00+00:00,0.0
2005-03-26 05:10:00+00:00,0.0
2005-03-26 06:10:00+00:00,0.73
2005-03-26 07:10:00+00:00,20.52
2005-03-26 08:10:00+00:00,80.22
2005-03-26 09:10:00+00:00,97.87
2005-03-26 10:10:00+00:00,130.94
2005-03-26 11:10:00+00:00,145.68
2005-03-26 12:10:00+00:00,98.39
2005-03-26 13:10:00+00:00,78.17
2005-03-26 14:10:00+00:00,158.75
2005-03-26 15:10:00+00:00,126.22
2005-03-26 16:10:00+00:00,108.59
2005-03-26 17:10:00+00:00,21.33
2005-03-26 18:10:00+00:00,0.0
2005-03-26 19:10:00+00:00,0.0
2005-03-26 20:10:00+00:00,0.0
2005-03-26 21:10:00+00:00,0.0
2005-03-26 22:10:00+00:00,0.0
2005-03-26 23:10:00+00:00,0.0
2005-03-27 00:10:00+00:00,0.0
2005-03-27 01:10:00+00:00,0.0
2005-03-27 02:10:00+00:00,0.0
2005-03-27 03:10:00+00:00,0.0
2005-03-27 04:10:00+00:00,0.0
2005-03-27 05:10:00+00:00,0.0
2005-03-27 06:10:00+00:00,45.12
2005-03-27 07:10:00+00:00,37.94
2005-03-27 08:10:00+00:00,20.98
2005-03-27 09:10:00+00:00,113.98
2005-03-27 10:10:00+00:00,36.04
2005-03-27 11:10:00+00:00,62.19
2005-03-27 12:10:00+00:00,90.54
2005-03-27 13:10:00+00:00,39.5
2005-03-27 14:10:00+00:00,39.55
2005-03-27 15:10:00+00:00,23.51
2005-03-27 16:10:00+00:00,16.29
2005-03-27 17:10:00+00:00,22.27
2005-03-27 18:10:00+00:00,0.0
2005-03-27 19:10:00+00:00,0.0
2005-03-27 20:10:00+00:00,0.0
2005-03-27 21:10:00+00:00,0.0
2005-03-27 22:10:00+00:00,0.0
2005-03-27 23:10:00+00:00,0.0
2005-03-28 00:10:00+00:00,0.0
2005-03-28 01:10:00+00:00,0.0
2005-03-28 02:10:00+00:00,0.0
2005-03-28 03:10:00+00:00,0.0
2005-03-28 04:10:00+00:00,0.0
2005-03-28 05:10:00+00:00,0.0
2005-03-28 06:10:00+00:00,54.61
2005-03-28 07:10:00+00:00,270.22
2005-03-28 08:10:00+00:00,229.84
2005-03-28 09:10:00+00:00,248.09
2005-03-28 10:10:00+00:00,191.71
2005-03-28 11:10:00+00:00,437.54
2005-03-28 12:10:00+00:00,105.6
2005-03-28 13:10:00+00:00,582.41
2005-03-28 14:10:00+00:00,412.18
2005-03-28 15:10:00+00:00,19.34
2005-03-28 16:10:00+00:00,8.77
2005-03-28 17:10:00+00:00,0.69
2005-03-28 18:10:00+00:00,0.0
2005-03-28 19:10:00+00:00,0.0
2005-03-28 20:10:00+00:00,0.0
2005-03-28 21:10:00+00:00,0.0
2005-03-28 22:10:00+00:00,0.0
2005-03-28 23:10:00+00:00,0.0
2005-03-29 00:10:00+00:00,0.0
2005-03-29 01:10:00+00:00,0.0
2005-03-29 02:10:00+00:00,0.0
2005-03-29 03:10:00+00:00,0.0
2005-03-29 04:10:00+00:00,0.0
2005-03-29 05:10:00+00:00,0.0
2005-03-29 06:10:00+00:00,7.86
2005-03-29 07:10:00+00:00,172.8
2005-03-29 08:10:00+00:00,107.71
2005-03-29 09:10:00+00:00,93.13
2005-03-29 10:10:00+00:00,269.87
2005-03-29 11:10:00+00:00,104.69
2005-03-29 12:10:00+00:00,58.19
2005-03-29 13:10:00+00:00,67.76
2005-03-29 14:10:00+00:00,384.83
2005-03-29 15:10:00+00:00,116.75
2005-03-29 16:10:00+00:00,34.52
2005-03-29 17:10:00+00:00,17.44
2005-03-29 18:10:00+00:00,0.0
2005-03-29 19:10:00+00:00,0.0
2005-03-29 20:10:00+00:00,0.0
2005-03-29 21:10:00+00:00,0.0
2005-03-29 22:10:00+00:00,0.0
2005-03-29 23:10:00+00:00,0.0
2005-03-30 00:10:00+00:00,0.0
2005-03-30 01:10:00+00:00,0.0
2005-03-30 02:10:00+00:00,0.0
2005-03-30 03:10:00+00:00,0.0
2005-03-30 04:10:00+00:00,0.0
2005-03-30 05:10:00+00:00,0.0
2005-03-30 06:10:00+00:00,55.54
2005-03-30 07:10:00+00:00,258.93
2005-03-30 08:10:00+00:00,466.21
2005-03-30 09:10:00+00:00,605.73
2005-03-30 10:10:00+00:00,701.41
2005-03-30 11:10:00+00:00,504.73
2005-03-30 12:10:00+00:00,564.61
2005-03-30 13:10:00+00:00,429.86
2005-03-30 14:10:00+00:00,61.85
2005-03-30 15:10:00+00:00,90.36
2005-03-30 16:10:00+00:00,54.17
2005-03-30 17:10:00+00:00,22.45
2005-03-30 18:10:00+00:00,0.0
2005-03-30 19:10:00+00:00,0.0
2005-03-30 20:10:00+00:00,0.0
2005-03-30 21:10:00+00:00,0.0
2005-03-30 22:10:00+00:00,0.0
2005-03-30 23:10:00+00:00,0.0
2005-03-31 00:10:00+00:00,0.0
2005-03-31 01:10:00+00:00,0.0
2005-03-31 02:10:00+00:00,0.0
2005-03-31 03:10:00+00:00,0.0
2005-03-31 04:10:00+00:00,0.0
2005-03-31 05:10:00+00:00,0.0
2005-03-31 06:10:00+00:00,65.67
2005-03-31 07:10:00+00:00,230.99
2005-03-31 08:10:00+00:00,469.69
2005-03-31 09:10:00+00:00,628.86
2005-03-31 10:10:00+00:00,733.07
2005-03-31 11:10:00+00:00,529.36
2005-03-31 12:10:00+00:00,186.14
2005-03-31 13:10:00+00:00,37.0
2005-03-31 14:10:00+00:00,34.93
2005-03-31 15:10:00+00:00,53.63
2005-03-31 16:10:00+00:00,236.96
2005-03-31 17:10:00+00:00,24.53
2005-03-31 18:10:00+00:00,0.0
2005-03-31 19:10:00+00:00,0.0
2005-03-31 20:10:00+00:00,0.0
2005-03-31 21:10:00+00:00,0.0
2005-03-31 22:10:00+00:00,0.0
2005-03-31 23:10:00+00:00,0.0
2015-04-01 00:10:00+00:00,0.0
2015-04-01 01:10:00+00:00,0.0
2015-04-01 02:10:00+00:00,0.0
2015-04-01 03:10:00+00:00,0.0
2015-04-01 04:10:00+00:00,0.0
2015-04-01 05:10:00+00:00,0.0
2015-04-01 06:10:00+00:00,106.37
2015-04-01 07:10:00+00:00,313.17
2015-04-01 08:10:00+00:00,501.11
2015-04-01 09:10:00+00:00,627.63
2015-04-01 10:10:00+00:00,716.24
2015-04-01 11:10:00+00:00,748.19
2015-04-01 12:10:00+00:00,723.79
2015-04-01 13:10:00+00:00,658.46
2015-04-01 14:10:00+00:00,540.1
2015-04-01 15:10:00+00:00,366.89
2015-04-01 16:10:00+00:00,167.48
2015-04-01 17:10:00+00:00,11.09
2015-04-01 18:10:00+00:00,0.0
2015-04-01 19:10:00+00:00,0.0
2015-04-01 20:10:00+00:00,0.0
2015-04-01 21:10:00+00:00,0.0
2015-04-01 22:10:00+00:00,0.0
2015-04-01 23:10:00+00:00,0.0
2015-04-02 00:10:00+00:00,0.0
2015-04-02 01:10:00+00:00,0.0
2015-04-02 02:10:00+00:00,0.0
2015-04-02 03:10:00+00:00,0.0
2015-04-02 04:10:00+00:00,0.0
2015-04-02 05:10:00+00:00,0.0
2015-04-02 06:10:00+00:00,107.45
2015-04-02 07:10:00+00:00,315.21
2015-04-02 08:10:00+00:00,491.5
2015-04-02 09:10:00+00:00,607.93
2015-04-02 10:10:00+00:00,704.35
2015-04-02 11:10:00+00:00,744.25
2015-04-02 12:10:00+00:00,727.75
2015-04-02 13:10:00+00:00,660.31
2015-04-02 14:10:00+00:00,538.77
2015-04-02 15:10:00+00:00,377.16
2015-04-02 16:10:00+00:00,171.51
2015-04-02 17:10:00+00:00,11.07
2015-04-02 18:10:00+00:00,0.0
2015-04-02 19:10:00+00:00,0.0
2015-04-02 20:10:00+00:00,0.0
2015-04-02 21:10:00+00:00,0.0
2015-04-02 22:10:00+00:00,0.0
2015-04-02 23:10:00+00:00,0.0
2015-04-03 00:10:00+00:00,0.0
2015-04-03 01:10:00+00:00,0.0
2015-04-03 02:10:00+00:00,0.0
2015-04-03 03:10:00+00:00,0.0
2015-04-03 04:10:00+00:00,0.0
2015-04-03 05:10:00+00:00,0.0
2015-04-03 06:10:00+00:00,115.0
2015-04-03 07:10:00+00:00,309.65
2015-04-03 08:10:00+00:00,486.55
2015-04-03 09:10:00+00:00,611.56
2015-04-03 10:10:00+00:00,693.79
2015-04-03 11:10:00+00:00,737.58
2015-04-03 12:10:00+00:00,699.48
2015-04-03 13:10:00+00:00,611.61
2015-04-03 14:10:00+00:00,469.55
2015-04-03 15:10:00+00:00,354.22
2015-04-03 16:10:00+00:00,154.39
2015-04-03 17:10:00+00:00,13.22
2015-04-03 18:10:00+00:00,0.0
2015-04-03 19:10:00+00:00,0.0
2015-04-03 20:10:00+00:00,0.0
2015-04-03 21:10:00+00:00,0.0
2015-04-03 22:10:00+00:00,0.0
2015-04-03 23:10:00+00:00,0.0
2015-04-04 00:10:00+00:00,0.0
2015-04-04 01:10:00+00:00,0.0
2015-04-04 02:10:00+00:00,0.0
2015-04-04 03:10:00+00:00,0.0
2015-04-04 04:10:00+00:00,0.0
2015-04-04 05:10:00+00:00,0.0
2015-04-04 06:10:00+00:00,25.84
2015-04-04 07:10:00+00:00,125.09
2015-04-04 08:10:00+00:00,227.66
2015-04-04 09:10:00+00:00,498.09
2015-04-04 10:10:00+00:00,39.43
2015-04-04 11:10:00+00:00,46.55
2015-04-04 12:10:00+00:00,45.76
2015-04-04 13:10:00+00:00,43.64
2015-04-04 14:10:00+00:00,43.67
2015-04-04 15:10:00+00:00,35.85
2015-04-04 16:10:00+00:00,42.52
2015-04-04 17:10:00+00:00,7.13
2015-04-04 18:10:00+00:00,0.0
2015-04-04 19:10:00+00:00,0.0
2015-04-04 20:10:00+00:00,0.0
2015-04-04 21:10:00+00:00,0.0
2015-04-04 22:10:00+00:00,0.0
2015-04-04 23:10:00+00:00,0.0
2015-04-05 00:10:00+00:00,0.0
2015-04-05 01:10:00+00:00,0.0
2015-04-05 02:10:00+00:00,0.0
2015-04-05 03:10:00+00:00,0.0
2015-04-05 04:10:00+00:00,0.0
2015-04-05 05:10:00+00:00,0.0
2015-04-05 06:10:00+00:00,4.47
2015-04-05 07:10:00+00:00,33.09
2015-04-05 08:10:00+00:00,154.69
2015-04-05 09:10:00+00:00,418.32
2015-04-05 10:10:00+00:00,518.99
2015-04-05 11:10:00+00:00,354.15
2015-04-05 12:10:00+00:00,349.7
2015-04-05 13:10:00+00:00,293.72
2015-04-05 14:10:00+00:00,212.28
2015-04-05 15:10:00+00:00,186.85
2015-04-05 16:10:00+00:00,43.72
2015-04-05 17:10:00+00:00,0.02
2015-04-05 18:10:00+00:00,0.0
2015-04-05 19:10:00+00:00,0.0
2015-04-05 20:10:00+00:00,0.0
2015-04-05 21:10:00+00:00,0.0
2015-04-05 22:10:00+00:00,0.0
2015-04-05 23:10:00+00:00,0.0
2015-04-06 00:10:00+00:00,0.0
2015-04-06 01:10:00+00:00,0.0
2015-04-06 02:10:00+00:00,0.0
2015-04-06 03:10:00+00:00,0.0
2015-04-06 04:10:00+00:00,0.0
2015-04-06 05:10:00+00:00,3.17
2015-04-06 06:10:00+00:00,126.06
2015-04-06 07:10:00+00:00,344.09
2015-04-06 08:10:00+00:00,525.58
2015-04-06 09:10:00+00:00,672.04
2015-04-06 10:10:00+00:00,761.9
2015-04-06 11:10:00+00:00,741.94
2015-04-06 12:10:00+00:00,773.63
2015-04-06 13:10:00+00:00,695.94
2015-04-06 14:10:00+00:00,568.75
2015-04-06 15:10:00+00:00,379.94
2015-04-06 16:10:00+00:00,181.15
2015-04-06 17:10:00+00:00,18.0
2015-04-06 18:10:00+00:00,0.0
2015-04-06 19:10:00+00:00,0.0
2015-04-06 20:10:00+00:00,0.0
2015-04-06 21:10:00+00:00,0.0
2015-04-06 22:10:00+00:00,0.0
2015-04-06 23:10:00+00:00,0.0
2015-04-07 00:10:00+00:00,0.0
2015-04-07 01:10:00+00:00,0.0
2015-04-07 02:10:00+00:00,0.0
2015-04-07 03:10:00+00:00,0.0
2015-04-07 04:10:00+00:00,0.0
2015-04-07 05:10:00+00:00,4.68
2015-04-07 06:10:00+00:00,135.2
2015-04-07 07:10:00+00:00,351.39
2015-04-07 08:10:00+00:00,541.94
2015-04-07 09:10:00+00:00,298.31
2015-04-07 10:10:00+00:00,479.51
2015-04-07 11:10:00+00:00,742.05
