time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2005-03-02 15:00:00+00:00,8.93,96.99,48.0,0.0,48.0,340.93,7.99,196.0,98100.0
2005-03-02 16:00:00+00:00,7.9,97.38,15.0,0.0,15.0,340.52,7.31,208.0,98057.0
2005-03-02 17:00:00+00:00,6.86,97.76,0.0,0.0,0.0,340.1,6.63,220.0,98015.0
2005-03-02 18:00:00+00:00,6.39,97.6,0.0,0.0,0.0,333.53,5.86,233.0,98070.0
2005-03-02 19:00:00+00:00,5.91,97.43,0.0,0.0,0.0,326.97,5.08,245.0,98126.0
2005-03-02 20:00:00+00:00,5.44,97.27,0.0,0.0,0.0,320.4,4.3,258.0,98181.0
2005-03-02 21:00:00+00:00,5.13,96.8,0.0,0.0,0.0,314.95,3.49,267.0,98246.0
2005-03-02 22:00:00+00:00,4.81,96.34,0.0,0.0,0.0,309.5,2.68,276.0,98311.0
2005-03-02 23:00:00+00:00,4.5,95.87,0.0,0.0,0.0,304.05,1.86,285.0,98376.0
2005-03-03 00:00:00+00:00,4.25,95.76,0.0,0.0,0.0,315.58,1.82,319.0,98389.0
2005-03-03 01:00:00+00:00,4.0,95.66,0.0,0.0,0.0,327.12,1.78,353.0,98402.0
2005-03-03 02:00:00+00:00,3.75,95.55,0.0,0.0,0.0,338.65,1.74,27.0,98415.0
2005-03-03 03:00:00+00:00,3.48,95.37,0.0,0.0,0.0,334.0,1.71,36.0,98418.0
2005-03-03 04:00:00+00:00,3.2,95.19,0.0,0.0,0.0,329.35,1.68,45.0,98421.0
2005-03-03 05:00:00+00:00,2.93,95.01,0.0,0.0,0.0,324.7,1.66,53.0,98425.0
2005-03-03 06:00:00+00:00,4.08,92.2,0.0,0.0,0.0,323.87,1.48,54.0,98434.0
2005-03-03 07:00:00+00:00,5.23,89.38,54.0,4.25,53.0,323.03,1.31,55.0,98444.0
2005-03-03 08:00:00+00:00,6.38,86.57,73.0,0.0,73.0,322.2,1.13,56.0,98454.0
2005-03-03 09:00:00+00:00,7.04,77.28,284.0,92.49,236.0,318.85,1.0,26.0,98395.0
2005-03-03 10:00:00+00:00,7.69,67.98,228.0,6.62,224.0,315.5,0.86,355.0,98337.0
2005-03-03 11:00:00+00:00,8.35,58.69,496.0,287.83,311.0,312.15,0.73,325.0,98278.0
2005-03-03 12:00:00+00:00,8.45,58.07,394.0,107.53,326.0,317.25,1.1,341.0,98207.0
2005-03-03 13:00:00+00:00,8.56,57.46,339.0,78.44,294.0,322.35,1.48,357.0,98135.0
2005-03-03 14:00:00+00:00,8.66,56.84,166.0,2.12,165.0,327.45,1.85,13.0,98064.0
2005-03-03 15:00:00+00:00,7.58,62.58,112.0,0.0,112.0,328.37,1.79,25.0,98028.0
2005-03-03 16:00:00+00:00,6.5,68.31,94.0,55.52,85.0,329.28,1.73,36.0,97992.0
2005-03-03 17:00:00+00:00,5.41,74.05,0.0,0.0,0.0,330.2,1.67,48.0,97957.0
2005-03-03 18:00:00+00:00,5.08,77.02,0.0,0.0,0.0,329.43,1.71,43.0,97960.0
2005-03-03 19:00:00+00:00,4.75,79.99,0.0,0.0,0.0,328.67,1.75,39.0,97963.0
2005-03-03 20:00:00+00:00,4.42,82.96,0.0,0.0,0.0,327.9,1.79,35.0,97966.0
2005-03-03 21:00:00+00:00,4.36,83.46,0.0,0.0,0.0,327.17,1.83,27.0,97927.0
2005-03-03 22:00:00+00:00,4.29,83.97,0.0,0.0,0.0,326.43,1.88,19.0,97888.0
2005-03-03 23:00:00+00:00,4.23,84.47,0.0,0.0,0.0,325.7,1.92,12.0,97849.0
2005-03-04 00:00:00+00:00,3.67,85.08,0.0,0.0,0.0,314.45,1.87,15.0,97830.0
2005-03-04 01:00:00+00:00,3.11,85.69,0.0,0.0,0.0,303.2,1.83,18.0,97810.0
2005-03-04 02:00:00+00:00,2.54,86.3,0.0,0.0,0.0,291.95,1.78,21.0,97791.0
2005-03-04 03:00:00+00:00,2.41,85.96,0.0,0.0,0.0,288.82,1.81,19.0,97788.0
2005-03-04 04:00:00+00:00,2.27,85.61,0.0,0.0,0.0,285.68,1.84,17.0,97784.0
2005-03-04 05:00:00+00:00,2.14,85.27,0.0,0.0,0.0,282.55,1.88,16.0,97781.0
2005-03-04 06:00:00+00:00,3.52,80.33,0.0,0.0,0.0,278.3,1.87,13.0,97797.0
2005-03-04 07:00:00+00:00,4.91,75.39,123.0,203.41,74.0,274.05,1.87,11.0,97814.0
2005-03-04 08:00:00+00:00,6.3,70.45,317.0,526.73,107.0,269.8,1.86,8.0,97830.0
2005-03-04 09:00:00+00:00,6.98,64.88,481.0,680.81,124.0,266.3,1.92,346.0,97775.0
2005-03-04 10:00:00+00:00,7.66,59.31,606.0,786.04,127.0,262.8,1.97,324.0,97719.0
2005-03-04 11:00:00+00:00,8.35,53.74,672.0,831.88,133.0,259.3,2.03,302.0,97664.0
2005-03-04 12:00:00+00:00,7.85,52.67,71.0,0.0,71.0,266.27,2.21,287.0,97635.0
2005-03-04 13:00:00+00:00,7.36,51.6,355.0,95.08,300.0,273.23,2.4,272.0,97606.0
2005-03-04 14:00:00+00:00,6.87,50.53,190.0,6.31,187.0,280.2,2.58,256.0,97576.0
2005-03-04 15:00:00+00:00,5.82,58.57,51.0,0.0,51.0,283.53,2.06,275.0,97589.0
2005-03-04 16:00:00+00:00,4.76,66.61,26.0,0.0,26.0,286.87,1.54,294.0,97602.0
2005-03-04 17:00:00+00:00,3.7,74.65,0.0,0.0,0.0,290.2,1.02,313.0,97615.0
2005-03-04 18:00:00+00:00,3.4,77.66,0.0,0.0,0.0,295.58,0.98,326.0,97664.0
2005-03-04 19:00:00+00:00,3.09,80.67,0.0,0.0,0.0,300.97,0.95,339.0,97713.0
2005-03-04 20:00:00+00:00,2.78,83.68,0.0,0.0,0.0,306.35,0.91,353.0,97762.0
2005-03-04 21:00:00+00:00,2.68,84.95,0.0,0.0,0.0,305.35,1.09,1.0,97781.0
2005-03-04 22:00:00+00:00,2.57,86.22,0.0,0.0,0.0,304.35,1.26,8.0,97801.0
2005-03-04 23:00:00+00:00,2.47,87.49,0.0,0.0,0.0,303.35,1.43,16.0,97820.0
2005-03-05 00:00:00+00:00,2.66,88.39,0.0,0.0,0.0,298.18,1.73,8.0,97823.0
2005-03-05 01:00:00+00:00,2.84,89.3,0.0,0.0,0.0,293.02,2.02,359.0,97827.0
2005-03-05 02:00:00+00:00,3.02,90.2,0.0,0.0,0.0,287.85,2.32,351.0,97830.0
2005-03-05 03:00:00+00:00,2.62,90.59,0.0,0.0,0.0,287.45,2.32,353.0,97872.0
2005-03-05 04:00:00+00:00,2.22,90.97,0.0,0.0,0.0,287.05,2.32,355.0,97914.0
2005-03-05 05:00:00+00:00,1.82,91.36,0.0,0.0,0.0,286.65,2.32,358.0,97957.0
2005-03-05 06:00:00+00:00,3.0,87.51,1.0,14.89,0.0,282.62,2.42,3.0,98025.0
2005-03-05 07:00:00+00:00,4.19,83.66,73.0,16.24,69.0,278.58,2.53,8.0,98093.0
2005-03-05 08:00:00+00:00,5.37,79.81,303.0,425.57,131.0,274.55,2.63,14.0,98161.0
2005-03-05 09:00:00+00:00,5.71,76.19,471.0,607.77,149.0,274.53,2.45,13.0,98178.0
2005-03-05 10:00:00+00:00,6.05,72.58,176.0,0.0,176.0,274.52,2.26,12.0,98194.0
2005-03-05 11:00:00+00:00,6.39,68.96,483.0,243.45,324.0,274.5,2.07,11.0,98210.0
2005-03-05 12:00:00+00:00,6.65,65.36,352.0,57.6,315.0,277.88,1.97,9.0,98194.0
2005-03-05 13:00:00+00:00,6.92,61.76,352.0,87.44,301.0,281.27,1.88,7.0,98178.0
2005-03-05 14:00:00+00:00,7.18,58.16,203.0,10.42,198.0,284.65,1.78,4.0,98161.0
2005-03-05 15:00:00+00:00,6.21,65.38,76.0,0.0,76.0,285.12,1.95,12.0,98200.0
2005-03-05 16:00:00+00:00,5.24,72.61,57.0,0.0,57.0,285.58,2.12,19.0,98239.0
2005-03-05 17:00:00+00:00,4.26,79.83,0.0,0.0,0.0,286.05,2.29,26.0,98278.0
2005-03-05 18:00:00+00:00,3.94,81.25,0.0,0.0,0.0,288.85,2.4,29.0,98334.0
2005-03-05 19:00:00+00:00,3.61,82.67,0.0,0.0,0.0,291.65,2.51,31.0,98389.0
2005-03-05 20:00:00+00:00,3.29,84.09,0.0,0.0,0.0,294.45,2.62,33.0,98444.0
2005-03-05 21:00:00+00:00,3.22,82.94,0.0,0.0,0.0,298.97,2.97,34.0,98480.0
2005-03-05 22:00:00+00:00,3.14,81.8,0.0,0.0,0.0,303.48,3.31,35.0,98516.0
2005-03-05 23:00:00+00:00,3.07,80.65,0.0,0.0,0.0,308.0,3.66,36.0,98551.0
2005-03-06 00:00:00+00:00,3.09,79.91,0.0,0.0,0.0,297.37,3.7,34.0,98542.0
2005-03-06 01:00:00+00:00,3.11,79.18,0.0,0.0,0.0,286.73,3.74,31.0,98532.0
2005-03-06 02:00:00+00:00,3.12,78.44,0.0,0.0,0.0,276.1,3.78,29.0,98522.0
2005-03-06 03:00:00+00:00,2.81,79.5,0.0,0.0,0.0,276.12,4.0,32.0,98594.0
2005-03-06 04:00:00+00:00,2.5,80.55,0.0,0.0,0.0,276.13,4.23,35.0,98665.0
2005-03-06 05:00:00+00:00,2.2,81.61,0.0,0.0,0.0,276.15,4.46,38.0,98737.0
2005-03-06 06:00:00+00:00,3.31,76.5,1.0,13.78,0.0,273.38,5.23,43.0,98792.0
2005-03-06 07:00:00+00:00,4.43,71.4,156.0,373.22,62.0,270.62,6.01,47.0,98847.0
2005-03-06 08:00:00+00:00,5.55,66.29,331.0,546.79,107.0,267.85,6.79,52.0,98902.0
2005-03-06 09:00:00+00:00,6.17,59.58,496.0,700.62,121.0,266.92,6.56,52.0,98896.0
2005-03-06 10:00:00+00:00,6.78,52.88,615.0,775.76,134.0,265.98,6.33,51.0,98889.0
2005-03-06 11:00:00+00:00,7.4,46.17,695.0,884.13,113.0,265.05,6.1,50.0,98883.0
2005-03-06 12:00:00+00:00,7.55,44.71,435.0,149.84,338.0,265.48,6.1,46.0,98863.0
2005-03-06 13:00:00+00:00,7.7,43.25,386.0,129.25,310.0,265.92,6.1,42.0,98844.0
2005-03-06 14:00:00+00:00,7.85,41.79,475.0,594.72,187.0,266.35,6.1,39.0,98824.0
2005-03-06 15:00:00+00:00,6.71,47.29,371.0,783.73,102.0,266.28,5.53,39.0,98867.0
2005-03-06 16:00:00+00:00,5.57,52.78,181.0,584.53,79.0,266.22,4.97,39.0,98909.0
2005-03-06 17:00:00+00:00,4.42,58.28,0.0,0.0,0.0,266.15,4.4,40.0,98951.0
2005-03-06 18:00:00+00:00,3.97,58.12,0.0,0.0,0.0,265.1,3.9,39.0,99003.0
2005-03-06 19:00:00+00:00,3.51,57.95,0.0,0.0,0.0,264.05,3.4,38.0,99055.0
2005-03-06 20:00:00+00:00,3.06,57.79,0.0,0.0,0.0,263.0,2.9,37.0,99107.0
2005-03-06 21:00:00+00:00,2.87,60.19,0.0,0.0,0.0,260.95,2.84,32.0,99127.0
2005-03-06 22:00:00+00:00,2.69,62.58,0.0,0.0,0.0,258.9,2.79,26.0,99146.0
2005-03-06 23:00:00+00:00,2.5,64.98,0.0,0.0,0.0,256.85,2.73,21.0,99166.0
2005-03-07 00:00:00+00:00,2.63,63.38,0.0,0.0,0.0,255.2,2.88,22.0,99149.0
2005-03-07 01:00:00+00:00,2.76,61.79,0.0,0.0,0.0,253.55,3.03,23.0,99133.0
2005-03-07 02:00:00+00:00,2.88,60.19,0.0,0.0,0.0,251.9,3.17,23.0,99117.0
2005-03-07 03:00:00+00:00,2.83,61.81,0.0,0.0,0.0,251.73,2.91,27.0,99146.0
2005-03-07 04:00:00+00:00,2.77,63.44,0.0,0.0,0.0,251.57,2.65,30.0,99175.0
2005-03-07 05:00:00+00:00,2.72,65.06,0.0,0.0,0.0,251.4,2.39,34.0,99205.0
2005-03-07 06:00:00+00:00,4.13,62.07,1.0,12.81,0.0,250.77,2.21,25.0,99250.0
2005-03-07 07:00:00+00:00,5.54,59.07,156.0,338.02,69.0,250.13,2.04,17.0,99296.0
2005-03-07 08:00:00+00:00,6.95,56.08,346.0,606.98,94.0,249.5,1.86,8.0,99341.0
2005-03-07 09:00:00+00:00,7.59,49.65,502.0,702.82,122.0,248.82,2.42,357.0,99331.0
2005-03-07 10:00:00+00:00,8.22,43.22,621.0,778.76,134.0,248.13,2.98,347.0,99322.0
2005-03-07 11:00:00+00:00,8.86,36.79,705.0,902.9,106.0,247.45,3.54,336.0,99312.0
2005-03-07 12:00:00+00:00,9.22,34.62,707.0,910.64,113.0,250.95,3.6,344.0,99289.0
2005-03-07 13:00:00+00:00,9.59,32.44,644.0,877.31,124.0,254.45,3.66,353.0,99266.0
2005-03-07 14:00:00+00:00,9.95,30.27,533.0,855.22,115.0,257.95,3.72,2.0,99244.0
2005-03-07 15:00:00+00:00,9.07,38.89,375.0,788.45,101.0,257.52,3.26,342.0,99266.0
2005-03-07 16:00:00+00:00,8.19,47.52,194.0,688.7,71.0,257.08,2.79,322.0,99289.0
2005-03-07 17:00:00+00:00,7.31,56.14,0.0,0.0,0.0,256.65,2.32,302.0,99312.0
2005-03-07 18:00:00+00:00,7.16,58.66,0.0,0.0,0.0,258.37,2.73,295.0,99348.0
2005-03-07 19:00:00+00:00,7.01,61.17,0.0,0.0,0.0,260.08,3.14,287.0,99383.0
2005-03-07 20:00:00+00:00,6.86,63.69,0.0,0.0,0.0,261.8,3.54,279.0,99419.0
2005-03-07 21:00:00+00:00,6.9,67.01,0.0,0.0,0.0,263.22,3.49,276.0,99419.0
2005-03-07 22:00:00+00:00,6.95,70.33,0.0,0.0,0.0,264.63,3.44,273.0,99419.0
2005-03-07 23:00:00+00:00,6.99,73.65,0.0,0.0,0.0,266.05,3.39,270.0,99419.0
2005-03-08 00:00:00+00:00,6.83,75.76,0.0,0.0,0.0,265.88,3.4,257.0,99400.0
2005-03-08 01:00:00+00:00,6.67,77.88,0.0,0.0,0.0,265.72,3.41,244.0,99380.0
2005-03-08 02:00:00+00:00,6.5,79.99,0.0,0.0,0.0,265.55,3.42,231.0,99361.0
2005-03-08 03:00:00+00:00,6.53,83.81,0.0,0.0,0.0,266.4,3.4,235.0,99370.0
2005-03-08 04:00:00+00:00,6.56,87.62,0.0,0.0,0.0,267.25,3.37,239.0,99380.0
2005-03-08 05:00:00+00:00,6.6,91.44,0.0,0.0,0.0,268.1,3.35,243.0,99390.0
2005-03-08 06:00:00+00:00,7.88,86.5,1.0,11.97,0.0,268.03,3.79,251.0,99422.0
2005-03-08 07:00:00+00:00,9.16,81.57,78.0,15.21,74.0,267.97,4.23,258.0,99455.0
2005-03-08 08:00:00+00:00,10.44,76.63,280.0,273.36,165.0,267.9,4.68,266.0,99487.0
2005-03-08 09:00:00+00:00,10.91,70.2,401.0,303.96,235.0,266.73,4.8,269.0,99455.0
2005-03-08 10:00:00+00:00,11.38,63.78,446.0,225.16,304.0,265.57,4.91,272.0,99422.0
2005-03-08 11:00:00+00:00,11.86,57.35,569.0,412.83,293.0,264.4,5.03,276.0,99390.0
2005-03-08 12:00:00+00:00,11.63,58.02,106.0,0.0,106.0,266.37,4.47,273.0,99364.0
2005-03-08 13:00:00+00:00,11.4,58.69,120.0,0.0,120.0,268.33,3.9,269.0,99338.0
2005-03-08 14:00:00+00:00,11.17,59.36,264.0,44.6,242.0,270.3,3.34,266.0,99312.0
2005-03-08 15:00:00+00:00,10.21,68.52,342.0,548.64,149.0,272.98,2.99,263.0,99325.0
2005-03-08 16:00:00+00:00,9.25,77.69,171.0,410.57,96.0,275.67,2.65,259.0,99338.0
2005-03-08 17:00:00+00:00,8.28,86.85,0.0,0.0,0.0,278.35,2.3,256.0,99351.0
2005-03-08 18:00:00+00:00,7.98,88.84,0.0,0.0,0.0,280.53,2.24,266.0,99383.0
2005-03-08 19:00:00+00:00,7.67,90.82,0.0,0.0,0.0,282.72,2.17,276.0,99416.0
2005-03-08 20:00:00+00:00,7.37,92.81,0.0,0.0,0.0,284.9,2.11,286.0,99448.0
2005-03-08 21:00:00+00:00,7.31,91.87,0.0,0.0,0.0,287.47,2.05,309.0,99455.0
2005-03-08 22:00:00+00:00,7.24,90.92,0.0,0.0,0.0,290.03,1.99,332.0,99461.0
2005-03-08 23:00:00+00:00,7.18,89.98,0.0,0.0,0.0,292.6,1.93,355.0,99468.0
2005-03-09 00:00:00+00:00,6.91,92.78,0.0,0.0,0.0,288.7,2.07,337.0,99448.0
2005-03-09 01:00:00+00:00,6.63,95.59,0.0,0.0,0.0,284.8,2.22,319.0,99429.0
2005-03-09 02:00:00+00:00,6.35,98.39,0.0,0.0,0.0,280.9,2.36,302.0,99409.0
2005-03-09 03:00:00+00:00,6.08,97.94,0.0,0.0,0.0,281.13,2.2,320.0,99445.0
2005-03-09 04:00:00+00:00,5.8,97.49,0.0,0.0,0.0,281.37,2.05,339.0,99481.0
2005-03-09 05:00:00+00:00,5.53,97.04,0.0,0.0,0.0,281.6,1.89,357.0,99516.0
2005-03-09 06:00:00+00:00,6.55,93.68,1.0,11.22,0.0,283.93,1.88,8.0,99578.0
2005-03-09 07:00:00+00:00,7.57,90.32,170.0,376.17,69.0,286.27,1.87,19.0,99640.0
2005-03-09 08:00:00+00:00,8.59,86.96,333.0,478.62,129.0,288.6,1.86,30.0,99702.0
2005-03-09 09:00:00+00:00,9.47,77.03,518.0,723.4,119.0,284.63,1.89,29.0,99682.0
2005-03-09 10:00:00+00:00,10.35,67.11,630.0,768.91,141.0,280.67,1.91,29.0,99663.0
2005-03-09 11:00:00+00:00,11.23,57.18,695.0,811.97,148.0,276.7,1.93,28.0,99643.0
2005-03-09 12:00:00+00:00,11.49,51.21,613.0,527.1,264.0,272.87,2.21,14.0,99594.0
2005-03-09 13:00:00+00:00,11.76,45.25,511.0,365.39,291.0,269.03,2.49,359.0,99546.0
2005-03-09 14:00:00+00:00,12.03,39.28,442.0,413.91,236.0,265.2,2.77,344.0,99497.0
2005-03-09 15:00:00+00:00,11.02,47.61,381.0,764.01,109.0,266.65,2.61,358.0,99533.0
2005-03-09 16:00:00+00:00,10.01,55.94,206.0,733.67,69.0,268.1,2.44,11.0,99568.0
2005-03-09 17:00:00+00:00,9.0,64.27,19.0,0.0,19.0,269.55,2.28,24.0,99604.0
2005-03-09 18:00:00+00:00,8.34,69.48,0.0,0.0,0.0,271.93,2.23,38.0,99669.0
2005-03-09 19:00:00+00:00,7.67,74.7,0.0,0.0,0.0,274.32,2.19,51.0,99734.0
2005-03-09 20:00:00+00:00,7.01,79.91,0.0,0.0,0.0,276.7,2.15,65.0,99799.0
2005-03-09 21:00:00+00:00,6.66,82.16,0.0,0.0,0.0,276.68,2.07,69.0,99819.0
2005-03-09 22:00:00+00:00,6.3,84.41,0.0,0.0,0.0,276.67,1.99,73.0,99838.0
2005-03-09 23:00:00+00:00,5.95,86.66,0.0,0.0,0.0,276.65,1.9,77.0,99858.0
2005-03-10 00:00:00+00:00,5.68,86.51,0.0,0.0,0.0,274.77,1.75,77.0,99815.0
2005-03-10 01:00:00+00:00,5.41,86.35,0.0,0.0,0.0,272.88,1.6,77.0,99773.0
2005-03-10 02:00:00+00:00,5.13,86.2,0.0,0.0,0.0,271.0,1.45,77.0,99731.0
2005-03-10 03:00:00+00:00,5.04,86.65,0.0,0.0,0.0,275.3,1.74,90.0,99708.0
2005-03-10 04:00:00+00:00,4.95,87.11,0.0,0.0,0.0,279.6,2.04,102.0,99685.0
2005-03-10 05:00:00+00:00,4.87,87.56,0.0,0.0,0.0,283.9,2.33,115.0,99663.0
2005-03-10 06:00:00+00:00,6.56,80.66,1.0,10.56,0.0,286.67,2.75,140.0,99669.0
2005-03-10 07:00:00+00:00,8.26,73.76,176.0,390.4,69.0,289.43,3.17,164.0,99676.0
2005-03-10 08:00:00+00:00,9.96,66.86,361.0,597.54,103.0,292.2,3.59,189.0,99682.0
2005-03-10 09:00:00+00:00,10.69,60.49,518.0,700.17,128.0,288.7,4.29,198.0,99601.0
2005-03-10 10:00:00+00:00,11.41,54.13,494.0,311.89,294.0,285.2,4.98,207.0,99520.0
2005-03-10 11:00:00+00:00,12.14,47.76,470.0,184.16,345.0,281.7,5.68,216.0,99439.0
2005-03-10 12:00:00+00:00,11.74,47.79,543.0,328.34,324.0,281.93,5.65,216.0,99383.0
2005-03-10 13:00:00+00:00,11.35,47.81,490.0,301.61,307.0,282.17,5.62,217.0,99328.0
2005-03-10 14:00:00+00:00,10.95,47.84,467.0,491.92,220.0,282.4,5.59,217.0,99273.0
2005-03-10 15:00:00+00:00,10.05,56.85,388.0,780.06,107.0,281.45,4.99,215.0,99247.0
2005-03-10 16:00:00+00:00,9.14,65.85,204.0,655.24,79.0,280.5,4.39,212.0,99221.0
2005-03-10 17:00:00+00:00,8.23,74.86,20.0,0.0,20.0,279.55,3.79,210.0,99195.0
2005-03-10 18:00:00+00:00,8.04,78.9,0.0,0.0,0.0,282.23,3.81,208.0,99175.0
2005-03-10 19:00:00+00:00,7.85,82.95,0.0,0.0,0.0,284.92,3.82,206.0,99156.0
2005-03-10 20:00:00+00:00,7.66,86.99,0.0,0.0,0.0,287.6,3.83,205.0,99136.0
2005-03-10 21:00:00+00:00,7.58,87.16,0.0,0.0,0.0,290.02,3.96,205.0,99075.0
2005-03-10 22:00:00+00:00,7.5,87.33,0.0,0.0,0.0,292.43,4.08,205.0,99013.0
2005-03-10 23:00:00+00:00,7.42,87.5,0.0,0.0,0.0,294.85,4.21,205.0,98951.0
2005-03-11 00:00:00+00:00,7.16,88.79,0.0,0.0,0.0,299.95,4.45,208.0,98889.0
2005-03-11 01:00:00+00:00,6.9,90.09,0.0,0.0,0.0,305.05,4.69,210.0,98828.0
2005-03-11 02:00:00+00:00,6.63,91.38,0.0,0.0,0.0,310.15,4.92,213.0,98766.0
2005-03-11 03:00:00+00:00,6.53,92.1,0.0,0.0,0.0,307.53,4.64,214.0,98717.0
2005-03-11 04:00:00+00:00,6.43,92.81,0.0,0.0,0.0,304.92,4.35,214.0,98668.0
2005-03-11 05:00:00+00:00,6.34,93.53,0.0,0.0,0.0,302.3,4.07,215.0,98620.0
2005-03-11 06:00:00+00:00,7.51,88.3,1.0,9.97,0.0,303.17,5.22,216.0,98581.0
2005-03-11 07:00:00+00:00,8.68,83.06,30.0,0.0,30.0,304.03,6.37,218.0,98542.0
2005-03-11 08:00:00+00:00,9.85,77.83,369.0,612.83,101.0,304.9,7.52,219.0,98503.0
2005-03-11 09:00:00+00:00,10.43,71.74,107.0,0.0,107.0,304.5,7.64,219.0,98431.0
2005-03-11 10:00:00+00:00,11.0,65.66,409.0,140.75,318.0,304.1,7.77,219.0,98360.0
2005-03-11 11:00:00+00:00,11.58,59.57,691.0,754.56,175.0,303.7,7.89,219.0,98288.0
2005-03-11 12:00:00+00:00,11.6,57.45,580.0,406.34,307.0,295.28,7.79,221.0,98213.0
2005-03-11 13:00:00+00:00,11.63,55.34,407.0,135.76,324.0,286.87,7.69,224.0,98139.0
2005-03-11 14:00:00+00:00,11.66,53.22,429.0,347.48,253.0,278.45,7.59,226.0,98064.0
2005-03-11 15:00:00+00:00,10.67,58.93,246.0,134.46,197.0,278.93,6.96,224.0,98051.0
2005-03-11 16:00:00+00:00,9.67,64.65,172.0,338.83,106.0,279.42,6.34,221.0,98038.0
2005-03-11 17:00:00+00:00,8.67,70.36,15.0,0.0,15.0,279.9,5.71,218.0,98025.0
2005-03-11 18:00:00+00:00,8.33,74.86,0.0,0.0,0.0,279.5,5.44,219.0,98064.0
2005-03-11 19:00:00+00:00,7.99,79.36,0.0,0.0,0.0,279.1,5.18,220.0,98103.0
2005-03-11 20:00:00+00:00,7.65,83.86,0.0,0.0,0.0,278.7,4.91,221.0,98142.0
2005-03-11 21:00:00+00:00,7.67,85.82,0.0,0.0,0.0,277.55,4.58,222.0,98142.0
2005-03-11 22:00:00+00:00,7.69,87.77,0.0,0.0,0.0,276.4,4.25,223.0,98142.0
2005-03-11 23:00:00+00:00,7.71,89.73,0.0,0.0,0.0,275.25,3.92,223.0,98142.0
2005-03-12 00:00:00+00:00,7.76,89.62,0.0,0.0,0.0,278.33,3.69,223.0,98113.0
2005-03-12 01:00:00+00:00,7.81,89.52,0.0,0.0,0.0,281.42,3.47,222.0,98083.0
2005-03-12 02:00:00+00:00,7.85,89.41,0.0,0.0,0.0,284.5,3.24,221.0,98054.0
2005-03-12 03:00:00+00:00,7.78,91.15,0.0,0.0,0.0,284.12,2.91,220.0,98119.0
2005-03-12 04:00:00+00:00,7.71,92.88,0.0,0.0,0.0,283.73,2.58,218.0,98184.0
2005-03-12 05:00:00+00:00,7.64,94.62,0.0,0.0,0.0,283.35,2.25,216.0,98249.0
2005-03-12 06:00:00+00:00,8.93,88.54,20.0,75.55,12.0,284.35,2.54,224.0,98324.0
2005-03-12 07:00:00+00:00,10.23,82.47,191.0,427.63,69.0,285.35,2.83,233.0,98399.0
2005-03-12 08:00:00+00:00,11.53,76.39,363.0,550.96,119.0,286.35,3.12,241.0,98473.0
2005-03-12 09:00:00+00:00,12.11,68.79,501.0,579.37,172.0,288.57,3.18,242.0,98493.0
2005-03-12 10:00:00+00:00,12.69,61.18,510.0,329.87,295.0,290.78,3.25,243.0,98512.0
2005-03-12 11:00:00+00:00,13.27,53.58,601.0,448.55,292.0,293.0,3.31,243.0,98532.0
2005-03-12 12:00:00+00:00,12.7,53.94,576.0,385.71,315.0,304.37,3.2,226.0,98538.0
2005-03-12 13:00:00+00:00,12.14,54.29,421.0,152.61,327.0,315.73,3.1,209.0,98545.0
2005-03-12 14:00:00+00:00,11.57,54.65,127.0,0.0,127.0,327.1,2.99,192.0,98551.0
2005-03-12 15:00:00+00:00,10.7,58.73,50.0,0.0,50.0,323.63,2.65,187.0,98590.0
2005-03-12 16:00:00+00:00,9.82,62.82,23.0,0.0,23.0,320.17,2.3,182.0,98629.0
2005-03-12 17:00:00+00:00,8.94,66.9,8.0,0.0,8.0,316.7,1.96,176.0,98668.0
2005-03-12 18:00:00+00:00,8.72,71.23,0.0,0.0,0.0,315.32,1.89,175.0,98753.0
2005-03-12 19:00:00+00:00,8.5,75.55,0.0,0.0,0.0,313.93,1.82,174.0,98837.0
2005-03-12 20:00:00+00:00,8.28,79.88,0.0,0.0,0.0,312.55,1.75,172.0,98922.0
2005-03-12 21:00:00+00:00,8.18,82.88,0.0,0.0,0.0,310.05,1.75,165.0,98948.0
2005-03-12 22:00:00+00:00,8.09,85.88,0.0,0.0,0.0,307.55,1.75,157.0,98974.0
2005-03-12 23:00:00+00:00,7.99,88.88,0.0,0.0,0.0,305.05,1.75,150.0,99000.0
2005-03-13 00:00:00+00:00,7.64,90.22,0.0,0.0,0.0,301.18,1.83,145.0,99032.0
2005-03-13 01:00:00+00:00,7.29,91.55,0.0,0.0,0.0,297.32,1.91,141.0,99065.0
2005-03-13 02:00:00+00:00,6.94,92.89,0.0,0.0,0.0,293.45,1.99,137.0,99097.0
2005-03-13 03:00:00+00:00,6.89,93.54,0.0,0.0,0.0,295.83,2.07,142.0,99133.0
2005-03-13 04:00:00+00:00,6.84,94.18,0.0,0.0,0.0,298.22,2.15,147.0,99169.0
2005-03-13 05:00:00+00:00,6.8,94.83,0.0,0.0,0.0,300.6,2.23,152.0,99205.0
2005-03-13 06:00:00+00:00,8.19,87.88,7.0,0.0,7.0,300.73,2.68,163.0,99260.0
2005-03-13 07:00:00+00:00,9.59,80.93,98.0,24.06,91.0,300.87,3.13,175.0,99315.0
2005-03-13 08:00:00+00:00,10.98,73.98,219.0,71.36,187.0,301.0,3.57,186.0,99370.0
