Local time - DST,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2005-04-12 18:00:00+00:00,15.45,53.6,317.0,675.54,109.0,319.97,1.32,222.0,99211.0
2005-04-12 19:00:00+00:00,14.23,59.28,65.0,0.0,65.0,318.4,1.9,193.0,99195.0
2005-04-12 20:00:00+00:00,13.01,64.37,0.0,0.0,0.0,312.72,2.06,205.0,99231.0
2005-04-12 21:00:00+00:00,11.8,69.46,0.0,0.0,0.0,307.03,2.23,217.0,99267.0
2005-04-12 22:00:00+00:00,10.59,74.55,0.0,0.0,0.0,301.35,2.39,228.0,99303.0
2005-04-12 23:00:00+00:00,10.06,77.97,0.0,0.0,0.0,299.0,2.09,249.0,99297.0
2005-04-13 00:00:00+00:00,9.54,81.4,0.0,0.0,0.0,296.65,1.8,270.0,99290.0
2005-04-13 01:00:00+00:00,9.02,84.82,0.0,0.0,0.0,294.3,1.5,291.0,99284.0
2005-04-13 02:00:00+00:00,8.6,86.22,0.0,0.0,0.0,289.6,1.36,288.0,99287.0
2005-04-13 03:00:00+00:00,8.18,87.61,0.0,0.0,0.0,284.9,1.21,285.0,99290.0
2005-04-13 04:00:00+00:00,7.76,89.01,0.0,0.0,0.0,280.2,1.06,281.0,99293.0
2005-04-13 05:00:00+00:00,8.39,89.17,0.0,0.0,0.0,279.45,1.03,269.0,99320.0
2005-04-13 06:00:00+00:00,9.01,89.32,0.0,0.0,0.0,278.7,1.0,256.0,99346.0
2005-04-13 07:00:00+00:00,9.63,89.48,17.0,59.73,11.0,277.95,0.97,243.0,99372.0
2005-04-13 08:00:00+00:00,11.97,79.48,170.0,328.53,78.0,280.65,1.14,235.0,99379.0
2005-04-13 09:00:00+00:00,14.31,69.49,341.0,459.31,135.0,283.35,1.32,227.0,99385.0
2005-04-13 10:00:00+00:00,16.65,59.49,520.0,602.35,162.0,286.05,1.5,218.0,99392.0
2005-04-13 11:00:00+00:00,17.08,54.95,686.0,756.04,151.0,292.48,2.14,225.0,99349.0
2005-04-13 12:00:00+00:00,17.51,50.42,800.0,839.04,145.0,298.92,2.78,232.0,99307.0
2005-04-13 13:00:00+00:00,17.95,45.88,852.0,872.07,147.0,305.35,3.42,238.0,99264.0
2005-04-13 14:00:00+00:00,17.85,45.52,855.0,920.1,129.0,302.78,3.68,240.0,99228.0
2005-04-13 15:00:00+00:00,17.75,45.15,782.0,882.78,143.0,300.22,3.94,242.0,99192.0
2005-04-13 16:00:00+00:00,17.65,44.79,663.0,842.41,143.0,297.65,4.21,244.0,99156.0
2005-04-13 17:00:00+00:00,16.34,50.29,515.0,841.41,114.0,295.67,3.54,243.0,99169.0
2005-04-13 18:00:00+00:00,15.03,55.79,331.0,757.95,95.0,293.68,2.88,242.0,99182.0
2005-04-13 19:00:00+00:00,13.73,61.29,66.0,0.0,66.0,291.7,2.22,241.0,99195.0
2005-04-13 20:00:00+00:00,12.3,66.85,0.0,0.0,0.0,287.08,2.31,241.0,99238.0
2005-04-13 21:00:00+00:00,10.88,72.4,0.0,0.0,0.0,282.47,2.4,241.0,99280.0
2005-04-13 22:00:00+00:00,9.46,77.96,0.0,0.0,0.0,277.85,2.48,242.0,99323.0
2005-04-13 23:00:00+00:00,9.27,81.85,0.0,0.0,0.0,276.2,2.41,244.0,99326.0
2005-04-14 00:00:00+00:00,9.08,85.73,0.0,0.0,0.0,274.55,2.34,247.0,99330.0
2005-04-14 01:00:00+00:00,8.89,89.62,0.0,0.0,0.0,272.9,2.28,249.0,99333.0
2005-04-14 02:00:00+00:00,8.95,89.58,0.0,0.0,0.0,274.93,2.27,248.0,99336.0
2005-04-14 03:00:00+00:00,9.01,89.55,0.0,0.0,0.0,276.97,2.26,247.0,99339.0
2005-04-14 04:00:00+00:00,9.07,89.51,0.0,0.0,0.0,279.0,2.25,246.0,99343.0
2005-04-14 05:00:00+00:00,9.65,89.86,0.0,0.0,0.0,277.88,2.41,248.0,99353.0
2005-04-14 06:00:00+00:00,10.22,90.22,0.0,0.0,0.0,276.77,2.58,249.0,99362.0
2005-04-14 07:00:00+00:00,10.8,90.57,13.0,9.47,12.0,275.65,2.74,250.0,99372.0
2005-04-14 08:00:00+00:00,12.19,81.38,170.0,301.72,84.0,277.3,2.87,248.0,99375.0
2005-04-14 09:00:00+00:00,13.58,72.18,334.0,408.18,149.0,278.95,3.0,245.0,99379.0
2005-04-14 10:00:00+00:00,14.98,62.99,501.0,514.36,193.0,280.6,3.13,242.0,99382.0
2005-04-14 11:00:00+00:00,15.64,57.75,664.0,661.69,193.0,286.08,3.27,239.0,99343.0
2005-04-14 12:00:00+00:00,16.3,52.5,782.0,764.75,182.0,291.57,3.41,237.0,99303.0
2005-04-14 13:00:00+00:00,16.97,47.26,838.0,810.24,180.0,297.05,3.54,234.0,99264.0
2005-04-14 14:00:00+00:00,16.75,47.06,822.0,791.12,195.0,299.97,3.74,238.0,99241.0
2005-04-14 15:00:00+00:00,16.53,46.87,769.0,819.55,173.0,302.88,3.94,242.0,99218.0
2005-04-14 16:00:00+00:00,16.32,46.67,652.0,781.5,167.0,305.8,4.14,246.0,99195.0
2005-04-14 17:00:00+00:00,15.54,51.66,491.0,698.02,156.0,301.85,3.47,255.0,99182.0
2005-04-14 18:00:00+00:00,14.76,56.66,320.0,654.38,114.0,297.9,2.8,265.0,99169.0
2005-04-14 19:00:00+00:00,13.98,61.65,66.0,0.0,66.0,293.95,2.12,275.0,99156.0
2005-04-14 20:00:00+00:00,13.01,63.71,0.0,0.0,0.0,288.23,1.45,261.0,99166.0
2005-04-14 21:00:00+00:00,12.04,65.78,0.0,0.0,0.0,282.52,0.78,248.0,99175.0
2005-04-14 22:00:00+00:00,11.08,67.84,0.0,0.0,0.0,276.8,0.11,234.0,99185.0
2005-04-14 23:00:00+00:00,10.23,74.78,0.0,0.0,0.0,279.22,0.44,182.0,99159.0
2005-04-15 00:00:00+00:00,9.38,81.73,0.0,0.0,0.0,281.63,0.76,129.0,99133.0
2005-04-15 01:00:00+00:00,8.53,88.67,0.0,0.0,0.0,284.05,1.09,76.0,99107.0
2005-04-15 02:00:00+00:00,8.66,86.85,0.0,0.0,0.0,280.95,1.32,76.0,99061.0
2005-04-15 03:00:00+00:00,8.8,85.03,0.0,0.0,0.0,277.85,1.55,76.0,99015.0
2005-04-15 04:00:00+00:00,8.93,83.21,0.0,0.0,0.0,274.75,1.78,75.0,98969.0
2005-04-15 05:00:00+00:00,9.63,82.08,0.0,0.0,0.0,279.67,2.59,74.0,98913.0
2005-04-15 06:00:00+00:00,10.33,80.94,0.0,0.0,0.0,284.58,3.41,74.0,98857.0
2005-04-15 07:00:00+00:00,11.03,79.81,8.0,0.0,8.0,289.5,4.22,73.0,98801.0
2005-04-15 08:00:00+00:00,11.36,79.45,112.0,55.18,96.0,305.1,4.67,85.0,98772.0
2005-04-15 09:00:00+00:00,11.69,79.08,120.0,0.0,120.0,320.7,5.12,97.0,98742.0
2005-04-15 10:00:00+00:00,12.03,78.72,49.0,0.0,49.0,336.3,5.57,108.0,98713.0
2005-04-15 11:00:00+00:00,11.8,82.74,70.0,0.0,70.0,341.07,4.96,120.0,98660.0
2005-04-15 12:00:00+00:00,11.57,86.77,86.0,0.0,86.0,345.83,4.34,132.0,98608.0
2005-04-15 13:00:00+00:00,11.35,90.79,115.0,0.0,115.0,350.6,3.72,143.0,98556.0
2005-04-15 14:00:00+00:00,11.05,86.73,94.0,0.0,94.0,335.55,3.56,159.0,98533.0
2005-04-15 15:00:00+00:00,10.75,82.68,70.0,0.0,70.0,320.5,3.4,175.0,98510.0
2005-04-15 16:00:00+00:00,10.45,78.62,59.0,0.0,59.0,305.45,3.24,191.0,98487.0
2005-04-15 17:00:00+00:00,10.01,77.41,395.0,310.4,245.0,303.02,2.81,199.0,98474.0
2005-04-15 18:00:00+00:00,9.57,76.21,65.0,0.0,65.0,300.58,2.38,207.0,98460.0
2005-04-15 19:00:00+00:00,9.14,75.0,56.0,0.0,56.0,298.15,1.94,215.0,98447.0
2005-04-15 20:00:00+00:00,8.41,77.28,0.0,0.0,0.0,296.28,1.9,204.0,98457.0
2005-04-15 21:00:00+00:00,7.68,79.56,0.0,0.0,0.0,294.42,1.85,192.0,98467.0
2005-04-15 22:00:00+00:00,6.95,81.84,0.0,0.0,0.0,292.55,1.81,180.0,98477.0
2005-04-15 23:00:00+00:00,6.9,83.58,0.0,0.0,0.0,293.07,1.43,163.0,98447.0
2005-04-16 00:00:00+00:00,6.85,85.33,0.0,0.0,0.0,293.58,1.06,146.0,98418.0
2005-04-16 01:00:00+00:00,6.8,87.07,0.0,0.0,0.0,294.1,0.69,129.0,98388.0
2005-04-16 02:00:00+00:00,6.56,87.81,0.0,0.0,0.0,294.48,0.61,172.0,98378.0
2005-04-16 03:00:00+00:00,6.33,88.55,0.0,0.0,0.0,294.87,0.53,215.0,98369.0
2005-04-16 04:00:00+00:00,6.09,89.29,0.0,0.0,0.0,295.25,0.46,257.0,98359.0
2005-04-16 05:00:00+00:00,6.46,89.44,0.0,0.0,0.0,290.93,0.71,311.0,98352.0
2005-04-16 06:00:00+00:00,6.82,89.6,0.0,0.0,0.0,286.62,0.96,5.0,98346.0
2005-04-16 07:00:00+00:00,7.18,89.75,17.0,17.26,15.0,282.3,1.21,59.0,98339.0
2005-04-16 08:00:00+00:00,8.16,83.3,168.0,251.0,94.0,286.38,1.14,78.0,98323.0
2005-04-16 09:00:00+00:00,9.15,76.85,316.0,307.02,174.0,290.47,1.07,98.0,98306.0
2005-04-16 10:00:00+00:00,10.14,70.4,579.0,801.61,92.0,294.55,0.99,117.0,98290.0
2005-04-16 11:00:00+00:00,10.66,67.54,654.0,600.01,222.0,301.72,1.09,110.0,98254.0
2005-04-16 12:00:00+00:00,11.18,64.68,773.0,709.41,211.0,308.88,1.19,102.0,98218.0
2005-04-16 13:00:00+00:00,11.71,61.82,831.0,765.29,204.0,316.05,1.28,94.0,98182.0
2005-04-16 14:00:00+00:00,11.91,57.68,712.0,461.6,343.0,317.82,1.33,97.0,98188.0
2005-04-16 15:00:00+00:00,12.11,53.55,442.0,88.57,377.0,319.58,1.38,99.0,98195.0
2005-04-16 16:00:00+00:00,12.31,49.41,562.0,448.07,281.0,321.35,1.43,102.0,98201.0
2005-04-16 17:00:00+00:00,11.22,56.45,492.0,672.11,165.0,312.38,1.55,152.0,98211.0
2005-04-16 18:00:00+00:00,10.13,63.48,319.0,606.33,124.0,303.42,1.66,203.0,98221.0
2005-04-16 19:00:00+00:00,9.05,70.52,13.0,0.0,13.0,294.45,1.78,253.0,98231.0
2005-04-16 20:00:00+00:00,8.08,73.41,0.0,0.0,0.0,288.63,1.8,255.0,98254.0
2005-04-16 21:00:00+00:00,7.12,76.29,0.0,0.0,0.0,282.82,1.83,257.0,98277.0
2005-04-16 22:00:00+00:00,6.16,79.18,0.0,0.0,0.0,277.0,1.85,259.0,98300.0
2005-04-16 23:00:00+00:00,5.99,81.85,0.0,0.0,0.0,271.78,1.87,262.0,98296.0
2005-04-17 00:00:00+00:00,5.83,84.51,0.0,0.0,0.0,266.57,1.89,264.0,98293.0
2005-04-17 01:00:00+00:00,5.67,87.18,0.0,0.0,0.0,261.35,1.92,267.0,98290.0
2005-04-17 02:00:00+00:00,5.95,88.19,0.0,0.0,0.0,264.33,1.45,265.0,98336.0
2005-04-17 03:00:00+00:00,6.24,89.21,0.0,0.0,0.0,267.32,0.99,264.0,98382.0
2005-04-17 04:00:00+00:00,6.52,90.22,0.0,0.0,0.0,270.3,0.52,262.0,98428.0
2005-04-17 05:00:00+00:00,7.08,90.04,0.0,0.0,0.0,270.08,1.15,267.0,98480.0
2005-04-17 06:00:00+00:00,7.63,89.85,0.0,0.0,0.0,269.87,1.77,271.0,98533.0
2005-04-17 07:00:00+00:00,8.19,89.67,41.5,81.05,31.7,269.65,2.4,275.0,98585.0
2005-04-17 08:00:00+00:00,10.11,80.47,162.8,205.26,101.3,280.53,2.71,268.0,98578.0
2005-04-17 09:00:00+00:00,12.04,71.26,344.5,394.5,160.25,291.42,3.02,262.0,98572.0
2005-04-17 10:00:00+00:00,13.97,62.06,512.35,549.05,176.45,302.3,3.32,255.0,98565.0
2005-04-17 11:00:00+00:00,15.13,56.08,608.15,545.68,213.1,301.13,3.47,258.0,98503.0
2005-04-17 12:00:00+00:00,16.29,50.11,622.3,478.87,241.15,299.97,3.62,262.0,98441.0
2005-04-17 13:00:00+00:00,17.46,44.13,669.15,491.25,264.95,298.8,3.77,265.0,98378.0
2005-04-17 14:00:00+00:00,17.7,41.31,637.55,488.15,245.7,300.63,3.59,258.0,98355.0
2005-04-17 15:00:00+00:00,17.95,38.49,801.0,902.21,136.0,302.47,3.42,250.0,98332.0
2005-04-17 16:00:00+00:00,18.2,35.67,692.0,912.21,117.0,304.3,3.24,243.0,98310.0
2005-04-17 17:00:00+00:00,16.92,40.51,532.0,861.62,110.0,301.92,3.27,239.0,98313.0
2005-04-17 18:00:00+00:00,15.64,45.35,349.0,793.92,91.0,299.53,3.3,234.0,98316.0
2005-04-17 19:00:00+00:00,14.36,50.19,153.0,591.23,66.0,297.15,3.32,230.0,98319.0
2005-04-17 20:00:00+00:00,13.13,55.29,0.0,0.0,0.0,289.37,3.38,233.0,98378.0
2005-04-17 21:00:00+00:00,11.9,60.39,0.0,0.0,0.0,281.58,3.44,235.0,98437.0
2005-04-17 22:00:00+00:00,10.67,65.49,0.0,0.0,0.0,273.8,3.5,238.0,98496.0
2005-04-17 23:00:00+00:00,10.37,69.22,0.0,0.0,0.0,274.88,3.3,240.0,98503.0
2005-04-18 00:00:00+00:00,10.07,72.96,0.0,0.0,0.0,275.97,3.1,243.0,98510.0
2005-04-18 01:00:00+00:00,9.78,76.69,0.0,0.0,0.0,277.05,2.9,245.0,98516.0
2005-04-18 02:00:00+00:00,9.42,79.35,0.0,0.0,0.0,276.85,2.82,243.0,98539.0
2005-04-18 03:00:00+00:00,9.06,82.01,0.0,0.0,0.0,276.65,2.75,242.0,98562.0
2005-04-18 04:00:00+00:00,8.7,84.67,0.0,0.0,0.0,276.45,2.68,240.0,98585.0
2005-04-18 05:00:00+00:00,9.24,85.37,0.0,0.0,0.0,275.53,2.83,240.0,98618.0
2005-04-18 06:00:00+00:00,9.78,86.06,0.0,0.0,0.0,274.62,2.99,239.0,98651.0
2005-04-18 07:00:00+00:00,10.32,86.76,27.0,47.67,21.0,273.7,3.14,238.0,98683.0
2005-04-18 08:00:00+00:00,11.83,79.32,138.0,101.86,107.0,282.6,3.31,236.0,98693.0
2005-04-18 09:00:00+00:00,13.35,71.88,252.0,114.52,198.0,291.5,3.49,234.0,98703.0
2005-04-18 10:00:00+00:00,14.87,64.44,478.0,389.63,238.0,300.4,3.66,232.0,98713.0
2005-04-18 11:00:00+00:00,14.75,62.51,485.0,186.85,349.0,307.78,3.86,229.0,98697.0
2005-04-18 12:00:00+00:00,14.63,60.57,113.0,0.0,113.0,315.17,4.06,227.0,98680.0
2005-04-18 13:00:00+00:00,14.51,58.64,95.0,0.0,95.0,322.55,4.26,224.0,98664.0
2005-04-18 14:00:00+00:00,14.2,62.92,119.0,0.0,119.0,322.47,3.9,220.0,98667.0
2005-04-18 15:00:00+00:00,13.9,67.21,131.0,0.0,131.0,322.38,3.54,217.0,98670.0
2005-04-18 16:00:00+00:00,13.6,71.49,222.0,1.58,221.0,322.3,3.17,213.0,98674.0
2005-04-18 17:00:00+00:00,13.05,77.79,177.0,2.03,176.0,316.57,2.61,207.0,98677.0
2005-04-18 18:00:00+00:00,12.51,84.08,186.0,63.96,165.0,310.83,2.04,201.0,98680.0
2005-04-18 19:00:00+00:00,11.97,90.38,164.0,696.88,59.0,305.1,1.48,194.0,98683.0
2005-04-18 20:00:00+00:00,11.57,91.92,0.0,0.0,0.0,308.52,1.57,188.0,98703.0
2005-04-18 21:00:00+00:00,11.17,93.46,0.0,0.0,0.0,311.93,1.67,182.0,98723.0
2005-04-18 22:00:00+00:00,10.78,95.0,0.0,0.0,0.0,315.35,1.77,176.0,98742.0
2005-04-18 23:00:00+00:00,10.83,95.87,0.0,0.0,0.0,318.57,1.83,180.0,98719.0
2005-04-19 00:00:00+00:00,10.88,96.75,0.0,0.0,0.0,321.78,1.89,183.0,98697.0
2005-04-19 01:00:00+00:00,10.94,97.62,0.0,0.0,0.0,325.0,1.96,187.0,98674.0
2005-04-19 02:00:00+00:00,10.54,97.76,0.0,0.0,0.0,317.38,1.98,187.0,98664.0
2005-04-19 03:00:00+00:00,10.14,97.9,0.0,0.0,0.0,309.77,2.0,187.0,98654.0
2005-04-19 04:00:00+00:00,9.74,98.04,0.0,0.0,0.0,302.15,2.03,186.0,98644.0
2005-04-19 05:00:00+00:00,10.06,97.8,0.0,0.0,0.0,300.4,2.08,190.0,98654.0
2005-04-19 06:00:00+00:00,10.38,97.57,0.0,0.0,0.0,298.65,2.13,194.0,98664.0
2005-04-19 07:00:00+00:00,10.7,97.33,16.0,0.0,16.0,296.9,2.18,198.0,98674.0
2005-04-19 08:00:00+00:00,11.2,95.66,18.0,0.0,18.0,300.5,2.2,211.0,98690.0
2005-04-19 09:00:00+00:00,11.7,93.99,35.0,0.0,35.0,304.1,2.23,224.0,98706.0
2005-04-19 10:00:00+00:00,12.2,92.32,171.0,0.0,171.0,307.7,2.25,237.0,98723.0
2005-04-19 11:00:00+00:00,12.33,92.17,312.0,19.13,298.0,310.0,2.06,247.0,98713.0
2005-04-19 12:00:00+00:00,12.46,92.01,133.0,0.0,133.0,312.3,1.88,256.0,98703.0
2005-04-19 13:00:00+00:00,12.59,91.86,177.0,0.0,177.0,314.6,1.7,266.0,98693.0
2005-04-19 14:00:00+00:00,12.9,79.79,334.0,8.65,327.0,311.97,1.55,243.0,98697.0
2005-04-19 15:00:00+00:00,13.22,67.73,548.0,216.57,387.0,309.33,1.4,220.0,98700.0
2005-04-19 16:00:00+00:00,13.54,55.66,439.0,160.22,337.0,306.7,1.26,197.0,98703.0
2005-04-19 17:00:00+00:00,13.06,59.0,224.0,16.12,216.0,307.32,1.09,195.0,98723.0
2005-04-19 18:00:00+00:00,12.58,62.33,126.0,3.02,125.0,307.93,0.93,192.0,98742.0
2005-04-19 19:00:00+00:00,12.1,65.67,59.0,6.49,58.0,308.55,0.77,189.0,98762.0
2005-04-19 20:00:00+00:00,11.1,69.5,0.0,0.0,0.0,313.2,0.65,226.0,98824.0
2005-04-19 21:00:00+00:00,10.1,73.34,0.0,0.0,0.0,317.85,0.53,264.0,98887.0
2005-04-19 22:00:00+00:00,9.11,77.17,0.0,0.0,0.0,322.5,0.41,301.0,98949.0
2005-04-19 23:00:00+00:00,9.04,81.31,0.0,0.0,0.0,324.05,0.68,307.0,98969.0
2005-04-20 00:00:00+00:00,8.97,85.44,0.0,0.0,0.0,325.6,0.94,313.0,98988.0
2005-04-20 01:00:00+00:00,8.91,89.58,0.0,0.0,0.0,327.15,1.2,320.0,99008.0
2005-04-20 02:00:00+00:00,8.28,89.32,0.0,0.0,0.0,315.8,1.24,320.0,99028.0
2005-04-20 03:00:00+00:00,7.66,89.05,0.0,0.0,0.0,304.45,1.28,320.0,99047.0
2005-04-20 04:00:00+00:00,7.03,88.79,0.0,0.0,0.0,293.1,1.32,321.0,99067.0
2005-04-20 05:00:00+00:00,7.75,88.74,0.0,0.0,0.0,284.97,1.53,327.0,99143.0
2005-04-20 06:00:00+00:00,8.46,88.68,0.0,0.0,0.0,276.83,1.74,334.0,99218.0
2005-04-20 07:00:00+00:00,9.17,88.63,16.0,0.0,16.0,268.7,1.94,340.0,99293.0
2005-04-20 08:00:00+00:00,10.98,82.03,120.0,47.83,105.0,274.55,2.36,13.0,99346.0
2005-04-20 09:00:00+00:00,12.79,75.42,409.0,651.77,96.0,280.4,2.78,47.0,99398.0
2005-04-20 10:00:00+00:00,14.61,68.82,553.0,616.87,168.0,286.25,3.2,81.0,99451.0
2005-04-20 11:00:00+00:00,14.69,72.19,698.0,697.51,185.0,290.67,3.14,90.0,99451.0
2005-04-20 12:00:00+00:00,14.78,75.57,707.0,484.69,316.0,295.08,3.08,99.0,99451.0
2005-04-20 13:00:00+00:00,14.87,78.94,735.0,467.02,346.0,299.5,3.02,108.0,99451.0
2005-04-20 14:00:00+00:00,15.05,69.99,834.0,765.62,212.0,304.58,3.08,116.0,99415.0
2005-04-20 15:00:00+00:00,15.24,61.04,472.0,111.18,389.0,309.67,3.14,125.0,99379.0
2005-04-20 16:00:00+00:00,15.43,52.09,61.0,0.0,61.0,314.75,3.2,133.0,99343.0
2005-04-20 17:00:00+00:00,14.42,56.14,47.0,0.0,47.0,315.37,3.09,137.0,99395.0
2005-04-20 18:00:00+00:00,13.42,60.2,45.0,0.0,45.0,315.98,2.99,140.0,99448.0
2005-04-20 19:00:00+00:00,12.42,64.25,14.0,0.0,14.0,316.6,2.88,143.0,99500.0
2005-04-20 20:00:00+00:00,11.65,66.19,0.0,0.0,0.0,319.1,3.49,137.0,99595.0
2005-04-20 21:00:00+00:00,10.88,68.14,0.0,0.0,0.0,321.6,4.1,131.0,99690.0
2005-04-20 22:00:00+00:00,10.12,70.08,0.0,0.0,0.0,324.1,4.7,124.0,99785.0
2005-04-20 23:00:00+00:00,9.77,73.29,0.0,0.0,0.0,326.57,4.69,118.0,99867.0
2005-04-21 00:00:00+00:00,9.42,76.49,0.0,0.0,0.0,329.03,4.68,111.0,99949.0
2005-04-21 01:00:00+00:00,9.08,79.7,0.0,0.0,0.0,331.5,4.66,104.0,100031.0
2005-04-21 02:00:00+00:00,8.86,74.55,0.0,0.0,0.0,322.07,3.78,100.0,100031.0
2005-04-21 03:00:00+00:00,8.65,69.39,0.0,0.0,0.0,312.63,2.91,96.0,100031.0
2005-04-21 04:00:00+00:00,8.43,64.24,0.0,0.0,0.0,303.2,2.03,93.0,100031.0
2005-04-21 05:00:00+00:00,8.76,64.23,0.0,0.0,0.0,296.88,2.17,98.0,100061.0
2005-04-21 06:00:00+00:00,9.08,64.22,0.0,0.0,0.0,290.57,2.3,102.0,100091.0
2005-04-21 07:00:00+00:00,9.4,64.21,26.0,14.25,24.0,284.25,2.44,107.0,100120.0
2005-04-21 08:00:00+00:00,10.42,59.7,83.0,3.14,82.0,281.78,2.43,116.0,100150.0
2005-04-21 09:00:00+00:00,11.44,55.2,215.0,47.47,192.0,279.32,2.41,124.0,100179.0
2005-04-21 10:00:00+00:00,12.46,50.69,268.0,25.47,252.0,276.85,2.4,132.0,100209.0
2005-04-21 11:00:00+00:00,13.14,48.14,450.0,127.17,356.0,277.85,2.19,143.0,100186.0
2005-04-21 12:00:00+00:00,13.83,45.6,514.0,134.54,405.0,278.85,1.98,154.0,100163.0
2005-04-21 13:00:00+00:00,14.52,43.05,855.0,784.5,199.0,279.85,1.77,165.0,100140.0
2005-04-21 14:00:00+00:00,14.68,42.15,765.0,559.15,309.0,283.53,1.64,185.0,100081.0
2005-04-21 15:00:00+00:00,14.84,41.25,794.0,824.49,176.0,287.22,1.51,205.0,100022.0
2005-04-21 16:00:00+00:00,15.0,40.35,691.0,851.0,144.0,290.9,1.38,225.0,99963.0
2005-04-21 17:00:00+00:00,14.11,46.54,544.0,851.81,116.0,286.85,1.58,203.0,99966.0
2005-04-21 18:00:00+00:00,13.22,52.74,359.0,771.79,98.0,282.8,1.78,181.0,99969.0
2005-04-21 19:00:00+00:00,12.34,58.93,164.0,564.8,73.0,278.75,1.99,159.0,99972.0
2005-04-21 20:00:00+00:00,11.09,62.61,0.0,0.0,0.0,274.93,2.24,160.0,100018.0
2005-04-21 21:00:00+00:00,9.85,66.29,0.0,0.0,0.0,271.12,2.49,160.0,100064.0
2005-04-21 22:00:00+00:00,8.61,69.97,0.0,0.0,0.0,267.3,2.74,161.0,100110.0
2005-04-21 23:00:00+00:00,8.85,68.42,0.0,0.0,0.0,267.65,2.35,168.0,100117.0
2005-04-22 00:00:00+00:00,9.09,66.88,0.0,0.0,0.0,268.0,1.96,175.0,100123.0
2005-04-22 01:00:00+00:00,9.34,65.33,0.0,0.0,0.0,268.35,1.57,182.0,100130.0
2005-04-22 02:00:00+00:00,8.04,72.25,0.0,0.0,0.0,266.6,1.11,202.0,100120.0
2005-04-22 03:00:00+00:00,6.74,79.18,0.0,0.0,0.0,264.85,0.65,222.0,100110.0
2005-04-22 04:00:00+00:00,5.43,86.1,0.0,0.0,0.0,263.1,0.19,242.0,100100.0
2005-04-22 05:00:00+00:00,6.54,85.48,0.0,0.0,0.0,269.03,0.23,242.0,100117.0
2005-04-22 06:00:00+00:00,7.65,84.86,0.0,0.0,0.0,274.97,0.27,243.0,100133.0
2005-04-22 07:00:00+00:00,8.76,84.24,25.0,6.89,24.0,280.9,0.3,244.0,100150.0
2005-04-22 08:00:00+00:00,10.65,74.7,60.0,0.0,60.0,284.72,0.54,232.0,100159.0
2005-04-22 09:00:00+00:00,12.54,65.17,304.0,208.74,202.0,288.53,0.78,219.0,100169.0
2005-04-22 10:00:00+00:00,14.44,55.63,533.0,515.84,207.0,292.35,1.02,207.0,100179.0
2005-04-22 11:00:00+00:00,15.05,52.96,642.0,500.81,270.0,295.17,1.84,217.0,100159.0
2005-04-22 12:00:00+00:00,15.67,50.28,718.0,496.6,314.0,297.98,2.66,226.0,100140.0
2005-04-22 13:00:00+00:00,16.29,47.61,780.0,563.5,307.0,300.8,3.48,235.0,100120.0
2005-04-22 14:00:00+00:00,15.82,47.34,571.0,177.13,426.0,305.22,3.75,241.0,100081.0
2005-04-22 15:00:00+00:00,15.36,47.07,322.0,10.63,314.0,309.63,4.02,246.0,100041.0
2005-04-22 16:00:00+00:00,14.9,46.8,283.0,13.94,274.0,314.05,4.29,252.0,100002.0
2005-04-22 17:00:00+00:00,14.15,51.68,126.0,0.0,126.0,316.55,3.46,253.0,100002.0
2005-04-22 18:00:00+00:00,13.4,56.57,137.0,8.79,134.0,319.05,2.63,254.0,100002.0
2005-04-22 19:00:00+00:00,12.66,61.45,70.0,12.15,68.0,321.55,1.79,255.0,100002.0
2005-04-22 20:00:00+00:00,11.58,67.2,0.0,0.0,0.0,312.3,1.9,256.0,100048.0
2005-04-22 21:00:00+00:00,10.5,72.96,0.0,0.0,0.0,303.05,2.0,257.0,100094.0
2005-04-22 22:00:00+00:00,9.43,78.71,0.0,0.0,0.0,293.8,2.11,258.0,100140.0
2005-04-22 23:00:00+00:00,9.21,82.07,0.0,0.0,0.0,292.92,1.95,263.0,100136.0
2005-04-23 00:00:00+00:00,8.99,85.43,0.0,0.0,0.0,292.03,1.79,267.0,100133.0
2005-04-23 01:00:00+00:00,8.78,88.79,0.0,0.0,0.0,291.15,1.63,272.0,100130.0
2005-04-23 02:00:00+00:00,8.53,87.33,0.0,0.0,0.0,295.57,1.49,270.0,100130.0
2005-04-23 03:00:00+00:00,8.28,85.87,0.0,0.0,0.0,299.98,1.36,267.0,100130.0
2005-04-23 04:00:00+00:00,8.02,84.41,0.0,0.0,0.0,304.4,1.23,265.0,100130.0
2005-04-23 05:00:00+00:00,8.52,87.04,0.0,0.0,0.0,312.6,0.99,277.0,100159.0
2005-04-23 06:00:00+00:00,9.02,89.68,0.0,0.0,0.0,320.8,0.76,288.0,100189.0
2005-04-23 07:00:00+00:00,9.52,92.31,5.0,0.0,5.0,329.0,0.52,299.0,100218.0
2005-04-23 08:00:00+00:00,10.34,88.86,20.0,0.0,20.0,330.98,0.72,354.0,100232.0
2005-04-23 09:00:00+00:00,11.17,85.42,61.0,0.0,61.0,332.97,0.91,48.0,100245.0
2005-04-23 10:00:00+00:00,12.0,81.97,208.0,3.15,206.0,334.95,1.1,103.0,100258.0
2005-04-23 11:00:00+00:00,12.63,77.31,111.0,0.0,111.0,333.6,1.48,113.0,100218.0
