time(UTC),temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2006-02-10 00:00:00+00:00,9.77,67.57,0.0,0.0,0.0,290.83,3.11,324.0,100724.0
2006-02-10 01:00:00+00:00,9.6,72.6,0.0,0.0,0.0,291.52,2.96,326.0,100737.0
2006-02-10 02:00:00+00:00,9.44,77.62,0.0,0.0,0.0,292.2,2.8,327.0,100750.0
2006-02-10 03:00:00+00:00,8.95,74.85,0.0,0.0,0.0,292.92,2.79,340.0,100790.0
2006-02-10 04:00:00+00:00,8.47,72.07,0.0,0.0,0.0,293.63,2.78,353.0,100830.0
2006-02-10 05:00:00+00:00,7.98,69.3,0.0,0.0,0.0,294.35,2.77,7.0,100870.0
2006-02-10 06:00:00+00:00,8.34,67.08,0.0,0.0,0.0,297.42,2.87,8.0,100947.0
2006-02-10 07:00:00+00:00,8.7,64.87,82.0,372.43,38.0,300.48,2.97,9.0,101023.0
2006-02-10 08:00:00+00:00,9.06,62.65,249.0,656.03,70.0,303.55,3.06,11.0,101100.0
2006-02-10 09:00:00+00:00,9.36,57.35,393.0,767.75,88.0,300.83,3.13,9.0,101103.0
2006-02-10 10:00:00+00:00,9.66,52.06,499.0,838.68,94.0,298.12,3.2,7.0,101107.0
2006-02-10 11:00:00+00:00,9.96,46.76,546.0,847.45,102.0,295.4,3.27,4.0,101110.0
2006-02-10 12:00:00+00:00,10.66,44.42,532.0,811.52,112.0,283.95,3.2,356.0,101090.0
2006-02-10 13:00:00+00:00,11.37,42.07,426.0,564.43,164.0,272.5,3.12,348.0,101070.0
2006-02-10 14:00:00+00:00,12.07,39.73,350.0,688.44,97.0,261.05,3.05,340.0,101050.0
2006-02-10 15:00:00+00:00,11.5,44.55,202.0,576.78,67.0,264.57,2.88,342.0,101107.0
2006-02-10 16:00:00+00:00,10.92,49.37,24.0,0.0,24.0,268.08,2.71,344.0,101163.0
2006-02-10 17:00:00+00:00,10.34,54.19,0.0,0.0,0.0,271.6,2.54,346.0,101220.0
2006-02-10 18:00:00+00:00,9.74,55.11,0.0,0.0,0.0,272.87,2.57,350.0,101290.0
2006-02-10 19:00:00+00:00,9.14,56.03,0.0,0.0,0.0,274.13,2.59,353.0,101360.0
2006-02-10 20:00:00+00:00,8.53,56.95,0.0,0.0,0.0,275.4,2.62,357.0,101430.0
2006-02-10 21:00:00+00:00,8.25,57.62,0.0,0.0,0.0,274.53,2.53,0.0,101476.0
2006-02-10 22:00:00+00:00,7.96,58.3,0.0,0.0,0.0,273.67,2.44,3.0,101523.0
2006-02-10 23:00:00+00:00,7.68,58.97,0.0,0.0,0.0,272.8,2.34,7.0,101569.0
2006-02-11 00:00:00+00:00,7.83,57.46,0.0,0.0,0.0,269.62,2.48,9.0,101566.0
2006-02-11 01:00:00+00:00,7.99,55.94,0.0,0.0,0.0,266.43,2.61,11.0,101563.0
2006-02-11 02:00:00+00:00,8.14,54.43,0.0,0.0,0.0,263.25,2.74,13.0,101560.0
2006-02-11 03:00:00+00:00,7.7,55.87,0.0,0.0,0.0,265.68,2.57,15.0,101629.0
2006-02-11 04:00:00+00:00,7.27,57.31,0.0,0.0,0.0,268.12,2.39,18.0,101699.0
2006-02-11 05:00:00+00:00,6.83,58.75,0.0,0.0,0.0,270.55,2.21,20.0,101769.0
2006-02-11 06:00:00+00:00,7.37,58.9,0.0,0.0,0.0,268.88,2.67,26.0,101849.0
2006-02-11 07:00:00+00:00,7.91,59.04,86.0,384.31,39.0,267.22,3.13,32.0,101929.0
2006-02-11 08:00:00+00:00,8.45,59.19,252.0,649.24,72.0,265.55,3.59,38.0,102009.0
2006-02-11 09:00:00+00:00,9.07,54.4,400.0,783.85,85.0,259.05,3.76,44.0,102022.0
2006-02-11 10:00:00+00:00,9.68,49.61,502.0,826.42,99.0,252.55,3.94,49.0,102036.0
2006-02-11 11:00:00+00:00,10.29,44.82,555.0,864.29,98.0,246.05,4.11,54.0,102049.0
2006-02-11 12:00:00+00:00,10.75,43.88,544.0,846.1,102.0,244.55,3.88,49.0,102019.0
2006-02-11 13:00:00+00:00,11.21,42.94,479.0,814.52,97.0,243.05,3.65,43.0,101989.0
2006-02-11 14:00:00+00:00,11.66,42.0,365.0,760.38,82.0,241.55,3.42,37.0,101959.0
2006-02-11 15:00:00+00:00,11.2,50.58,208.0,595.22,66.0,246.05,3.12,42.0,102006.0
2006-02-11 16:00:00+00:00,10.74,59.17,27.0,0.0,27.0,250.55,2.82,47.0,102052.0
2006-02-11 17:00:00+00:00,10.28,67.75,0.0,0.0,0.0,255.05,2.52,52.0,102099.0
2006-02-11 18:00:00+00:00,9.75,71.43,0.0,0.0,0.0,258.87,2.53,55.0,102159.0
2006-02-11 19:00:00+00:00,9.22,75.11,0.0,0.0,0.0,262.68,2.54,58.0,102219.0
2006-02-11 20:00:00+00:00,8.69,78.79,0.0,0.0,0.0,266.5,2.55,62.0,102279.0
2006-02-11 21:00:00+00:00,8.47,80.26,0.0,0.0,0.0,266.9,2.49,63.0,102312.0
2006-02-11 22:00:00+00:00,8.26,81.72,0.0,0.0,0.0,267.3,2.42,64.0,102345.0
2006-02-11 23:00:00+00:00,8.04,83.19,0.0,0.0,0.0,267.7,2.36,65.0,102379.0
2006-02-12 00:00:00+00:00,7.82,76.49,0.0,0.0,0.0,266.0,2.4,60.0,102355.0
2006-02-12 01:00:00+00:00,7.59,69.79,0.0,0.0,0.0,264.3,2.43,55.0,102332.0
2006-02-12 02:00:00+00:00,7.37,63.09,0.0,0.0,0.0,262.6,2.47,51.0,102309.0
2006-02-12 03:00:00+00:00,7.25,62.65,0.0,0.0,0.0,263.23,2.41,54.0,102315.0
2006-02-12 04:00:00+00:00,7.12,62.2,0.0,0.0,0.0,263.87,2.36,57.0,102322.0
2006-02-12 05:00:00+00:00,7.0,61.76,0.0,0.0,0.0,264.5,2.3,60.0,102329.0
2006-02-12 06:00:00+00:00,7.69,62.62,0.0,0.0,0.0,265.4,2.2,63.0,102369.0
2006-02-12 07:00:00+00:00,8.38,63.48,92.0,426.76,38.0,266.3,2.09,65.0,102408.0
2006-02-12 08:00:00+00:00,9.06,64.34,259.0,667.34,71.0,267.2,1.99,68.0,102448.0
2006-02-12 09:00:00+00:00,9.41,56.76,406.0,787.17,86.0,263.12,1.69,69.0,102425.0
2006-02-12 10:00:00+00:00,9.76,49.17,510.0,844.76,94.0,259.03,1.39,70.0,102402.0
2006-02-12 11:00:00+00:00,10.11,41.59,561.0,867.64,98.0,254.95,1.09,71.0,102379.0
2006-02-12 12:00:00+00:00,10.04,45.01,550.0,847.75,103.0,253.23,1.37,63.0,102305.0
2006-02-12 13:00:00+00:00,9.97,48.43,482.0,802.0,102.0,251.52,1.64,54.0,102232.0
2006-02-12 14:00:00+00:00,9.9,51.85,368.0,750.89,85.0,249.8,1.92,46.0,102159.0
2006-02-12 15:00:00+00:00,9.57,49.99,224.0,715.77,50.0,252.72,1.85,45.0,102155.0
2006-02-12 16:00:00+00:00,9.24,48.13,22.0,0.0,22.0,255.63,1.78,45.0,102152.0
2006-02-12 17:00:00+00:00,8.91,46.27,0.0,0.0,0.0,258.55,1.71,44.0,102149.0
2006-02-12 18:00:00+00:00,8.64,50.42,0.0,0.0,0.0,263.85,1.52,53.0,102162.0
2006-02-12 19:00:00+00:00,8.36,54.56,0.0,0.0,0.0,269.15,1.33,61.0,102175.0
2006-02-12 20:00:00+00:00,8.08,58.71,0.0,0.0,0.0,274.45,1.14,70.0,102189.0
2006-02-12 21:00:00+00:00,8.1,61.92,0.0,0.0,0.0,277.57,1.24,75.0,102185.0
2006-02-12 22:00:00+00:00,8.11,65.12,0.0,0.0,0.0,280.68,1.33,80.0,102182.0
2006-02-12 23:00:00+00:00,8.13,68.33,0.0,0.0,0.0,283.8,1.42,86.0,102179.0
2006-02-13 00:00:00+00:00,7.96,70.18,0.0,0.0,0.0,284.17,1.6,87.0,102152.0
2006-02-13 01:00:00+00:00,7.8,72.04,0.0,0.0,0.0,284.53,1.77,89.0,102125.0
2006-02-13 02:00:00+00:00,7.63,73.89,0.0,0.0,0.0,284.9,1.94,90.0,102099.0
2006-02-13 03:00:00+00:00,7.5,73.5,0.0,0.0,0.0,282.67,1.93,88.0,102106.0
2006-02-13 04:00:00+00:00,7.38,73.11,0.0,0.0,0.0,280.43,1.92,86.0,102112.0
2006-02-13 05:00:00+00:00,7.25,72.72,0.0,0.0,0.0,278.2,1.9,83.0,102119.0
2006-02-13 06:00:00+00:00,7.91,71.23,0.0,0.0,0.0,274.53,1.89,82.0,102159.0
2006-02-13 07:00:00+00:00,8.57,69.74,92.0,382.11,42.0,270.87,1.89,82.0,102199.0
2006-02-13 08:00:00+00:00,9.22,68.25,261.0,646.28,76.0,267.2,1.88,81.0,102239.0
2006-02-13 09:00:00+00:00,9.59,60.07,409.0,775.7,90.0,262.07,1.62,76.0,102232.0
2006-02-13 10:00:00+00:00,9.95,51.9,510.0,814.41,105.0,256.93,1.36,72.0,102225.0
2006-02-13 11:00:00+00:00,10.31,43.72,564.0,854.15,104.0,251.8,1.1,68.0,102219.0
2006-02-13 12:00:00+00:00,10.17,43.84,553.0,834.28,109.0,250.85,1.34,59.0,102179.0
2006-02-13 13:00:00+00:00,10.04,43.97,490.0,818.95,98.0,249.9,1.58,49.0,102139.0
2006-02-13 14:00:00+00:00,9.9,44.09,376.0,767.81,83.0,248.95,1.82,40.0,102099.0
2006-02-13 15:00:00+00:00,9.58,46.5,218.0,601.71,69.0,252.3,1.75,44.0,102119.0
2006-02-13 16:00:00+00:00,9.26,48.9,30.0,0.0,30.0,255.65,1.67,47.0,102139.0
2006-02-13 17:00:00+00:00,8.93,51.31,0.0,0.0,0.0,259.0,1.6,51.0,102159.0
2006-02-13 18:00:00+00:00,8.66,56.02,0.0,0.0,0.0,261.82,1.42,59.0,102199.0
2006-02-13 19:00:00+00:00,8.39,60.74,0.0,0.0,0.0,264.63,1.24,67.0,102239.0
2006-02-13 20:00:00+00:00,8.12,65.45,0.0,0.0,0.0,267.45,1.06,75.0,102279.0
2006-02-13 21:00:00+00:00,8.15,67.43,0.0,0.0,0.0,268.27,0.96,83.0,102285.0
2006-02-13 22:00:00+00:00,8.19,69.4,0.0,0.0,0.0,269.08,0.86,92.0,102292.0
2006-02-13 23:00:00+00:00,8.22,71.38,0.0,0.0,0.0,269.9,0.76,100.0,102299.0
2006-02-14 00:00:00+00:00,7.96,72.55,0.0,0.0,0.0,270.42,1.03,96.0,102272.0
2006-02-14 01:00:00+00:00,7.69,73.73,0.0,0.0,0.0,270.93,1.31,92.0,102245.0
2006-02-14 02:00:00+00:00,7.43,74.9,0.0,0.0,0.0,271.45,1.59,87.0,102219.0
2006-02-14 03:00:00+00:00,7.42,74.89,0.0,0.0,0.0,271.87,1.47,92.0,102212.0
2006-02-14 04:00:00+00:00,7.42,74.88,0.0,0.0,0.0,272.28,1.36,97.0,102205.0
2006-02-14 05:00:00+00:00,7.41,74.87,0.0,0.0,0.0,272.7,1.24,102.0,102199.0
2006-02-14 06:00:00+00:00,8.21,73.22,0.0,0.0,0.0,272.48,1.2,117.0,102242.0
2006-02-14 07:00:00+00:00,9.01,71.56,98.0,406.66,43.0,272.27,1.17,132.0,102285.0
2006-02-14 08:00:00+00:00,9.8,69.91,266.0,649.79,77.0,272.05,1.13,147.0,102329.0
2006-02-14 09:00:00+00:00,10.33,64.26,410.0,749.96,98.0,268.58,1.41,177.0,102315.0
2006-02-14 10:00:00+00:00,10.85,58.61,152.0,0.0,152.0,265.12,1.68,207.0,102302.0
2006-02-14 11:00:00+00:00,11.38,52.96,424.0,298.07,262.0,261.65,1.96,237.0,102289.0
2006-02-14 12:00:00+00:00,11.25,55.22,111.0,0.0,111.0,264.88,1.74,241.0,102255.0
2006-02-14 13:00:00+00:00,11.12,57.47,452.0,597.69,163.0,268.12,1.53,245.0,102222.0
2006-02-14 14:00:00+00:00,10.99,59.73,181.0,33.65,168.0,271.35,1.31,250.0,102189.0
2006-02-14 15:00:00+00:00,10.81,67.31,196.0,392.59,97.0,276.65,1.93,243.0,102189.0
2006-02-14 16:00:00+00:00,10.63,74.9,22.0,0.0,22.0,281.95,2.54,237.0,102189.0
2006-02-14 17:00:00+00:00,10.44,82.48,0.0,0.0,0.0,287.25,3.16,230.0,102189.0
2006-02-14 18:00:00+00:00,10.35,83.91,0.0,0.0,0.0,288.28,3.2,228.0,102185.0
2006-02-14 19:00:00+00:00,10.26,85.33,0.0,0.0,0.0,289.32,3.24,225.0,102182.0
2006-02-14 20:00:00+00:00,10.17,86.76,0.0,0.0,0.0,290.35,3.28,223.0,102179.0
2006-02-14 21:00:00+00:00,10.32,86.99,0.0,0.0,0.0,292.0,3.23,220.0,102169.0
2006-02-14 22:00:00+00:00,10.46,87.23,0.0,0.0,0.0,293.65,3.17,217.0,102159.0
2006-02-14 23:00:00+00:00,10.61,87.46,0.0,0.0,0.0,295.3,3.12,214.0,102149.0
2006-02-15 00:00:00+00:00,10.25,87.14,0.0,0.0,0.0,294.58,2.81,202.0,102106.0
2006-02-15 01:00:00+00:00,9.88,86.82,0.0,0.0,0.0,293.87,2.5,189.0,102062.0
2006-02-15 02:00:00+00:00,9.52,86.5,0.0,0.0,0.0,293.15,2.19,176.0,102019.0
2006-02-15 03:00:00+00:00,9.55,87.62,0.0,0.0,0.0,296.65,2.21,180.0,101992.0
2006-02-15 04:00:00+00:00,9.57,88.73,0.0,0.0,0.0,300.15,2.22,184.0,101966.0
2006-02-15 05:00:00+00:00,9.6,89.85,0.0,0.0,0.0,303.65,2.23,187.0,101939.0
2006-02-15 06:00:00+00:00,10.3,88.34,0.0,0.0,0.0,303.72,2.8,188.0,101922.0
2006-02-15 07:00:00+00:00,11.01,86.84,27.0,0.0,27.0,303.78,3.37,189.0,101906.0
2006-02-15 08:00:00+00:00,11.71,85.33,107.0,6.77,105.0,303.85,3.94,189.0,101889.0
2006-02-15 09:00:00+00:00,12.0,84.08,89.0,0.0,89.0,306.82,4.56,199.0,101813.0
2006-02-15 10:00:00+00:00,12.28,82.82,67.0,0.0,67.0,309.78,5.17,208.0,101736.0
2006-02-15 11:00:00+00:00,12.57,81.57,58.0,0.0,58.0,312.75,5.78,218.0,101659.0
2006-02-15 12:00:00+00:00,12.4,80.98,64.0,0.0,64.0,312.1,5.58,215.0,101566.0
2006-02-15 13:00:00+00:00,12.24,80.38,44.0,0.0,44.0,311.45,5.38,211.0,101473.0
2006-02-15 14:00:00+00:00,12.07,79.79,44.0,0.0,44.0,310.8,5.19,208.0,101380.0
2006-02-15 15:00:00+00:00,11.83,84.08,31.0,0.0,31.0,317.9,4.96,211.0,101323.0
2006-02-15 16:00:00+00:00,11.58,88.37,15.0,0.0,15.0,325.0,4.73,213.0,101267.0
2006-02-15 17:00:00+00:00,11.33,92.66,0.0,0.0,0.0,332.1,4.5,216.0,101210.0
2006-02-15 18:00:00+00:00,11.17,93.42,0.0,0.0,0.0,335.57,4.66,219.0,101153.0
2006-02-15 19:00:00+00:00,11.0,94.18,0.0,0.0,0.0,339.03,4.83,222.0,101097.0
2006-02-15 20:00:00+00:00,10.83,94.94,0.0,0.0,0.0,342.5,4.99,225.0,101040.0
2006-02-15 21:00:00+00:00,10.85,95.59,0.0,0.0,0.0,343.02,5.06,225.0,100980.0
2006-02-15 22:00:00+00:00,10.88,96.24,0.0,0.0,0.0,343.53,5.13,225.0,100920.0
2006-02-15 23:00:00+00:00,10.9,96.89,0.0,0.0,0.0,344.05,5.2,226.0,100860.0
2006-02-16 00:00:00+00:00,10.74,96.42,0.0,0.0,0.0,345.73,4.99,224.0,100780.0
2006-02-16 01:00:00+00:00,10.57,95.95,0.0,0.0,0.0,347.42,4.79,222.0,100701.0
2006-02-16 02:00:00+00:00,10.41,95.48,0.0,0.0,0.0,349.1,4.58,219.0,100621.0
2006-02-16 03:00:00+00:00,10.47,95.87,0.0,0.0,0.0,350.78,4.93,220.0,100521.0
2006-02-16 04:00:00+00:00,10.52,96.26,0.0,0.0,0.0,352.47,5.28,220.0,100421.0
2006-02-16 05:00:00+00:00,10.58,96.65,0.0,0.0,0.0,354.15,5.63,220.0,100321.0
2006-02-16 06:00:00+00:00,11.4,96.75,0.0,0.0,0.0,351.98,5.73,220.0,100278.0
2006-02-16 07:00:00+00:00,12.22,96.86,84.0,180.23,58.0,349.82,5.83,219.0,100234.0
2006-02-16 08:00:00+00:00,13.03,96.96,55.0,0.0,55.0,347.65,5.93,219.0,100191.0
2006-02-16 09:00:00+00:00,13.39,95.73,37.0,0.0,37.0,347.32,6.05,219.0,100125.0
2006-02-16 10:00:00+00:00,13.74,94.49,83.0,0.0,83.0,346.98,6.17,219.0,100058.0
2006-02-16 11:00:00+00:00,14.1,93.26,66.0,0.0,66.0,346.65,6.29,220.0,99991.0
2006-02-16 12:00:00+00:00,14.05,91.92,71.0,0.0,71.0,345.17,5.77,218.0,99965.0
2006-02-16 13:00:00+00:00,14.01,90.57,45.0,0.0,45.0,343.68,5.26,217.0,99938.0
2006-02-16 14:00:00+00:00,13.96,89.23,72.0,0.0,72.0,342.2,4.74,215.0,99911.0
2006-02-16 15:00:00+00:00,13.65,91.21,32.0,0.0,32.0,337.9,4.41,217.0,99895.0
2006-02-16 16:00:00+00:00,13.34,93.19,12.0,0.0,12.0,333.6,4.08,218.0,99878.0
2006-02-16 17:00:00+00:00,13.02,95.17,0.0,0.0,0.0,329.3,3.75,219.0,99862.0
2006-02-16 18:00:00+00:00,12.75,95.67,0.0,0.0,0.0,324.65,3.82,220.0,99875.0
2006-02-16 19:00:00+00:00,12.48,96.17,0.0,0.0,0.0,320.0,3.88,221.0,99888.0
2006-02-16 20:00:00+00:00,12.2,96.67,0.0,0.0,0.0,315.35,3.94,222.0,99901.0
2006-02-16 21:00:00+00:00,12.24,96.91,0.0,0.0,0.0,313.65,4.24,224.0,99875.0
2006-02-16 22:00:00+00:00,12.27,97.14,0.0,0.0,0.0,311.95,4.53,225.0,99848.0
2006-02-16 23:00:00+00:00,12.31,97.38,0.0,0.0,0.0,310.25,4.83,227.0,99822.0
2006-02-17 00:00:00+00:00,12.14,97.36,0.0,0.0,0.0,310.75,4.85,229.0,99812.0
2006-02-17 01:00:00+00:00,11.97,97.34,0.0,0.0,0.0,311.25,4.86,231.0,99802.0
2006-02-17 02:00:00+00:00,11.8,97.32,0.0,0.0,0.0,311.75,4.88,233.0,99792.0
2006-02-17 03:00:00+00:00,11.63,96.64,0.0,0.0,0.0,312.55,5.02,237.0,99828.0
2006-02-17 04:00:00+00:00,11.47,95.97,0.0,0.0,0.0,313.35,5.16,242.0,99865.0
2006-02-17 05:00:00+00:00,11.3,95.29,0.0,0.0,0.0,314.15,5.3,246.0,99901.0
2006-02-17 06:00:00+00:00,11.87,93.35,0.0,0.0,0.0,305.15,5.7,247.0,99971.0
2006-02-17 07:00:00+00:00,12.44,91.42,30.0,0.0,30.0,296.15,6.1,248.0,100041.0
2006-02-17 08:00:00+00:00,13.0,89.48,135.0,29.5,126.0,287.15,6.5,249.0,100111.0
2006-02-17 09:00:00+00:00,13.22,78.76,187.0,18.57,179.0,279.68,7.3,250.0,100118.0
2006-02-17 10:00:00+00:00,13.43,68.05,79.0,0.0,79.0,272.22,8.1,251.0,100125.0
2006-02-17 11:00:00+00:00,13.65,57.33,52.0,0.0,52.0,264.75,8.9,251.0,100131.0
2006-02-17 12:00:00+00:00,13.5,57.19,114.0,0.0,114.0,264.97,8.91,252.0,100141.0
2006-02-17 13:00:00+00:00,13.35,57.06,195.0,8.03,191.0,265.18,8.92,253.0,100151.0
2006-02-17 14:00:00+00:00,13.2,56.92,78.0,0.0,78.0,265.4,8.94,253.0,100161.0
2006-02-17 15:00:00+00:00,12.86,60.65,21.0,0.0,21.0,267.53,8.0,253.0,100241.0
2006-02-17 16:00:00+00:00,12.51,64.38,6.0,0.0,6.0,269.67,7.07,252.0,100321.0
2006-02-17 17:00:00+00:00,12.16,68.11,0.0,0.0,0.0,271.8,6.14,252.0,100401.0
2006-02-17 18:00:00+00:00,11.8,73.44,0.0,0.0,0.0,273.23,5.54,247.0,100474.0
2006-02-17 19:00:00+00:00,11.44,78.77,0.0,0.0,0.0,274.67,4.94,243.0,100547.0
2006-02-17 20:00:00+00:00,11.07,84.1,0.0,0.0,0.0,276.1,4.34,238.0,100621.0
2006-02-17 21:00:00+00:00,11.05,86.85,0.0,0.0,0.0,277.78,4.22,232.0,100654.0
2006-02-17 22:00:00+00:00,11.04,89.59,0.0,0.0,0.0,279.47,4.09,225.0,100687.0
2006-02-17 23:00:00+00:00,11.02,92.34,0.0,0.0,0.0,281.15,3.96,219.0,100721.0
2006-02-18 00:00:00+00:00,10.86,93.24,0.0,0.0,0.0,282.9,3.58,213.0,100754.0
2006-02-18 01:00:00+00:00,10.71,94.14,0.0,0.0,0.0,284.65,3.2,208.0,100787.0
2006-02-18 02:00:00+00:00,10.55,95.04,0.0,0.0,0.0,286.4,2.81,203.0,100820.0
2006-02-18 03:00:00+00:00,10.54,95.2,0.0,0.0,0.0,290.78,3.09,196.0,100784.0
2006-02-18 04:00:00+00:00,10.54,95.37,0.0,0.0,0.0,295.17,3.37,189.0,100747.0
2006-02-18 05:00:00+00:00,10.53,95.53,0.0,0.0,0.0,299.55,3.66,182.0,100711.0
2006-02-18 06:00:00+00:00,11.28,94.06,0.0,0.0,0.0,303.63,4.79,186.0,100714.0
2006-02-18 07:00:00+00:00,12.03,92.58,119.0,481.87,45.0,307.72,5.92,191.0,100717.0
2006-02-18 08:00:00+00:00,12.78,91.11,288.0,677.52,78.0,311.8,7.05,195.0,100721.0
2006-02-18 09:00:00+00:00,13.24,87.06,362.0,408.54,184.0,309.52,7.3,199.0,100691.0
2006-02-18 10:00:00+00:00,13.69,83.02,539.0,827.22,107.0,307.23,7.55,203.0,100661.0
2006-02-18 11:00:00+00:00,14.15,78.97,488.0,436.44,242.0,304.95,7.81,207.0,100631.0
2006-02-18 12:00:00+00:00,13.86,81.7,430.0,281.79,273.0,306.22,7.46,206.0,100621.0
2006-02-18 13:00:00+00:00,13.57,84.42,250.0,39.75,230.0,307.48,7.12,205.0,100611.0
2006-02-18 14:00:00+00:00,13.27,87.15,66.0,0.0,66.0,308.75,6.77,204.0,100601.0
2006-02-18 15:00:00+00:00,13.06,88.51,21.0,0.0,21.0,310.0,6.07,207.0,100611.0
2006-02-18 16:00:00+00:00,12.84,89.88,6.0,0.0,6.0,311.25,5.37,210.0,100621.0
2006-02-18 17:00:00+00:00,12.62,91.24,0.0,0.0,0.0,312.5,4.66,213.0,100631.0
2006-02-18 18:00:00+00:00,12.36,91.65,0.0,0.0,0.0,306.68,4.44,219.0,100687.0
2006-02-18 19:00:00+00:00,12.09,92.05,0.0,0.0,0.0,300.87,4.21,225.0,100744.0
2006-02-18 20:00:00+00:00,11.82,92.46,0.0,0.0,0.0,295.05,3.99,231.0,100800.0
2006-02-18 21:00:00+00:00,11.79,92.91,0.0,0.0,0.0,290.42,3.6,230.0,100837.0
2006-02-18 22:00:00+00:00,11.75,93.37,0.0,0.0,0.0,285.78,3.21,229.0,100874.0
2006-02-18 23:00:00+00:00,11.72,93.82,0.0,0.0,0.0,281.15,2.83,228.0,100910.0
2006-02-19 00:00:00+00:00,11.41,94.82,0.0,0.0,0.0,284.08,2.66,219.0,100920.0
2006-02-19 01:00:00+00:00,11.09,95.81,0.0,0.0,0.0,287.02,2.49,210.0,100930.0
2006-02-19 02:00:00+00:00,10.78,96.81,0.0,0.0,0.0,289.95,2.32,201.0,100940.0
2006-02-19 03:00:00+00:00,10.65,97.08,0.0,0.0,0.0,289.48,2.34,191.0,100934.0
2006-02-19 04:00:00+00:00,10.53,97.36,0.0,0.0,0.0,289.02,2.35,180.0,100927.0
2006-02-19 05:00:00+00:00,10.4,97.63,0.0,0.0,0.0,288.55,2.37,170.0,100920.0
2006-02-19 06:00:00+00:00,11.15,96.51,0.0,0.0,0.0,295.23,3.51,172.0,100947.0
2006-02-19 07:00:00+00:00,11.91,95.38,64.0,37.9,58.0,301.92,4.65,173.0,100974.0
2006-02-19 08:00:00+00:00,12.66,94.26,207.0,190.55,147.0,308.6,5.79,175.0,101000.0
2006-02-19 09:00:00+00:00,13.12,88.8,185.0,15.88,178.0,309.53,6.28,177.0,100944.0
2006-02-19 10:00:00+00:00,13.58,83.33,214.0,9.48,209.0,310.47,6.76,178.0,100887.0
2006-02-19 11:00:00+00:00,14.04,77.87,305.0,56.26,273.0,311.4,7.24,180.0,100830.0
2006-02-19 12:00:00+00:00,13.78,79.49,314.0,69.37,275.0,313.97,7.18,180.0,100784.0
2006-02-19 13:00:00+00:00,13.53,81.1,382.0,265.7,247.0,316.53,7.12,180.0,100737.0
2006-02-19 14:00:00+00:00,13.27,82.72,251.0,124.36,200.0,319.1,7.06,180.0,100691.0
2006-02-19 15:00:00+00:00,12.95,84.73,64.0,0.0,64.0,315.75,6.77,178.0,100671.0
2006-02-19 16:00:00+00:00,12.62,86.74,29.0,0.0,29.0,312.4,6.48,176.0,100651.0
2006-02-19 17:00:00+00:00,12.29,88.75,0.0,0.0,0.0,309.05,6.19,174.0,100631.0
2006-02-19 18:00:00+00:00,11.86,90.27,0.0,0.0,0.0,315.53,6.38,174.0,100597.0
2006-02-19 19:00:00+00:00,11.43,91.78,0.0,0.0,0.0,322.02,6.56,175.0,100564.0
2006-02-19 20:00:00+00:00,11.0,93.3,0.0,0.0,0.0,328.5,6.74,175.0,100531.0
2006-02-19 21:00:00+00:00,10.97,94.16,0.0,0.0,0.0,332.53,7.05,180.0,100481.0
2006-02-19 22:00:00+00:00,10.94,95.03,0.0,0.0,0.0,336.57,7.35,185.0,100431.0
2006-02-19 23:00:00+00:00,10.91,95.89,0.0,0.0,0.0,340.6,7.66,190.0,100381.0
2006-02-20 00:00:00+00:00,10.68,94.76,0.0,0.0,0.0,337.88,6.9,195.0,100398.0
2006-02-20 01:00:00+00:00,10.46,93.64,0.0,0.0,0.0,335.17,6.14,200.0,100414.0
2006-02-20 02:00:00+00:00,10.23,92.51,0.0,0.0,0.0,332.45,5.38,206.0,100431.0
2006-02-20 03:00:00+00:00,9.98,92.93,0.0,0.0,0.0,325.4,4.9,202.0,100421.0
2006-02-20 04:00:00+00:00,9.74,93.36,0.0,0.0,0.0,318.35,4.42,198.0,100411.0
2006-02-20 05:00:00+00:00,9.49,93.78,0.0,0.0,0.0,311.3,3.94,193.0,100401.0
2006-02-20 06:00:00+00:00,10.15,94.12,0.0,0.0,0.0,308.63,4.46,199.0,100434.0
2006-02-20 07:00:00+00:00,10.82,94.45,56.0,12.26,54.0,305.97,4.97,204.0,100467.0
2006-02-20 08:00:00+00:00,11.48,94.79,107.0,3.13,106.0,303.3,5.48,210.0,100501.0
2006-02-20 09:00:00+00:00,11.74,94.0,127.0,0.0,127.0,304.02,5.4,216.0,100514.0
2006-02-20 10:00:00+00:00,12.0,93.2,352.0,154.0,270.0,304.73,5.33,222.0,100527.0
2006-02-20 11:00:00+00:00,12.26,92.41,236.0,10.45,230.0,305.45,5.26,228.0,100541.0
2006-02-20 12:00:00+00:00,12.27,87.66,265.0,24.68,251.0,303.02,4.85,227.0,100571.0
2006-02-20 13:00:00+00:00,12.28,82.92,116.0,0.0,116.0,300.58,4.44,227.0,100601.0
2006-02-20 14:00:00+00:00,12.29,78.17,266.0,151.85,203.0,298.15,4.03,227.0,100631.0
2006-02-20 15:00:00+00:00,12.13,81.89,191.0,236.12,125.0,297.53,3.34,213.0,100657.0
2006-02-20 16:00:00+00:00,11.96,85.61,36.0,0.0,36.0,296.92,2.66,199.0,100684.0
2006-02-20 17:00:00+00:00,11.79,89.33,0.0,0.0,0.0,296.3,1.97,185.0,100711.0
